<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:811816cd97c718a8cb8752bd278b23f0a4f08d1746ec833711d31a42ae218b3f
size 5026
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,55,40
DELHI,27,18,20,54,70,68,80,65,36,32,167,99,78,95,106,NR,41,206,16,20,60,38
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,55
KARNAL,24,19,23,41,62,60,78,NR,36,35,143,74,68,81,97,NR,41,150,16,24,60,45
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,60,40
MANDI,25,NR,19,43,70,56,72,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,55,35
SRINAGAR,22,22,26,60,70,NR,NR,NR,40,30,NR,101,82,NR,NR,NR,NR,340,16,25,55,NR
JAMMU,34,18,20,54,72,70,74,65,40,38,160,110,70,90,110,75,40,210,16,20,60,30
AMRITSAR,35,19,21,46,69,48,72,62,38,38,141,93,67,92,95,NR,38,240,18,20,52,54
LUDHIANA,24,14,17,70,71,73,75,NR,35,35,NR,100,76,75,110,75,40,170,14,25,60,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,57,66,73,80,68,35,40,146,105,68,NR,NR,NR,45,229,16,18,55,35
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,75,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,60,34
AGRA,22,16,18,48,68,55,70,55,34,36,120,90,62,NR,NR,NR,33,250,14,12,50,30
DEHRADUN,20,16,20,45,66,53,79,NR,35,35,126,80,66,88,NR,NR,43,240,16,18,60,40
RAIPUR,22,22,23,42,75,50,75,60,35,31,138,90,72,82,97,77,50,200,8,16,50,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,112,86,65,86,87,60,48,250,15,20,48,38
RAJKOT,23,18,19,46,68,58,78,58,34,42,109,75,63,80,87,59,41,260,14,15,44,18
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,14,23,12
INDORE,25,17,20,50,70,48,70,58,33,33,136,90,75,90,108,NR,42,195,8,18,50,30
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,40,45
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,29,60,70,70,76,64,40,40,127,96,92,95,100,62,48,280,16,22,52,30
NAGPUR,34,30,27,47,69,63,67,57,35,30,143,118,90,98,108,80,42,220,13,25,50,30
JAIPUR,24,17,18,39,64,47,65,53,35,28,123,76,56,83,96,NR,34,150,12,14,45,32
JODHPUR,38,18,18,34,60,45,59,NR,33,40,115,98,67,91,NR,NR,26,245,15,15,50,25
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,22,20,40,64,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,48,35
BHUBANESHWAR,23,NR,22,45,65,50,68,58,35,28,NR,86,66,93,95,73,40,150,15,11,46,24
CUTTACK,24,NR,21,46,69,50,68,56,35,28,NR,87,67,NR,95,72,40,160,15,12,48,22
SAMBALPUR,23,NR,22,44,67,51,68,56,35,28,NR,86,70,83,94,72,42,150,16,12,48,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,87,93,74,41,160,16,13,48,30
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,50,30
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,48,56,65,NR,69,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,70,64,74,NR,34,27,85,NR,64,66,86,63,38,300,14,16,40,10
DHARWAD,27,29,26,52,72,72,82,NR,34,40,116,NR,70,81,89,59,39,186,16,22,48,28
T.PURAM,36,25,33,71,70,66,76,62,36,36,143,137,82,68,97,70,50,181,10,27,52,31
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,89,116,80,NR,97,65,57,149,14,28,60,25
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,52,15
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,78,NR,91,66,50,230,15,20,50,14
CHENNAI,32,28,30,50,68,61,72,60,34,27,121,127,81,NR,99,68,53,260,16,15,53,19
DINDIGUL,28,27,24,48,70,61,70,NR,34,32,110,NR,86,NR,104,76,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,51,66,62,72,NR,33,28,122,NR,77,NR,98,66,43,260,11,20,50,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,63,50,194,11,25,68,33
Average Price,26.83,20.87,22.8,51.44,68.42,59.55,73.44,58.23,36,33.83,129.05,96.92,72.49,83.69,98.53,70.56,41.33,209.3,14,18.52,52.15,31.56
Maximum Price,42,30,41,74,80,80,84,70,45,42,176,137,95,98,138,108,57,340,20,30,80,70
Minimum Price,19,14,16,34,56,45,59,42,33,25,85,74,50,66,79,59,26,130,6,11,23,10
Modal Price,23,16,20,47.25,70,50,80,57,35,40,143,92.25,67,85,95,65.8333333333333,40,190,16,20,60,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
