<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cdbece876c567af87ecf0556184a452d6e38b1dfb3e2d538375a120cec0e4bb0
size 4866
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,21,NR,21,47,62,47,72,46,36,28,NR,87,56,89,98,66,34,150,16,8,18,10
KOLKATA,22,NR,21,64,66,54,85,50,38,28,145,104,56,86,95,58,NR,120,8,8,24,12
SILIGURI,21,19,21,48,60,70,74,68,36,30,NR,92,77,93,108,NR,NR,100,8,8,18,10
PORT BLAIR,49,27,39,59,74,NR,NR,56,42,46,132,154,90,NR,118,76,50,210,15,20,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,53,56,55,75,48,38,38,NR,93,74,NR,107,76,NR,140,NR,8,20,10
SHILLONG,18,NR,23,66,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,33,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,NR,NR,NR,NR,NR,160,10,30,40,NR
AGARTALA,17,NR,19,64,58,54,73,70,41,29,NR,107,56,NR,NR,NR,34,140,13,12,23,16
VIJAYWADA,25,26,26,53,62,56,77,56,37,33,124,103,56,NR,90,59,39,183,8,16,17,8
BENGALURU,31,22,26,53,70,69,73,NR,34,27,81,NR,60,61,80,58,38,300,14,17,20,11
DHARWAD,31,29,31,75,82,82,74,NR,36,NR,118,NR,74,83,90,66,37,178,17,21,23,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,18
ERNAKULAM,42,25,27,69,71,62,74,59,38,34,89,112,79,NR,96,68,45,118,13,23,39,18
KOZHIKODE,28,29,36,66,68,61,71,60,34,35,145,137,90,NR,93,65,38,138,9,24,41,12
PUDUCHERRY,30,30,32,60,75,65,80,50,33,29,152,119,77,NR,89,58,40,210,15,16,18,6
CHENNAI,32,27,26,58,72,63,78,52,34,27,138,121,82,NR,96,59,39,260,16,14,13,7
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,35,27,27,62,67,63,76,NR,33,28,134,NR,79,NR,95,59,37,258,12,18,20,6
HYDERABAD,25,29,29,71,77,68,77,55,41,34,118,99,70,71,86,58,46,192,10,18,18,13
Average Price,25.75,21.03,23.02,58.33,66.93,58.59,73.37,53.85,37.39,32.92,133.71,105.93,70.5,86.38,97.73,67.48,38.42,195.8,13.65,14.07,22.66,15.12
Maximum Price,49,30,39,77,82,82,89,70,45,46,176,154,105,103,118,108,50,300,20,30,43,80
Minimum Price,15,13,16,47,56,40,58,41,33,24,81,83,51,61,80,57,27,100,8,7,12,6
Modal Price,25,16,21,51,70,55,74,50,36,28,150,95.6666666666667,63,88.75,96,62,34,150,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
