<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:619959c448195e65639653c2f21b943fae255f80529c2b33126b913a4a26f4b3
size 6365
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,94,78,85,100,NR,40,225,15,10,22,40
DELHI,31,19,21,68,108,110,107,94,32,38,149,110,77,86,103,NR,39,202,16,12,29,49
HISAR,22,16,19,62,69,95,81,74,32,46,130,77,86,77,92,NR,35,160,16,6,16,19
KARNAL,22,17,21,47,80,78,103,76,33,43,145,81,86,95,97,NR,38,170,17,10,21,32
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,8,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,12,20,25
SHIMLA,32,NR,22,65,110,110,110,90,32,30,142,120,83,82,NR,NR,38,180,17,10,20,40
MANDI,30,NR,20,50,94,92,105,80,31,28,NR,116,76,80,NR,NR,29,180,17,10,20,40
DHARAMSHALA,30,NR,22,55,100,85,110,85,33,35,131,120,81,82,93,70,35,180,17,10,20,60
SRINAGAR,25,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,220,17,20,30,50
JAMMU,32,17,20,60,108,96,102,83,35,40,148,108,74,109,112,83,38,240,17,10,25,50
AMRITSAR,30,18,22,50,74,72,95,70,35,40,135,97,72,91,100,NR,42,220,18,10,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,30
BATHINDA,26,17,21,51,90,90,114,85,33,42,143,111,78,92,100,NR,34,215,17,6,20,30
LUCKNOW,23,16,20,70,90,105,105,83,32,48,128,91,72,NR,NR,NR,38,230,16,10,20,20
KANPUR,18,16,18,68,110,108,112,98,32,50,115,92,80,NR,NR,NR,36,190,14,8,25,35
VARANASI,28,17,20,60,115,80,120,80,38,40,125,100,75,NR,NR,NR,40,245,16,9,22,20
AGRA,22,15,19,55,96,86,97,82,31,48,80,79,66,NR,NR,NR,27,250,16,5,20,30
DEHRADUN,20,18,22,52,82,82,107,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,57,110,80,110,85,28,38,120,100,77,85,100,75,40,200,10,10,18,20
PANAJI,35,30,26,65,99,105,120,88,29,44,NR,139,97,91,101,64,43,170,16,23,28,28
AHMEDABAD,24,21,25,50,92,86,110,80,29,42,113,83,61,74,75,60,48,283,17,7,17,20
RAJKOT,25,18,22,53,94,94,113,77,30,46,111,73,58,76,75,56,43,280,18,12,15,21
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,22,17,19,38,82,68,90,68,28,38,102,79,70,78,78,60,35,290,14,8,10,20
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,10,11,10
GWALIOR,27,15,17,45,78,78,87,70,28,40,130,80,75,78,100,60,35,200,16,8,15,25
JABALPUR,27,18,21,44,85,71,94,69,29,43,105,84,70,76,88,63,32,210,12,11,17,20
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,38,23,24,40,80,80,95,80,28,40,80,80,68,65,80,60,28,210,16,20,15,13
MUMBAI,30,27,28,61,111,113,112,81,31,41,128,96,92,85,80,60,49,250,17,20,23,25
NAGPUR,27,24,30,47,81,71,100,72,28,31,115,102,79,89,100,76,38,220,16,14,21,14
JAIPUR,28,17,19,54,88,90,93,76,28,34,107,82,62,78,87,NR,27,160,16,5,16,35
JODHPUR,28,17,20,40,78,74,90,70,27,36,98,88,70,82,90,NR,26,220,15,10,15,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,18,20,18
PATNA,24,17,20,60,95,85,100,75,32,38,NR,92,57,NR,NR,70,40,180,16,9,24,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,24,15,20,58,104,NR,NR,72,32,37,NR,92,74,90,NR,90,28,280,10,8,20,16
RANCHI,28,22,22,56,100,82,120,80,32,38,128,101,65,84,90,66,35,250,17,9,15,14
BHUBANESHWAR,25,NR,23,65,102,104,95,78,30,34,NR,103,58,88,84,67,40,180,16,10,20,24
CUTTACK,24,NR,22,65,100,102,98,85,31,34,NR,97,60,NR,86,67,38,180,16,10,22,25
SAMBALPUR,25,NR,21,63,99,98,96,78,31,34,NR,87,62,80,88,66,38,200,16,10,20,20
ROURKELA,25,21,24,68,101,102,98,83,30,34,NR,96,61,80,85,65,37,160,16,10,20,20
KOLKATA,24,NR,21,60,102,105,116,80,30,34,128,100,64,80,85,63,36,120,9,10,24,18
SILIGURI,28,17,23,60,68,87,102,82,36,30,153,109,76,82,101,NR,NR,120,10,10,24,16
PORT BLAIR,36,27,46,69,114,118,118,91,39,53,NR,NR,NR,NR,NR,NR,47,332,16,30,30,55
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,62,93,106,105,87,30,40,NR,80,64,80,NR,NR,35,130,6,8,20,25
SHILLONG,22,25,23,55,91,105,123,78,33,58,106,94,55,89,122,96,NR,250,17,10,25,35
AIZAWL,38,NR,25,NR,NR,90,120,100,45,64,NR,114,NR,98,95,NR,100,360,20,17,37,38
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,25,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,45,178,16,15,28,22
VIJAYWADA,27,26,27,54,92,94,109,71,32,39,104,110,76,NR,82,65,44,183,12,20,22,20
VISAKHAPATNAM,25,25,26,54,93,95,110,65,32,36,104,102,72,NR,84,67,44,213,12,20,22,20
BENGALURU,32,28,28,58,96,108,108,NR,28,29,90,NR,67,71,80,63,40,220,14,20,22,17
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,22,23,14
MANGALORE,32,26,31,59,98,110,112,75,27,30,100,95,94,NR,90,65,38,160,10,18,20,26
MYSORE,37,28,32,62,110,109,112,83,28,30,97,108,64,96,83,58,38,250,12,21,23,25
T.PURAM,33,30,35,73,70,81,91,69,32,38,141,134,90,NR,98,76,51,161,12,24,31,27
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,28,35
KOZHIKODE,30,32,45,51,86,82,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,25,23
THRISSUR,32,29,44,56,95,92,110,78,30,38,121,125,98,NR,93,66,48,175,13,24,36,35
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,86,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,NR,119,84,NR,79,57,45,250,16,18,22,16
CHENNAI,30,30,30,66,110,111,116,76,30,37,115,115,92,NR,89,57,48,220,17,17,23,27
DINDIGUL,30,30,25,59,98,101,98,NR,30,34,109,NR,85,NR,89,63,38,220,14,17,18,23
THIRUCHIRAPALLI,30,30,NR,62,104,110,98,NR,29,35,112,NR,87,NR,88,61,40,220,14,20,20,22
COIMBATORE,30,30,26,60,105,110,102,80,30,37,115,104,72,88,86,62,42,220,17,20,20,26
TIRUNELVELI,29,30,28,62,105,110,100,NR,29,37,120,NR,79,NR,87,62,38,200,16,18,20,26
HYDERABAD,27,29,31,56,92,98,110,70,31,40,106,116,86,87,85,68,50,194,11,22,22,20
Average Price,27.84,22.46,24.9,56.09,91.57,90.76,102.37,77.74,31.62,38.79,120.02,100.45,75.79,84.66,93.95,66.6,39.98,205.96,14.85,14.06,22.13,26.15
Maximum Price,38,35,46,75,120,120,123,100,45,64,153,140,101,109,138,96,100,360,20,30,41,60
Minimum Price,18,15,17,38,56,52,74,57,27,28,80,73,55,65,75,56,26,120,6,5,10,10
Modal Price,30,17.5,20,60,110,110,110,80,31,38,124.333333333333,88.5,75,81,100,60,38,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
