<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:060f4693de792e02f3e76d6de92e28a381c2a3e6cd530cfb216bc10a56401b04
size 4342
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,71,72,54,33,24,130,71,70,77,108,NR,32,149,12,13,30,13
HISAR,19,12,15,32,55,54,58,NR,32,28,105,66,67,73,68,NR,25,140,11,12,28,12
KARNAL,19,13,14,29,56,54,56,NR,32,26,82,64,59,59,65,NR,31,135,12,12,24,16
SHIMLA,25,15,17,34,70,62,60,55,34,21,87,76,60,NR,NR,NR,NR,130,11,17,35,NR
MANDI,23,NR,16,36,64,57,63,48,34,16,NR,80,62,NR,NR,NR,NR,NR,12,14,25,NR
SRINAGAR,22,NR,19,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,30,NR
JAMMU,24,14,16,36,62,NR,NR,NR,35,22,103,96,72,NR,NR,NR,NR,293,12,10,25,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,35,61,65,85,46,32,32,96,74,64,NR,NR,NR,NR,205,12,12,24,NR
KANPUR,14,13,15,32,50,60,52,40,32,32,115,65,60,NR,NR,NR,NR,150,12,9,18,NR
VARANASI,15,13,15,32,62,62,68,42,33,28,92,70,62,NR,NR,NR,NR,180,12,16,35,NR
AGRA,14,13,14,33,60,57,57,50,32,32,93,62,60,NR,NR,NR,NR,200,12,9,28,NR
DEHRADUN,15,13,14,32,59,54,76,NR,33,26,83,66,62,71,NR,NR,28,150,12,10,30,16
RAIPUR,19,16,19,38,60,50,58,45,32,25,95,68,52,65,90,NR,NR,160,10,14,30,NR
AHMEDABAD,18,15,16,32,65,66,58,46,31,30,83,65,60,64,66,56,40,200,12,20,30,15
RAJKOT,18,16,16,35,55,55,65,45,32,24,87,64,62,67,75,58,40,160,12,12,30,15
BHOPAL,18,15,15,31,49,59,47,41,29,32,89,61,54,58,70,52,30,160,10,9,20,10
INDORE,18,14,17,34,61,52,53,41,31,27,87,68,66,63,86,NR,27,135,7,14,25,15
MUMBAI,20,20,24,39,70,78,77,57,32,28,82,82,68,NR,NR,NR,NR,179,12,21,38,NR
NAGPUR,19,19,18,31,56,56,60,39,34,24,82,67,59,NR,NR,NR,NR,130,12,15,28,NR
JAIPUR,22,15,15,31,57,48,51,43,31,24,85,58,51,64,67,NR,25,120,11,8,20,9
JODHPUR,26,14,15,31,57,52,50,NR,33,30,96,60,60,NR,NR,NR,30,180,9,12,20,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
