<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df4f1ffbeb131e1e05d136c8be375cc70cb276e966b256bdbfaff2d4c71bbda7
size 10406
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,23,76,109,110,109,76,37,51,159,137,115,128,138,110,37,213,21,14,44,27
DELHI,27,23,24,68,103,105,108,75,37,46,174,144,119,134,151,111,45,227,19,20,40,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,22,24,75,100,108,105,80,NR,NR,175,132,115,120,125,115,NR,NR,NR,15,38,18
PANCHKULA,32,24,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,22,30,27
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,69,111,105,106,78,40,40,NR,160,125,130,NR,NR,40,220,21,15,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,45,42,NR,NR,NR,NR,NR,NR,50,300,21,NR,NR,NR
JAMMU,35,22,25,67,105,103,99,75,40,45,NR,167,128,143,150,122,40,280,21,18,38,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,22,35,85,130,120,130,125,45,56,187,165,132,137,121,NR,80,280,40,20,40,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,38,55,NR,NR,NR,NR,NR,NR,40,380,20,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
