<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ee3c4decb3230d6a672464dc2116bdaafbbcf7268654476247a2d9bb49171cf
size 5502
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,27,30,35
DELHI,28,20,22,50,80,88,92,80,37,38,152,105,83,88,102,NR,45,188,17,31,31,62
HISAR,24,16,19,38,66,62,74,58,36,44,130,77,85,77,92,NR,32,170,16,20,24,46
KARNAL,24,17,21,41,69,68,96,67,36,40,143,79,87,98,98,NR,37,160,17,25,28,57
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,20,25,25,50
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,40,30,80
SHIMLA,32,NR,22,45,75,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,40
MANDI,30,NR,21,44,76,82,91,76,37,28,NR,115,80,82,NR,NR,34,NR,14,31,30,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,20,43,78,78,82,77,42,40,186,112,84,107,119,82,46,240,17,40,30,50
AMRITSAR,32,18,21,55,72,65,86,63,39,38,137,95,69,92,99,NR,40,255,19,29,30,38
LUDHIANA,23,16,18,45,75,75,95,80,35,42,115,88,65,70,100,60,40,170,15,24,25,50
BATHINDA,32,18,20,48,NR,NR,103,NR,39,42,NR,NR,89,NR,NR,NR,52,210,17,27,30,42
LUCKNOW,23,16,20,50,70,88,85,74,36,48,128,90,72,NR,NR,NR,45,225,16,25,25,60
KANPUR,22,16,20,50,72,90,88,70,38,48,115,90,82,NR,NR,NR,42,190,14,20,30,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,60
AGRA,24,15,19,38,73,75,77,67,35,48,90,78,68,NR,NR,NR,34,260,16,20,25,40
DEHRADUN,21,16,20,50,70,80,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,60
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,38,180,10,32,24,40
PANAJI,35,29,27,53,73,91,105,76,34,44,NR,139,101,93,103,71,43,165,16,38,33,45
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,23,21,52
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,28,27,41
BHOPAL,22,18,20,36,70,80,80,65,35,38,100,80,66,71,80,60,38,250,14,22,14,30
INDORE,26,18,21,41,80,78,85,74,34,37,105,85,71,81,90,NR,39,210,9,28,25,45
GWALIOR,27,16,17,39,63,63,73,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,21,43,62,49,66,54,36,44,116,88,71,79,92,65,32,205,10,22,22,38
REWA,45,16,20,40,75,75,82,64,36,42,NR,NR,NR,NR,NR,NR,46,320,17,26,30,55
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,25,31,58,77,82,93,78,40,41,117,96,101,90,81,59,55,250,17,30,30,55
NAGPUR,28,22,23,39,70,63,85,61,34,31,114,101,78,90,100,76,45,220,13,20,18,60
JAIPUR,26,18,22,36,71,72,80,64,35,34,94,76,64,78,90,NR,33,150,15,24,23,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,32,17,20,43,75,70,95,62,34,30,93,85,75,86,90,80,34,160,15,22,25,45
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,80
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,32,250,14,24,30,70
RANCHI,29,22,20,42,74,66,90,64,38,38,120,94,75,NR,NR,NR,42,250,17,22,24,50
BHUBANESHWAR,26,NR,22,44,73,82,85,70,34,32,NR,90,68,84,83,67,38,180,16,24,26,40
CUTTACK,26,NR,23,42,75,78,84,70,35,32,NR,90,68,NR,85,67,40,160,16,26,25,40
SAMBALPUR,25,NR,22,42,75,78,83,66,36,32,NR,83,71,79,88,68,40,200,16,26,25,40
ROURKELA,25,21,24,43,73,80,85,68,35,32,NR,92,70,80,86,70,41,160,16,24,23,45
KOLKATA,27,NR,21,46,72,75,95,65,35,34,116,92,68,80,84,64,40,120,9,20,25,55
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,50,40,40
AGARTALA,30,NR,25,46,56,65,70,75,38,38,NR,107,70,93,NR,NR,34,140,16,29,37,33
VIJAYWADA,27,26,27,46,75,80,98,69,38,39,96,109,70,NR,80,67,46,183,12,30,24,32
VISAKHAPATNAM,25,25,26,50,75,80,95,60,39,36,98,98,64,NR,87,69,43,213,12,32,26,36
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,65,48,300,14,28,28,34
DHARWAD,28,29,36,51,77,102,100,NR,32,41,110,NR,75,80,79,64,37,232,16,28,28,28
T.PURAM,36,29,29,72,76,82,93,60,37,36,154,132,93,NR,99,74,47,164,12,41,35,50
ERNAKULAM,35,28,28,68,82,73,90,65,36,38,109,127,80,NR,103,68,56,155,14,40,40,43
KOZHIKODE,34,30,43,64,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,34,27
PUDUCHERRY,30,32,26,50,85,95,100,70,34,26,99,119,86,NR,75,59,50,230,16,32,25,22
CHENNAI,32,32,33,47,80,90,98,74,34,27,105,107,88,NR,85,61,50,220,17,27,29,33
DINDIGUL,31,31,25,47,73,98,94,NR,34,32,102,NR,85,NR,90,71,38,220,14,28,30,25
THIRUCHIRAPALLI,32,30,NR,46,74,95,90,NR,34,29,100,NR,85,NR,90,68,41,220,14,30,23,25
COIMBATORE,32,30,26,45,78,100,92,70,34,27,NR,NR,NR,NR,NR,NR,50,410,17,30,25,25
TIRUNELVELI,32,29,30,43,75,101,90,NR,34,27,NR,NR,NR,NR,NR,NR,43,410,16,35,25,22
HYDERABAD,27,29,31,52,77,88,98,65,38,40,98,107,79,81,85,70,50,194,11,32,28,38
Average Price,28.39,21.81,23.57,46.24,73.3,77.66,88.54,67.72,35.83,37.02,118.78,96.61,77.18,83.82,92.1,67.71,41.5,213.38,14.85,28.07,27.41,44.98
Maximum Price,45,32,43,72,85,102,106,80,42,48,186,139,101,107,128,82,56,410,20,50,40,80
Minimum Price,21,15,17,36,56,49,66,54,32,26,87,70,64,70,75,59,32,120,9,20,14,22
Modal Price,32,18,20,46,75,77.5,85,70,34,38,127.5,90,68,84.6666666666667,90,68.5,40,250,16,24,25,45
