<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2745e8b88f7deef81045a456bfe8e04d6e082eb34311235d6e311b55e2b13c21
size 5013
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,23,51,72,64,72,52,36,35,108,100,67,90,95,108,36,225,15,12,15,15
DELHI,28,17,19,57,80,67,84,64,37,30,163,103,76,95,106,NR,40,210,16,16,16,22
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,17,19,50,62,50,72,NR,36,38,118,116,75,95,117,NR,33,140,13,13,18,14
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,27,NR,20,51,69,58,76,54,37,24,NR,116,71,75,NR,NR,32,255,14,10,17,20
SRINAGAR,20,20,20,65,70,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,NR,NR
JAMMU,34,18,19,50,74,70,80,62,40,35,159,121,68,97,108,73,37,210,16,18,18,20
AMRITSAR,35,17,19,46,69,45,74,66,39,38,142,93,65,88,96,NR,38,240,19,16,15,15
LUDHIANA,24,14,17,75,73,78,81,80,36,35,120,110,75,90,115,77,40,170,14,12,25,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,70,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,15,20,22
KANPUR,15,14,17,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,38,190,14,14,15,15
VARANASI,16,15,19,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,22
AGRA,19,15,18,58,68,58,68,55,36,36,110,90,70,NR,NR,NR,31,240,14,12,14,15
DEHRADUN,18,15,18,48,66,50,80,NR,36,34,120,80,65,88,NR,NR,36,230,16,16,20,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,50,70,50,73,55,35,35,158,87,67,90,105,NR,42,185,8,18,12,25
GWALIOR,28,16,17,58,61,50,62,44,34,34,170,86,82,80,110,60,32,185,15,20,20,25
JABALPUR,18,15,NR,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,27,26,29,66,80,72,82,60,38,36,132,100,96,96,95,62,46,280,16,18,20,20
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,22,19,18
JAIPUR,24,17,18,42,63,44,66,48,35,26,133,79,56,86,98,NR,32,150,12,10,18,14
JODHPUR,36,15,18,43,61,45,63,NR,33,35,130,99,70,93,NR,NR,26,235,15,10,12,12
KOTA,25,17,18,52,NR,NR,NR,NR,35,28,165,88,NR,85,152,NR,42,200,7,15,13,12
PATNA,26,18,20,48,68,55,72,49,36,30,NR,86,55,95,89,64,NR,160,16,9,13,12
BHAGALPUR,24,16,18,50,58,62,62,48,35,32,NR,105,58,74,92,60,30,240,12,10,18,20
RANCHI,28,NR,21,50,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,19,48,65,49,66,57,35,28,NR,88,57,91,92,65,NR,NR,NR,12,15,30
CUTTACK,22,NR,21,50,70,45,64,55,35,28,NR,88,58,NR,93,63,NR,NR,NR,12,15,35
