<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f8d718f091b0e9b55d9e6b18e59807a6f4625e500bb66ee4c85ce313463d276
size 10405
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,46,22
DELHI,30,23,24,70,103,110,110,77,37,46,176,149,124,136,158,117,48,247,20,15,54,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,155,130,105,120,125,95,NR,NR,NR,NR,NR,NR
KARNAL,32,22,25,74,100,104,104,75,36,55,NR,NR,NR,NR,NR,NR,35,250,19,10,40,18
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,76,103,109,105,78,40,47,166,146,112,120,NR,NR,41,307,20,20,45,30
MANDI,35,NR,24,67,105,102,106,74,38,40,170,155,118,130,148,114,33,249,21,12,45,31
DHARAMSHALA,26,NR,25,70,110,110,105,75,41,40,123,163,115,116,140,NR,40,280,21,17,40,30
SOLAN,37,NR,25,62,98,107,101,75,37,40,NR,147,111,116,NR,NR,39,263,20,12,46,33
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,32,70,120,120,100,80,40,42,NR,160,125,130,165,NR,50,300,21,30,40,30
JAMMU,35,22,24,68,115,107,107,78,40,45,NR,163,127,140,150,120,40,280,21,18,43,33
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,100,103,75,38,50,170,145,115,123,145,NR,50,247,18,18,50,28
BATHINDA,35,21,34,70,108,100,100,75,38,47,170,133,117,125,137,110,43,263,18,13,48,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,26,18,24,65,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,36,27,30,81,106,116,106,91,45,53,194,154,117,134,153,94,45,245,25,12,47,16
AGRA,30,22,24,70,106,100,106,72,36,55,170,140,105,122,125,120,35,250,20,10,45,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,26,22,25,70,105,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,17
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,104,120,70,35,43,171,140,86,85,112,81,33,189,19,10,37,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,32,34,35,77,135,98,90,70,48,48,152,128,82,100,117,95,50,187,20,21,26,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,75,37,52,152,150,107,114,138,110,41,263,13,21,28,24
SURAT,28,28,28,NR,96,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,31,22
INDORE,34,20,23,87,105,110,110,90,40,51,152,142,109,122,135,95,44,287,16,20,29,20
GWALIOR,44,20,31,58,94,84,91,65,39,58,165,129,114,117,133,NR,33,300,31,15,27,17
JABALPUR,27,25,25,75,110,90,85,70,40,55,150,125,100,110,135,90,36,243,13,20,35,15
REWA,48,18,32,73,110,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,35,25,28,64,105,100,94,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,50,26,32,57,97,97,89,79,35,40,170,150,118,116,145,NR,39,350,10,15,45,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,105,108,110,38,46,165,155,120,125,143,110,50,400,15,28,30,30
MUMBAI,31,35,38,78,97,131,144,78,39,46,179,155,143,124,155,114,64,284,21,33,63,33
NAGPUR,45,25,40,60,90,110,110,80,36,48,160,150,110,130,140,80,60,320,20,18,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,111,107,80,38,47,157,178,127,121,134,117,50,245,20,25,35,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,43,14
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,85,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,66,95,100,97,70,38,46,NR,145,140,130,140,98,38,377,19,14,44,13
MUZZAFARPUR,30,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,44,20
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,110,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,159,130,45,145,20,11,48,21
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,155,110,NR,157,128,42,220,21,11,55,20
SAMBALPUR,28,32,25,63,100,102,100,66,41,46,NR,154,110,NR,159,129,35,220,20,12,45,20
ROURKELA,30,35,30,72,95,102,99,70,39,NR,NR,148,105,98,142,124,37,180,20,21,43,21
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,13,48,20
BALASORE,27,NR,37,65,110,102,109,75,40,46,NR,145,128,NR,146,114,49,240,20,10,50,20
BARIPADA,28,32,26,66,100,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,9,49,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,105,105,110,93,41,44,NR,139,113,132,154,120,42,197,17,9,50,27
SILIGURI,38,29,30,78,100,100,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,22,32,65,95,105,132,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,39,48,147,145,95,123,128,88,48,215,11,8,40,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,34,19,28,85,84,95,105,102,39,39,130,139,130,130,135,120,43,292,9,10,38,29
PORT BLAIR,53,42,57,86,114,137,112,85,49,63,NR,167,156,NR,193,138,70,433,18,37,63,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,71,50,39,80,120,139,117,83,45,64,NR,153,NR,140,140,120,87,520,13,20,50,28
JOWAI,28,32,30,90,110,110,120,90,45,64,130,130,125,140,165,120,80,360,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,NR,63,102,116,106,75,38,50,153,138,110,NR,136,110,45,320,17,15,45,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,37,35,52,87,123,113,112,90,35,50,158,168,105,126,137,117,49,402,20,25,45,11
MANGALORE,40,37,42,75,110,112,105,82,36,44,195,159,111,135,135,117,60,355,12,24,51,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,76,110,129,115,103,41,42,174,153,136,NR,145,121,55,270,19,25,48,21
CHENNAI,52,41,40,74,108,130,120,82,42,43,173,118,127,NR,145,114,75,220,20,23,50,28
DINDIGUL,54,34,40,75,94,123,108,75,38,43,185,140,114,NR,149,120,49,220,19,40,42,20
THIRUCHIRAPALLI,54,36,50,82,109,129,112,113,39,49,183,146,138,NR,154,110,55,175,22,34,60,33
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,38,49,28
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,152,125,48,220,19,25,53,31
CUDDALORE,46,39,54,81,120,129,113,98,38,41,158,170,111,NR,138,110,54,NR,17,35,41,23
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,152,122,45,220,19,30,48,25
VELLORE,48,45,40,85,110,125,115,90,38,38,177,140,112,NR,140,111,54,295,20,28,49,26
RAMANATHAPURAM,42,32,45,61,101,119,101,90,37,44,174,NR,131,NR,149,125,45,220,16,45,45,28
HYDERABAD,50,40,38,70,100,121,115,80,34,50,141,124,115,124,135,109,54,290,17,30,60,20
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,315,20,20,20,10
WARANGAL,42,34,38,71,107,110,99,71,40,51,147,149,96,127,135,124,70,300,15,23,30,14
ADILABAD,57,36,41,64,109,109,115,75,34,60,143,150,82,140,142,110,60,230,20,35,35,30
SURYAPET,40,36,54,71,108,108,105,80,39,59,148,124,107,NR,138,110,NR,229,18,28,23,8
JADCHERLA,40,32,41,73,104,110,104,70,37,59,152,166,72,132,137,111,65,297,14,33,42,14
Average Price,37.57,28.47,31.89,71.11,104.18,108.31,105.39,80.42,39.04,48.58,163.36,144.85,112.72,125.75,144.04,112.41,47.76,277.69,18.07,20.07,43.12,23.14
Maximum Price,71,50,57,90,135,139,144,113,49,64,200,178,156,155,193,138,87,520,31,45,63,60
Minimum Price,24,18,22,57,84,70,85,64,34,38,122,117,72,85,112,80,33,145,9,8,20,8
Modal Price,32.5,22,25,70,100,110,100,75,38,46,170,140,107.5,130,140,110,45,220,20,15,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
