<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:568c281258ed2f15ddba1cf177d59b86009a02dd5f8d3a48e6dc8ec17d592330
size 11296
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,125,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,133,141,150,110,43,263,18,16,45,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,176,165,154,152,154,148,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,NR,NR,NR,NR,NR,NR,35,250,20,10,45,15
JHANSI,36,22,22,63,103,96,98,73,37,52,166,140,125,129,146,119,33,225,20,15,46,13
MEERUT,32,23,26,78,107,110,105,79,37,50,174,135,128,131,151,135,39,440,19,11,32,13
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,38,190,20,10,45,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,40,16
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,40,240,10,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,72,114,117,114,80,37,50,181,154,134,128,143,126,47,243,18,25,40,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,141,113,41,258,13,12,31,16
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,25,28,92,110,110,107,90,40,53,178,155,120,133,160,95,42,313,18,18,27,14
INDORE,45,23,27,88,103,105,106,90,40,53,162,149,111,127,145,95,42,277,19,15,31,18
GWALIOR,35,23,36,70,105,91,100,71,48,54,167,152,132,140,165,NR,35,320,20,13,31,10
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,35,25,38,81,115,91,91,76,37,45,81,NR,82,NR,NR,81,NR,NR,20,12,32,11
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,40,22,25,58,100,90,95,80,36,45,170,145,130,125,145,NR,40,370,10,12,45,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,25,25
MUMBAI,33,37,40,81,102,129,136,78,41,47,177,148,137,126,NR,124,64,284,21,31,37,29
NAGPUR,45,25,40,65,100,90,100,80,38,48,160,150,110,140,145,90,55,290,18,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,71,105,110,104,77,41,46,NR,142,110,135,142,140,40,300,18,15,45,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,32,19,23,70,106,109,104,70,37,45,NR,142,113,138,160,122,41,350,18,13,35,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,43,14
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,159,118,NR,169,139,45,145,20,13,29,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,32,38,69,113,103,114,76,40,46,NR,151,134,NR,156,124,47,240,20,12,35,20
BARIPADA,28,34,25,70,100,105,100,70,40,46,NR,158,116,NR,160,136,45,220,20,10,36,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,109,106,110,94,40,44,NR,147,115,135,160,127,42,197,17,10,45,19
SILIGURI,35,26,29,85,97,101,106,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,57,83,107,135,112,85,50,64,NR,187,164,NR,179,139,70,530,20,33,65,60
MAYABUNDER,40,NR,57,88,113,137,124,92,53,64,NR,186,164,NR,178,153,73,NR,20,37,65,57
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,90,80,50,50,120,110,125,120,NR,105,70,NR,18,15,50,60
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,27,30,30,83,117,115,117,87,42,64,118,130,123,135,150,117,73,303,18,13,45,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,40,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,51,162,141,102,NR,142,115,53,320,16,15,33,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,43,39,56,77,99,108,104,90,36,38,195,178,125,135,158,119,69,500,18,24,34,24
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,35,33,37,81,99,109,111,93,36,35,175,172,134,134,152,122,54,312,18,24,38,16
KALABURAGI,47,27,34,55,88,92,91,62,36,48,154,147,96,144,134,128,33,146,8,18,15,9
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,44,153,170,108,NR,145,125,49,253,14,32,35,17
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,57,37,33,74,119,129,116,95,44,42,182,158,144,NR,157,134,57,317,19,25,30,12
CHENNAI,53,38,39,77,108,127,117,77,41,43,177,117,126,NR,162,129,63,220,20,22,32,22
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,156,131,49,220,19,35,32,21
THIRUCHIRAPALLI,54,39,51,80,117,127,117,93,39,51,163,168,132,NR,155,120,57,180,20,29,41,15
COIMBATORE,42,32,36,78,108,120,108,75,37,43,187,143,120,NR,155,130,54,221,19,38,36,18
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,NR,19,20,18,8
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,38,12
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,23,33,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,28,10
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,37.8,27.72,31.78,72.56,106.25,110.17,105.69,79.57,39.66,48.24,166.07,150.2,119.92,131.42,152.41,118.92,47.84,283.97,17.98,17.9,38.02,20.24
Maximum Price,74,47,57,93,133,150,136,105,53,64,200,187,164,152,179,153,87,530,25,38,65,60
Minimum Price,25,18,22,55,88,73,82,62,35,35,81,110,82,90,115,81,33,145,8,10,15,8
Modal Price,35,21,24,70,100,110,105,70,40,46,167.5,140,115,135,152.5,110,40,220,20,10,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
