<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef5114a500e77892e034c2962cf828e5680f518b478c0877fb6b4f39e4729e2b
size 9496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,21,28,60,94,93,103,66,38,55,120,92,86,92,103,84,30,200,20,20,30,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,25,25
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,30,30,40
BATHINDA,32,22,25,68,95,105,115,78,39,45,152,109,107,107,109,98,40,210,19,20,25,38
CHANDIGARH,32,25,27,70,91,92,102,79,39,48,130,112,92,107,110,NR,35,225,20,20,28,25
DEHRADUN,26,27,28,65,85,105,105,85,38,40,142,98,100,98,120,NR,40,220,20,38,42,28
DELHI,35,24,28,86,101,112,105,81,40,46,171,132,106,121,132,96,55,241,20,28,35,35
DHARAMSHALA,31,NR,28,64,92,110,112,82,40,40,120,135,100,100,120,90,42,200,20,25,35,40
GORAKHPUR,26,20,26,65,90,90,110,75,40,44,153,120,69,92,126,81,38,180,18,20,20,20
GURGAON,30,25,28,64,85,100,110,68,38,56,150,120,109,109,131,93,35,220,20,27,27,38
HALDWANI,26,24,30,54,82,87,87,57,40,45,100,100,72,90,95,65,32,230,20,22,30,22
HARIDWAR,30,26,28,65,95,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,42,30
HISAR,31,23,25,60,96,98,112,75,38,55,145,100,90,95,102,85,35,210,19,18,20,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,29,23,28,66,96,130,91,68,39,52,120,110,76,117,131,98,41,114,20,22,28,20
KARNAL,28,22,26,65,96,106,110,73,37,46,140,95,87,105,110,84,35,185,18,20,20,24
LUCKNOW,28,23,26,65,90,115,100,65,38,56,137,126,115,104,115,104,40,280,20,25,25,30
LUDHIANA,30,22,25,75,90,110,125,80,38,45,145,102,95,100,108,NR,40,210,20,25,30,35
MANDI,36,NR,28,74,90,105,110,72,41,50,130,124,100,100,NR,NR,48,340,20,20,30,40
MEERUT,35,24,30,65,92,110,110,74,38,50,NR,110,94,105,NR,92,40,200,20,22,25,30
PANCHKULA,36,25,28,70,105,110,115,90,40,56,159,120,104,120,120,98,50,210,20,25,30,30
RUDRAPUR,27,27,29,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,24,32,22
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,22,25,35
SOLAN,34,NR,27,62,90,86,100,64,40,39,NR,137,107,107,NR,NR,40,190,20,25,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,25,30,68,97,110,118,70,40,45,148,131,96,115,126,79,48,240,20,23,24,22
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,30,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,28,25,20
