<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16e23f3bcebb7fba7add222d913c64f467dbb5b868a285cf65396ea73913a8c2
size 9228
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,23,53,61,48,57,46,38,48,118,84,76,84,92,71,29,200,18,10,30,10
ALLAHABAD,20,18,20,52,60,50,56,50,38,40,138,100,72,88,98,73,35,190,17,12,25,25
AMRITSAR,32,20,22,68,78,68,77,74,38,44,145,95,81,92,102,NR,40,200,18,13,33,25
BATHINDA,28,19,22,80,88,90,80,70,46,47,153,104,90,98,104,NR,44,210,18,7,20,15
CHANDIGARH,28,23,25,60,64,63,66,49,40,44,128,100,76,87,88,NR,30,220,16,10,28,20
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,83,82,83,71,38,42,164,121,94,103,110,84,51,237,17,16,27,23
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,59,70,50,75,50,42,42,153,120,69,91,126,76,38,180,18,15,25,15
GURGAON,30,19,22,60,75,75,70,55,37,42,115,100,80,92,98,75,40,260,17,10,30,20
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,40,40,120,97,80,95,95,64,35,230,18,10,25,20
JAMMU,32,20,23,60,74,74,75,56,43,40,NR,112,94,105,121,102,36,240,18,14,25,20
JHANSI,24,18,21,60,72,60,70,55,40,50,90,90,80,90,100,NR,35,200,16,12,20,10
KANPUR,25,18,23,64,66,60,56,53,40,52,159,100,80,101,109,81,39,160,14,10,27,20
KARNAL,30,21,28,60,75,75,54,58,40,45,156,90,85,90,95,75,35,200,18,10,25,20
LUCKNOW,25,18,20,57,60,69,68,49,37,52,126,104,87,96,100,87,38,230,18,8,28,15
LUDHIANA,34,19,23,77,75,80,80,70,42,46,160,100,90,87,104,NR,47,210,18,10,32,24
MANDI,32,NR,23,56,69,65,72,51,40,28,NR,116,86,89,NR,NR,30,180,17,10,25,20
MEERUT,34,19,24,58,72,72,72,62,38,53,NR,90,90,NR,NR,NR,32,210,10,10,20,12
PANCHKULA,25,22,25,70,80,70,69,61,42,46,152,96,78,85,100,76,44,220,18,12,30,25
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,42,35
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,15,25,22
SOLAN,34,NR,22,58,69,58,68,NR,42,39,NR,126,91,94,NR,82,38,170,18,10,25,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,19,25,74,74,74,80,60,40,48,151,132,92,101,125,80,51,225,18,12,30,18
AHMEDABAD,26,20,23,62,61,58,63,52,40,48,105,90,72,80,79,67,54,210,17,14,34,18
AMBIKAPUR,26,20,25,80,80,60,80,55,40,40,98,109,65,104,120,115,40,220,10,10,50,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,13,22,9
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,7,35,NR
BILASPUR,24,26,30,60,62,50,70,47,38,40,135,87,68,85,85,78,38,185,10,10,25,10
DURG,26,24,25,52,70,50,65,50,37,42,120,105,68,80,80,75,40,200,10,12,25,14
GWALIOR,27,18,25,55,65,68,58,48,39,42,140,90,75,90,95,72,35,200,17,12,20,13
