<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b2966e5e116a7baeb9c47ccf79e5cefa5f1c9ee0ce9d3793fa82c516ee91d310
size 9300
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,135,120,120,96,36,38,135,95,80,87,105,NR,38,230,17,12,18,25
DELHI,28,19,21,74,155,144,104,87,35,38,150,134,76,86,105,NR,43,202,17,13,27,38
DHARAMSHALA,30,NR,22,70,150,140,100,90,36,40,120,140,75,75,90,65,40,180,18,10,20,40
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,23,30
HALDWANI,22,20,22,66,135,117,115,98,35,38,135,90,78,87,110,NR,36,230,17,11,20,22
HARIDWAR,22,22,22,68,140,120,110,96,34,38,135,98,75,82,108,NR,36,210,17,13,22,25
