<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5b63a028e1e71935bae1da397119aef604d52c8f1d7776805aa7aef90ea2358
size 2931
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,34,72,72,85,56,31,24,113,66,55,60,74,NR,,149,12,14,14,51
SHIMLA,27,16,18,33,78,72,85,52,33,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,13,17,35,72,75,76,52,35,22,95,68,56,56,64,NR,,170,12,12,15,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,33,63,61,88,46,30,30,96,60,50,NR,NR,NR,,195,12,10,10,NR
KANPUR,14,12,14,32,65,72,75,48,32,29,115,56,45,NR,NR,NR,,140,12,10,10,NR
DEHRADUN,15,13,14,30,74,54,96,NR,32,24,78,56,51,55,NR,NR,,145,12,10,14,35
RAIPUR,19,15,19,30,64,65,85,45,30,23,95,75,55,58,68,NR,,170,10,10,10,NR
AHMEDABAD,19,14,16,30,62,73,87,45,28,28,73,51,49,NR,NR,NR,,180,12,12,12,23
RAJKOT,20,16,16,30,60,75,90,46,29,26,86,NR,48,NR,NR,NR,,240,12,12,12,30
BHOPAL,19,12,17,28,60,57,75,45,32,30,78,55,50,48,NR,46,,160,10,15,8,42
MUMBAI,20,19,19,34,66,78,91,52,30,26,74,66,54,NR,NR,NR,,153,12,12,12,NR
JAIPUR,22,14,15,27,63,67,69,45,29,23,85,53,45,54,61,NR,,120,11,8,10,28
PATNA,18,14,14,32,66,66,79,44,31,24,NR,60,51,59,72,50,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,NR,15,30,60,64,80,48,30,22,NR,61,51,NR,60,50,,180,11,7,10,NR
KOLKATA,20,NR,15,32,62,68,90,48,31,21,100,60,47,48,58,46,,100,8,6,13,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,35,63,70,96,52,32,NR,68,57,54,55,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,36,62,72,NR,56,34,26,NR,62,56,NR,NR,NR,,180,11,14,19,NR
VIJAYWADA,18,20,22,31,63,64,79,48,30,29,82,68,43,NR,NR,NR,,194,9,12,13,30
BENGALURU,19,19,17,28,60,67,80,NR,29,19,75,NR,50,50,56,46,,267,12,11,10,24
T.PURAM,23,21,22,39,62,74,79,58,30,23,68,78,54,65,65,48,,127,7,23,19,27
CHENNAI,20,22,23,32,72,80,88,50,29,21,83,66,58,NR,56,42,,240,12,14,12,36
DINDIGUL,20,21,23,32,65,82,79,NR,29,22,83,NR,54,NR,57,43,,220,9,16,22,40
HYDERABAD,19,19,21,31,66,73,83,53,31,26,77,68,52,NR,NR,NR,,150,9,12,12,23
Average Price,19.25,15.95,17.46,31.71,65,69.21,83.26,49,30.75,24.48,85.05,62.81,51.33,55.27,62.42,46.56,,175.63,10.79,11.71,12.54,33.27
Maximum Price,27,22,23,39,78,82,96,58,35,30,115,78,58,65,74,50,,267,12,23,22,51
Minimum Price,14,12,14,27,60,54,69,40,28,19,68,51,43,48,56,42,,100,7,6,8,23
Modal Price,19,14,14.5,31,60,72,79,48.3333333333333,30,26,79.8,60,54,51.5,57,46,,180,12,12,10,29.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
