<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c336526100a498c8460f174b547b4c107f88e991292d1f8723af3c7253835610
size 13417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,112,120,110,95,38,50,195,162,138,157,185,NR,50,247,24,14,25,22
BATHINDA,37,21,29,78,112,118,108,87,38,50,NR,152,140,144,168,129,42,280,20,17,22,21
LUCKNOW,26,21,23,75,110,152,105,79,40,52,183,172,160,157,161,159,41,387,18,13,25,10
KANPUR,28,18,24,72,110,105,89,75,39,56,140,140,97,139,145,98,42,155,20,10,20,15
VARANASI,36,29,31,77,111,116,111,93,43,57,200,167,120,141,160,104,45,250,25,12,22,12
AGRA,30,22,24,78,110,105,106,80,38,55,180,160,130,150,155,128,35,250,20,15,22,16
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,38,56,NR,NR,NR,NR,NR,NR,40,450,20,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,70,110,105,120,80,40,46,175,155,90,90,115,85,35,190,20,15,25,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,11,22,20,17
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,35,31,85,113,123,115,85,38,48,185,175,147,145,155,135,62,307,18,28,28,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,65,88,92,88,71,36,52,177,164,108,114,175,132,39,253,13,20,21,20
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,40,25,28,103,115,109,109,87,43,53,173,155,132,148,175,104,51,333,18,24,25,18
INDORE,45,24,28,96,105,110,110,94,40,54,178,165,129,146,166,98,41,293,20,20,30,20
GWALIOR,35,24,34,80,114,94,104,78,45,56,180,161,140,162,194,NR,41,300,20,12,18,9
JABALPUR,34,20,38,92,122,105,94,92,40,55,150,122,120,120,156,102,36,270,15,20,25,15
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,12,20,9
SAGAR,47,24,33,93,98,101,93,74,40,51,157,152,143,143,149,118,38,321,21,17,18,18
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,148,178,NR,47,290,17,20,20,30
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,NR,NR,NR,NR,NR,NR,40,550,20,15,35,10
SHAHDOL,26,26,22,63,100,97,94,75,36,65,166,140,125,142,157,NR,36,293,20,20,20,15
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,39,41,82,112,133,136,87,39,46,187,171,151,153,184,134,65,284,21,24,19,42
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,30,22,24,70,112,95,94,75,38,44,182,162,128,158,168,NR,34,240,20,10,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,12,15,26
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,104,102,80,42,46,NR,155,132,155,205,150,40,300,18,15,20,10
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,22,77,105,105,100,81,40,46,NR,168,118,157,NR,128,40,393,12,13,18,13
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,152,155,158,NR,137,38,237,15,16,20,14
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,79,109,114,109,85,40,46,NR,171,129,156,160,134,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,39,222,20,16,20,15
MUNGER,30,20,22,76,110,109,110,80,39,46,NR,181,149,154,181,NR,38,283,18,13,18,12
SAHARSA,40,19,24,76,106,108,104,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,20,27
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,15,20,11
ROHTAS (SASARAM),23,21,24,63,100,103,101,69,40,50,141,180,150,159,205,143,39,300,20,13,22,NR
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,33,19,24,63,105,107,113,78,42,45,NR,168,140,141,178,NR,43,407,20,13,24,23
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,190,142,39,360,13,14,20,20
NAWADA,43,19,23,75,111,119,104,79,41,48,NR,158,154,153,NR,144,37,241,20,15,18,15
KHAGARIA,33,17,23,72,108,108,108,90,41,38,238,171,126,143,163,133,40,325,19,13,19,17
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,110,105,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,22,28,80,110,110,110,90,NR,NR,NR,209,NR,154,NR,132,NR,NR,NR,NR,NR,NR
BOKARO,30,25,30,78,120,125,120,85,NR,NR,190,160,105,155,175,120,NR,NR,NR,15,25,20
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,84,110,109,110,85,40,46,NR,182,130,NR,189,155,43,154,20,16,20,26
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,75,103,102,98,81,41,46,NR,179,125,135,193,155,38,220,20,17,19,15
ROURKELA,27,34,30,74,100,104,98,76,NR,NR,NR,180,121,NR,173,152,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,75,102,110,105,84,42,46,NR,168,126,NR,187,154,45,NR,21,17,20,20
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,176,120,NR,182,148,45,200,20,16,20,20
BALASORE,28,33,38,78,113,103,114,86,40,46,NR,175,145,NR,169,127,49,240,20,14,20,15
BARIPADA,28,32,25,75,105,102,100,79,40,46,NR,176,133,NR,166,156,45,220,20,15,21,22
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,112,106,112,101,41,44,NR,170,130,160,189,145,50,197,17,15,27,23
SILIGURI,32,27,29,85,88,90,101,83,41,42,173,156,93,130,133,90,44,188,11,18,26,13
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,32,70,120,110,160,120,40,45,150,160,100,160,172,105,65,250,12,16,35,30
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,42,41,57,82,115,135,118,92,50,62,NR,198,178,NR,195,154,73,510,20,35,40,45
MAYABUNDER,50,50,57,85,118,138,123,90,53,64,NR,181,185,NR,170,150,75,NR,20,35,42,65
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,135,46,200,15,16,27,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,185,NR,73,250,23,21,32,37
TURA,37,35,38,80,130,140,120,97,45,64,NR,167,NR,170,185,140,87,520,13,20,40,30
JOWAI,29,30,30,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,42,40,58,140,140,133,140,130,48,69,NR,182,NR,130,140,147,93,NR,21,42,47,43
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,80,115,120,105,100,43,64,NR,170,145,161,179,136,48,179,10,20,30,30
VIJAYWADA,51,35,28,78,107,111,111,84,40,62,166,180,120,NR,158,133,50,240,20,22,20,19
VISAKHAPATNAM,42,31,32,72,110,115,109,75,40,47,169,155,106,NR,160,124,52,280,13,16,17,12
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,NR,15,27,20,18
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,36,32,32,74,110,115,110,90,38,42,170,155,105,130,165,130,48,210,6,24,20,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,37,34,45,117,NR,106,135,151,37,43,195,196,140,140,175,131,75,510,20,27,24,27
KALABURAGI,58,41,46,70,102,90,88,71,38,42,158,154,139,151,166,132,46,167,12,21,16,28
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,41,97,120,148,149,99,41,45,212,169,130,NR,169,145,68,267,13,30,26,24
ERNAKULAM,40,34,32,92,129,139,121,97,39,47,200,170,156,NR,175,146,62,242,14,28,22,27
KOZHIKODE,34,36,38,88,116,137,127,90,39,48,186,170,139,NR,162,133,57,231,12,24,22,15
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,35,48,79,115,110,110,83,38,44,202,163,145,NR,167,136,46,253,10,27,21,15
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,173,142,53,223,12,27,21,15
PUDUCHERRY,55,36,37,80,118,128,116,87,38,42,178,153,133,NR,160,NR,49,340,19,24,18,8
CHENNAI,55,37,41,76,109,125,117,86,41,43,183,157,147,NR,169,139,63,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,130,NR,169,132,52,270,20,30,25,10
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,187,177,149,NR,160,124,56,180,20,29,26,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,34,20,11
TIRUNELVELI,34,32,50,78,108,118,108,75,38,44,209,178,123,NR,180,151,47,220,20,22,20,12
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,75,110,118,105,80,36,43,200,NR,119,NR,180,148,45,220,20,25,20,8
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,22,20,9
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,29,20,16
HYDERABAD,38,30,33,68,104,116,100,76,35,NR,160,162,120,140,160,126,54,NR,10,20,12,15
KARIMNAGAR,38,32,45,65,102,115,103,74,36,46,165,150,100,NR,159,120,50,310,18,20,16,15
WARANGAL,41,30,34,75,114,111,109,66,40,53,171,173,104,164,168,147,66,295,14,21,16,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,103,105,101,70,35,59,164,163,71,132,160,131,65,297,NR,20,13,11
Average Price,36.09,27.4,31.03,77.5,108.66,110.91,107.85,84.6,40.02,48.88,175.21,161.95,127.85,144.74,165.93,130.11,47.34,278.36,17.92,19.08,23.15,19.38
Maximum Price,64,50,58,140,140,152,160,151,54,69,238,209,185,170,205,159,93,559,25,42,47,65
Minimum Price,23,16,22,62,75,73,71,65,34,38,129,115,71,90,115,85,32,128,6,10,12,7
Modal Price,30,22,24,78,110,105,110,80,40,46,179,160,140,135,160,128,40,250,20,20,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
