<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d6bc2cf9fc090370bac0d6412644e1cdb7ce471b27f4fda1da2756abe7b0efc
size 4305
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,73,73,73,54,33,25,129,78,77,79,93,NR,30,150,14,9,15,18
HISAR,19,14,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,7,14,15
KARNAL,19,13,15,32,63,58,61,NR,32,28,109,68,76,78,87,NR,27,140,12,6,15,12
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,22,NR,16,38,67,59,66,45,34,16,NR,86,68,NR,NR,NR,27,NR,12,5,15,15
SRINAGAR,22,20,19,62,60,NR,NR,NR,32,24,NR,88,77,NR,NR,NR,NR,292,13,10,15,NR
JAMMU,25,15,15,36,70,NR,NR,NR,33,24,104,99,75,NR,NR,NR,NR,294,14,10,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,15,16,36,65,66,82,48,32,32,98,72,70,NR,NR,NR,NR,205,12,7,12,12
KANPUR,14,14,16,35,60,55,60,44,31,32,115,72,68,NR,NR,NR,NR,140,14,5,12,10
VARANASI,15,13,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,16,33,58,56,56,47,32,30,90,68,65,NR,NR,NR,NR,200,12,5,12,12
DEHRADUN,16,15,17,37,62,58,72,NR,32,28,86,69,70,79,NR,NR,30,150,14,8,15,16
RAIPUR,19,17,20,38,65,55,60,45,30,24,100,80,72,74,89,NR,NR,160,8,8,12,12
AHMEDABAD,15,15,14,35,64,62,65,42,31,32,85,66,66,70,77,64,38,200,12,8,14,20
RAJKOT,18,15,16,33,60,60,65,45,30,24,84,72,66,70,77,63,30,160,12,12,12,25
BHOPAL,18,15,15,31,61,58,64,41,31,32,89,62,54,65,70,52,26,160,12,5,10,14
INDORE,21,16,18,36,64,63,65,49,30,29,86,71,70,65,90,NR,26,170,8,9,16,10
MUMBAI,20,20,24,39,66,76,77,57,32,28,85,84,75,NR,NR,NR,NR,188,14,14,14,NR
NAGPUR,19,19,19,31,56,53,60,39,32,24,82,68,63,NR,NR,NR,NR,130,12,9,11,NR
JAIPUR,23,15,15,31,59,49,56,44,31,24,82,63,60,70,74,NR,26,120,11,5,10,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,36,65,59,65,38,32,26,NR,74,70,78,98,71,NR,150,9,8,13,NR
BHAGALPUR,22,16,18,32,60,61,60,46,34,25,NR,73,60,75,88,63,NR,220,8,8,17,NR
RANCHI,18,18,18,36,60,NR,NR,NR,33,NR,NR,76,70,NR,NR,NR,NR,150,14,6,8,NR
BHUBANESHWAR,19,15,16,36,63,62,64,50,30,22,NR,75,67,78,84,69,25,160,13,7,14,12
CUTTACK,18,15,17,35,61,54,62,42,32,22,NR,74,68,76,82,69,26,160,13,7,14,14
SAMBALPUR,19,15,16,35,60,56,64,42,32,22,NR,76,68,77,82,70,34,150,13,8,13,10
KOLKATA,22,NR,17,38,62,60,75,46,32,21,100,70,65,68,85,65,NR,100,8,6,10,NR
SILIGURI,18,16,17,35,68,84,68,50,31,23,143,76,68,75,90,NR,NR,100,5,6,11,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,10,25,NR
GUWAHATI,16,17,18,35,56,58,62,41,33,26,NR,79,74,76,77,NR,NR,110,NR,7,12,NR
SHILLONG,18,NR,19,39,61,74,70,45,34,NR,74,79,79,80,63,60,NR,200,14,8,25,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,74,NR,NR,78,NR,NR,120,15,15,30,40
DIMAPUR,16,16,18,36,75,50,75,45,36,NR,NR,77,80,NR,NR,NR,NR,140,8,10,20,20
AGARTALA,19,NR,20,39,64,74,65,52,35,25,NR,79,55,NR,NR,NR,33,180,14,9,16,NR
VIJAYWADA,18,22,21,36,61,62,70,46,31,29,83,82,67,NR,NR,NR,NR,184,9,11,12,8
BENGALURU,22,21,19,39,74,72,65,NR,30,21,81,NR,72,67,84,65,28,300,14,14,14,9
DHARWAD,21,24,28,39,73,79,81,NR,30,24,84,NR,76,71,77,65,25,180,11,13,13,8
T.PURAM,28,23,24,44,75,72,73,55,33,24,69,76,66,64,83,71,34,119,7,21,40,18
ERNAKULAM,28,22,20,39,71,66,69,53,32,25,72,87,66,65,81,67,35,113,7,16,22,21
CHENNAI,22,24,22,38,70,65,70,50,30,21,80,79,75,NR,74,61,30,260,14,12,11,9
DINDIGUL,20,22,24,36,65,68,67,NR,30,22,74,NR,70,NR,84,62,29,236,10,18,18,10
THIRUCHIRAPALLI,20,21,24,38,65,68,68,NR,29,24,78,NR,65,NR,82,62,25,235,10,15,12,6
HYDERABAD,20,20,21,33,58,62,64,45,30,29,85,87,74,80,80,64,28,175,11,10,11,8
Average Price,19.69,17.28,18.29,36.63,64.25,63.72,67.15,47.38,32.17,25.49,91.67,76.11,69.2,73.21,82.11,64.61,28.95,172.22,11.37,9.38,15.14,14.1
Maximum Price,28,24,28,62,75,85,85,75,45,32,143,99,80,80,98,71,38,300,15,21,40,40
Minimum Price,14,13,14,31,56,49,55,38,29,16,69,62,54,64,63,52,25,100,5,5,8,6
Modal Price,18,15,16,36,65,58,65,45,32,24,92.5,77.5,70,71,77,65,27,150,14,8,12,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
