<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eda0b95208dd4810a5b760ed579a6ae20c91607e767fd6a8174b850d9d1d1991
size 9418
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,30,22,26,142,125,110,74,82,46,40,NR,127,88,110,118,96,44,240,18,10,20,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,25,29,143,145,125,94,89,40,40,155,104,85,90,94,75,45,200,20,15,18,10
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,28,19,26,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,130,105,100,70,75,41,28,NR,137,76,80,NR,NR,34,180,17,7,20,13
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,27,23,28,130,120,115,90,90,40,40,145,110,78,84,100,76,42,200,18,10,18,15
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,14,15,24
SHIMLA,30,NR,26,139,105,99,77,78,43,30,157,139,87,87,NR,NR,38,180,17,20,19,22
SOLAN,36,NR,26,125,103,97,70,76,42,35,NR,137,85,91,NR,75,38,180,18,10,20,20
SRINAGAR,27,20,24,90,140,150,105,85,47,34,NR,120,75,90,120,NR,40,220,20,25,25,15
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,26,118,84,87,60,64,42,46,114,96,70,75,85,70,48,210,17,15,15,20
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,10
BHOPAL,23,18,23,135,105,95,65,70,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,12,14,19
BILASPUR,23,28,29,128,90,75,81,75,40,40,178,142,96,93,104,76,50,NR,18,25,20,20
DURG,22,25,26,141,90,100,88,76,40,52,142,121,75,78,87,80,47,200,10,16,16,5
GWALIOR,23,18,23,135,110,85,62,65,40,40,130,90,65,69,90,62,40,180,17,18,10,15
INDORE,23,18,20,132,100,94,64,67,39,38,145,89,66,71,90,NR,45,220,14,11,8,15
JABALPUR,25,18,21,132,105,115,72,72,40,40,122,90,62,72,90,60,35,215,12,15,13,12
JAGDALPUR,22,27,28,130,90,90,72,74,40,42,110,110,65,83,86,68,35,200,15,11,13,5
JAIPUR,24,23,26,118,66,74,59,64,38,34,117,97,68,85,94,NR,33,150,16,7,9,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,22,110,105,105,55,68,42,35,125,90,62,78,94,NR,35,180,15,16,11,18
MUMBAI,30,32,35,134,100,108,84,78,41,42,140,127,97,84,92,67,50,250,18,16,15,14
NAGPUR,27,27,30,118,82,111,73,68,39,38,115,102,79,88,101,76,40,220,18,14,16,11
NASHIK,30,29,32,121,110,120,78,80,39,37,120,107,78,NR,94,70,44,248,14,12,7,6
PANAJI,42,31,28,145,100,145,95,85,39,47,170,164,101,98,98,75,55,240,17,23,19,18
PUNE,42,28,31,132,105,101,71,72,38,38,129,165,80,85,84,75,41,216,20,17,19,14
RAIPUR,23,24,27,140,95,90,70,80,40,38,140,102,72,95,90,84,40,180,9,15,12,6
RAJKOT,23,26,24,124,106,95,75,72,40,48,110,94,74,84,82,67,42,220,17,14,14,16
REWA,21,18,22,135,105,95,65,70,40,40,NR,88,70,71,95,65,40,210,18,10,10,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,26,130,80,90,70,70,40,54,115,95,80,90,90,70,40,230,10,10,10,20
UDAIPUR,22,19,23,122,100,100,65,65,38,36,106,93,60,86,86,66,35,220,NR,10,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,25,105,80,85,60,60,42,39,NR,108,75,90,100,70,38,130,11,12,16,16
BHUBANESHWAR,24,NR,28,130,85,90,65,70,41,34,NR,105,75,NR,92,78,44,180,17,10,16,10
CUTTACK,24,NR,27,130,83,87,62,65,41,34,NR,108,80,NR,95,78,45,170,17,12,16,14
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,40
KOLKATA,27,NR,27,130,95,98,80,72,41,34,158,110,82,92,94,71,48,140,9,12,18,20
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,27,127,95,90,70,70,41,39,NR,108,75,103,107,77,38,150,17,14,16,15
PURNIA,24,21,25,105,98,110,65,65,40,37,NR,100,78,85,NR,65,32,180,10,8,9,22
PURULIA,30,18,26,100,145,140,82,105,42,40,135,105,80,85,95,70,50,160,18,12,12,30
RAIGANJ,26,18,26,135,100,115,100,100,40,35,90,110,80,80,95,70,40,250,10,10,15,16
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,32,26,26,140,110,100,80,75,42,40,160,118,72,100,109,82,38,280,18,13,16,8
ROURKELA,25,NR,28,130,85,90,65,64,42,34,NR,107,74,90,84,76,37,160,17,10,16,10
SAMBALPUR,24,NR,26,129,86,87,66,64,42,34,NR,107,76,92,95,77,40,200,17,10,15,10
SILIGURI,30,22,26,136,120,120,95,80,40,40,150,110,65,75,92,70,45,130,10,18,18,30
AGARTALA,31,NR,26,144,NR,107,98,102,47,40,NR,134,70,93,NR,NR,46,178,19,19,23,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,130,100,120,75,80,44,56,NR,90,75,90,96,NR,45,NR,12,14,20,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,142,136,147,83,105,40,34,127,132,95,90,86,72,46,220,16,26,14,11
CHENNAI,34,32,30,136,105,108,78,80,42,37,149,137,98,NR,93,72,51,220,18,15,15,9
COIMBATORE,32,30,32,131,99,101,71,72,41,37,140,126,84,88,93,74,55,220,18,20,16,7
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,35,31,30,135,105,106,73,NR,40,34,157,NR,93,NR,95,75,52,220,17,25,15,9
ERNAKULAM,36,31,33,136,123,122,79,75,42,40,112,130,93,100,90,70,59,152,11,29,22,18
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,71,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,144,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,98,132,115,107,89,40,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,37,33,33,119,95,108,70,92,38,34,115,121,75,82,80,66,47,213,10,20,14,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,117,122,80,92,39,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,33,42,132,123,123,93,102,40,36,162,130,93,92,81,72,49,162,13,26,16,11
PORT BLAIR,33,32,48,142,112,124,87,84,53,55,NR,170,118,NR,126,NR,68,208,15,26,28,NR
PUDUCHERRY,32,34,28,140,125,120,80,80,40,36,145,121,99,NR,86,70,50,250,17,20,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,37,22,40,140,134,120,81,100,41,39,NR,NR,95,NR,95,72,56,200,8,32,20,14
THIRUCHIRAPALLI,34,30,NR,133,98,105,74,NR,40,35,148,NR,96,NR,94,76,50,220,17,18,15,8
THRISSUR,38,32,40,125,128,128,85,80,40,40,140,130,80,94,85,65,58,220,8,35,20,23
TIRUNELVELI,34,31,32,136,102,101,70,NR,40,37,149,NR,76,NR,92,74,51,220,17,18,18,8
TIRUPATHI,30,30,32,130,115,120,90,NR,40,40,118,138,70,NR,91,72,50,200,17,22,12,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,95,134,152,108,83,36,42,116,114,76,84,85,64,48,190,12,15,13,9
VISAKHAPATNAM,31,31,31,133,83,93,71,69,41,41,109,111,65,NR,81,67,39,240,10,10,15,9
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,121,71,NR,89,67,45,190,12,26,15,10
WAYANAD,33,38,27,92,110,135,90,95,39,38,NR,154,74,NR,85,67,52,155,15,25,18,10
Maximum Price,47,38,48,145,170,160,130,116,53,60,178,170,118,110,126,96,68,280,20,35,30,40
Minimum Price,20,16,20,70,66,74,55,60,36,28,90,84,60,69,80,60,32,120,8,7,6,5
Modal Price,30,22,26,130,105,90,70,80,40,40,131.5,105,75,90,95,70,40,220,17.5,10,16,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
