<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9992020664d172ae09e5c266ca6ac0d70de643b9572ea22faa7ff44e94e0d47f
size 10235
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,30,22,24,70,105,110,110,78,37,46,176,149,124,136,158,117,48,247,20,15,54,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,35,22,25,75,100,108,105,76,36,55,165,124,116,115,142,108,35,250,19,10,40,18
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,76,103,109,105,78,40,47,166,146,112,120,NR,NR,41,307,20,20,45,30
MANDI,35,NR,24,67,105,102,106,74,38,40,170,155,118,130,148,114,33,249,21,12,45,31
DHARAMSHALA,26,NR,25,70,110,110,105,75,41,40,123,163,115,116,140,NR,40,280,21,17,40,30
SOLAN,37,NR,25,62,98,107,101,75,37,40,NR,147,111,116,NR,NR,39,263,20,13,46,33
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,24,70,115,110,110,80,40,45,NR,170,130,140,150,120,40,280,21,20,45,35
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,160,120,110,120,120,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,100,103,75,38,50,170,145,115,123,145,NR,50,247,18,20,50,30
BATHINDA,35,21,30,68,107,100,100,73,38,47,170,133,117,125,137,110,43,263,18,13,48,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
