<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11bebfed4ee0b411c30f6a74a73e9eac583e42fd25acec89705622b804c768f3
size 5051
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,25,55,38
DELHI,26,18,20,52,73,66,77,65,36,32,167,100,80,96,106,NR,40,206,16,25,69,35
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,15,55,30
KARNAL,24,19,23,45,65,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,55,40
SHIMLA,32,NR,22,48,75,66,78,65,37,30,176,115,88,88,NR,NR,45,160,16,20,80,40
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,65,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,18,19,44,69,51,70,60,38,38,142,90,65,93,97,NR,38,234,19,19,55,29
LUDHIANA,23,15,17,70,71,78,73,75,35,36,120,100,75,70,120,71,40,170,14,25,60,30
BATHINDA,32,16,18,44,74,78,86,59,38,36,143,101,75,92,107,NR,52,210,16,14,55,24
LUCKNOW,21,16,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,55,40
KANPUR,19,16,19,50,70,65,80,58,38,42,115,90,80,NR,NR,NR,40,190,14,12,70,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,70,45
AGRA,24,16,19,42,65,55,68,55,33,36,100,88,65,NR,NR,NR,34,250,14,10,50,30
DEHRADUN,21,16,20,48,66,54,80,NR,35,36,127,82,78,90,NR,NR,38,240,16,18,60,NR
RAIPUR,22,23,24,50,75,50,70,60,35,31,135,90,77,85,100,80,45,200,8,18,52,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,40,23
RAJKOT,23,18,20,47,69,60,78,58,33,42,104,76,66,77,86,63,43,260,15,18,44,22
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,42,15
INDORE,25,18,21,50,72,52,73,60,33,36,122,91,75,90,108,75,42,205,8,18,55,28
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,65,27
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,27,29,57,82,78,84,62,35,38,133,98,102,88,92,63,53,228,16,24,60,34
NAGPUR,29,26,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,23,45,28
JAIPUR,24,18,18,38,65,48,65,53,33,30,110,76,58,82,96,NR,35,150,14,15,60,28
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,11,55,30
BHAGALPUR,28,19,21,47,54,57,67,52,36,32,NR,85,58,74,90,58,34,240,14,13,80,40
RANCHI,30,22,20,45,70,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,14,55,30
BHUBANESHWAR,24,NR,21,46,66,55,73,55,34,28,NR,87,70,96,98,72,42,150,15,14,54,40
CUTTACK,24,NR,21,49,70,49,71,58,35,28,NR,88,70,NR,96,70,42,160,15,15,50,32
SAMBALPUR,23,NR,23,43,67,53,71,52,34,28,NR,88,70,83,101,73,40,150,16,14,50,40
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,14,52,35
KOLKATA,24,NR,20,55,72,55,NR,56,35,28,140,95,68,80,94,61,NR,120,8,13,65,NR
SILIGURI,25,18,20,43,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,55,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,42,63,56,69,57,35,40,NR,84,65,85,NR,NR,NR,130,6,12,52,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,80,30
AGARTALA,30,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,63,38
VIJAYWADA,25,26,27,48,65,56,78,63,37,35,93,104,62,NR,93,66,48,183,12,19,39,33
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,51,71,73,74,NR,34,29,88,NR,66,68,87,71,38,300,14,13,35,23
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,16,26,37,18
T.PURAM,34,26,32,57,69,65,75,61,36,36,160,129,97,NR,100,77,48,183,12,24,68,31
ERNAKULAM,37,28,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,27,69,35
KOZHIKODE,33,27,43,64,78,NR,68,70,34,36,145,135,90,NR,108,65,44,153,10,20,59,24
PUDUCHERRY,30,30,32,55,80,70,85,50,33,29,108,119,81,NR,91,64,50,230,15,24,52,34
CHENNAI,30,28,30,50,70,66,76,61,34,27,108,NR,88,NR,101,67,55,260,16,18,50,47
DINDIGUL,28,27,24,50,70,70,72,NR,34,32,115,NR,85,NR,104,75,40,260,14,20,45,20
THIRUCHIRAPALLI,30,27,28,52,67,63,75,NR,33,28,114,NR,81,NR,100,67,45,260,12,20,41,23
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,20,41,26
Average Price,26.72,20.87,22.98,51.04,69.3,61.38,74.07,58.67,35.57,33.91,125.51,95.33,73.8,83.87,97.83,69.29,42.15,200.96,13.94,17.96,56.26,32.11
Maximum Price,38,30,43,81,82,83,86,75,45,42,176,135,102,96,120,108,55,320,20,30,80,70
Minimum Price,19,14,16,38,54,48,62,42,33,25,88,74,50,68,79,58,32,100,6,10,35,15
Modal Price,24,18,20,50,70,56.6666666666667,80,60,35,36,111.5,90,75,85.6,96,67,41,190,16,17.3333333333333,55,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
