<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fdbededd361ee47b63310ca03a655f9a367fb2fe0c25e912f911281de1f068a6
size 6586
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,30,22,24,50,94,82,105,88,28,48,110,85,60,75,74,70,42,280,15,14,60,18
BHUJ,26,20,22,50,98,98,99,70,30,48,116,84,60,77,84,56,45,260,15,18,60,30
BHOPAL,23,18,21,60,120,100,88,82,26,38,100,85,56,68,82,57,32,250,14,12,55,25
INDORE,26,17,20,55,105,80,91,72,30,37,115,88,62,79,86,NR,31,210,9,10,40,13
GWALIOR,28,15,19,65,135,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,55,40
JABALPUR,27,19,20,58,110,88,92,80,27,45,120,102,68,76,86,60,35,210,12,12,50,12
REWA,28,16,20,65,120,110,100,105,29,36,125,82,80,82,100,60,38,230,17,10,40,22
SAGAR,35,23,23,65,130,120,90,90,26,40,141,99,72,75,99,66,35,210,17,10,70,30
MUMBAI,30,29,26,69,135,121,101,91,27,41,128,100,87,87,80,59,40,250,17,19,59,20
NAGPUR,27,25,30,61,110,104,101,76,25,31,115,102,79,89,100,76,39,220,16,20,48,28
JAIPUR,27,17,21,56,112,92,76,78,28,34,112,88,62,73,90,NR,28,160,16,10,40,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,20,60,110,102,85,85,28,38,NR,103,52,NR,NR,60,37,150,16,11,55,30
BHAGALPUR,23,16,19,52,100,104,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,65,35
PURNIA,24,17,20,62,135,NR,NR,90,31,37,NR,100,80,90,NR,90,28,280,10,10,55,35
RANCHI,29,20,20,66,130,120,100,95,31,38,135,113,65,82,92,68,40,250,17,11,60,40
BHUBANESHWAR,24,NR,22,68,125,110,87,90,29,34,NR,100,56,88,88,58,40,180,17,10,50,20
CUTTACK,23,NR,22,65,125,102,85,92,30,34,NR,105,58,NR,90,58,40,180,17,10,50,25
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,21,68,135,102,102,92,29,34,115,108,60,80,88,58,40,140,9,10,58,35
SILIGURI,28,18,23,62,68,92,95,90,30,30,153,109,76,82,101,NR,NR,120,10,12,65,35
PORT BLAIR,36,27,46,77,NR,NR,NR,105,39,53,NR,139,120,NR,120,70,49,332,16,20,74,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,58,103,118,89,96,30,44,NR,80,64,80,NR,NR,38,130,6,13,56,35
SHILLONG,21,25,24,66,105,100,120,95,29,60,115,100,54,89,122,96,NR,200,20,12,70,35
AIZAWL,40,NR,25,NR,NR,90,120,107,48,65,NR,109,NR,98,93,NR,NR,360,20,30,90,80
DIMAPUR,20,20,23,60,105,85,118,95,35,50,110,107,105,98,NR,79,70,250,11,20,60,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,64,130,120,109,82,29,39,114,110,76,NR,84,63,44,183,12,20,55,16
VISAKHAPATNAM,26,25,26,64,135,122,110,84,30,36,115,102,72,NR,85,64,44,213,12,20,60,18
BENGALURU,32,28,28,66,146,140,114,NR,28,29,90,NR,68,72,81,59,40,220,14,18,60,12
DHARWAD,29,30,36,58,96,114,108,NR,28,42,102,NR,79,74,79,59,38,201,16,28,65,12
MANGALORE,35,26,31,75,158,NR,122,75,27,30,95,95,94,NR,87,60,39,160,10,18,60,9
MYSORE,34,28,29,75,140,131,105,84,27,30,108,110,65,85,79,58,42,225,10,14,54,6
T.PURAM,33,30,32,83,76,85,97,73,31,38,130,130,90,NR,99,74,51,163,12,25,53,24
ERNAKULAM,34,28,27,73,108,76,100,72,27,38,109,131,80,NR,105,68,56,148,14,23,40,19
KOZHIKODE,30,33,45,60,100,104,94,72,28,39,145,137,96,NR,102,68,48,140,10,16,38,18
THRISSUR,32,30,44,61,118,115,117,95,27,38,121,125,95,NR,98,68,50,175,13,25,54,27
PALAKKAD,34,35,45,49,82,93,94,57,29,37,137,121,101,NR,93,71,48,178,12,30,42,22
WAYANAD,29,35,28,61,106,113,106,85,26,38,123,143,91,NR,90,67,39,133,10,23,49,20
PUDUCHERRY,28,32,26,74,155,135,105,100,28,36,120,119,84,NR,82,52,40,250,16,18,42,10
CHENNAI,28,32,31,75,140,120,115,95,30,37,124,120,93,NR,89,52,48,220,18,17,44,16
DINDIGUL,30,30,26,69,138,125,105,NR,31,34,126,NR,82,NR,90,62,40,220,15,20,55,13
THIRUCHIRAPALLI,30,30,NR,66,138,122,98,NR,29,35,126,NR,89,NR,90,56,42,220,15,20,50,10
COIMBATORE,29,30,26,65,140,126,100,92,29,37,132,121,72,88,91,56,42,220,18,18,50,8
TIRUNELVELI,28,30,28,66,137,126,97,NR,30,37,138,NR,79,NR,91,57,40,200,16,20,50,8
HYDERABAD,28,29,31,64,135,125,110,88,29,40,114,116,82,87,85,65,50,194,11,22,60,18
KARIMNAGAR,26,26,29,64,130,122,100,86,27,40,114,116,76,NR,82,63,43,216,12,20,55,20
WARANGAL,26,25,28,62,130,122,100,84,28,40,113,119,78,NR,82,63,45,190,12,20,55,20
Average Price,27.66,22.87,25.08,63.39,116.19,106.03,99.97,87.35,29.91,39.72,122.23,104.66,75.14,82.84,93.84,64.28,40.76,208.51,14.69,15.94,56.79,25.07
Maximum Price,40,35,46,83,158,140,122,107,48,65,154,143,120,105,142,96,70,360,20,30,90,80
Minimum Price,18,15,18,46,68,76,74,57,25,28,90,74,52,65,74,50,28,120,6,6,38,6
Modal Price,28,17.5,20,65,135,109.166666666667,102.5,95,30,38,125,92.5,75,87,90,59,40,180,17,15,60,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
