<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:836de6183721c0546cd961f773e7c542629b7f74d1070ab62df72d54481eef36
size 2603
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,19,34,67,63,77,54,37,23,115,67,55,61,71,NR,,156,12,9,17,16
SHIMLA,25,15,19,33,73,64,85,52,38,20,83,73,50,NR,NR,NR,,150,12,10,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,13,15,32,65,NR,NR,NR,38,22,91,74,52,NR,NR,NR,,292,12,7,13,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,32,62,58,82,48,37,15,95,62,45,58,96,NR,,195,11,5,15,10
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,65,55,75,46,34,22,92,68,55,60,68,NR,,180,10,8,15,NR
AHMEDABAD,17,13,16,24,60,63,79,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,17,12,17,22,48,52,68,50,35,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAIPUR,22,14,15,26,62,58,73,45,35,21,78,54,43,54,64,NR,,120,6,6,12,12
PATNA,17,14,15,32,64,59,84,46,34,24,NR,64,50,62,66,52,,150,9,5,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOLKATA,17,NR,16,34,65,60,82,52,36,22,85,60,38,50,60,43,,160,8,3,10,NR
GUWAHATI,16,16,15,31,57,61,80,46,36,23,NR,65,48,54,NR,NR,,300,NR,6,9,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,32,72,70,68,60,37,24,NR,62,56,NR,NR,NR,,180,11,8,15,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
T.PURAM,23,19,22,45,62,79,76,66,35,20,65,75,64,62,61,45,,122,6,20,21,24
CHENNAI,20,21,23,32,65,68,84,NR,34,21,73,68,55,NR,57,42,,330,12,10,12,8
HYDERABAD,18,19,20,29,57,59,76,54,34,26,65,65,46,NR,54,42,,147,8,9,8,NR
Average Price,19.47,15.31,17.73,31.2,62.93,62.07,77.79,51.38,35.53,22.33,82.58,64.2,50.33,56.56,66.33,45,,187.47,9.93,8.27,12.93,12.86
Maximum Price,25,21,23,45,73,79,85,66,38,26,115,75,64,62,96,52,,330,12,20,21,24
Minimum Price,16,12,15,22,48,52,68,45,33,15,65,51,38,48,54,42,,120,6,3,8,8
Modal Price,17,14,15,32,65,60,77.5,46,34,24,65,65,52.5,58,66.3333333333333,42,,165,12,9,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
