<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47a311d318ace421297060f5d4e4eae283c4b38190a42170b5a62bb2af8ecac2
size 4341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,16,55,74,75,73,55,34,29,121,84,72,80,98,NR,40,164,14,17,23,36
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,NR,18,52,67,62,63,48,38,24,125,90,70,NR,NR,NR,38,130,14,18,20,25
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,48,64,NR,NR,NR,34,26,110,93,70,NR,NR,NR,NR,314,14,14,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,51,65,69,71,52,32,40,120,81,67,NR,NR,NR,40,180,14,10,20,35
KANPUR,14,12,14,50,60,60,62,44,32,38,115,76,65,NR,NR,NR,35,140,14,8,20,40
VARANASI,16,14,15,46,58,55,65,40,32,36,97,80,62,NR,NR,NR,36,180,14,10,22,40
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,54,62,58,70,NR,33,NR,87,75,69,83,NR,NR,34,150,14,10,20,30
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,110,NR,32,160,8,12,18,20
AHMEDABAD,17,14,15,44,62,65,62,40,31,36,103,71,62,73,79,59,37,220,12,11,18,22
RAJKOT,16,13,16,45,60,60,58,40,30,38,97,75,65,75,77,59,45,280,14,10,15,30
BHOPAL,17,14,16,33,68,53,65,42,29,35,93,70,55,68,73,54,30,160,12,10,11,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,70,77,77,57,33,36,121,88,87,79,83,65,46,211,14,14,21,20
NAGPUR,21,19,22,48,60,58,64,41,32,29,113,79,69,75,84,68,39,140,13,11,18,21
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,50,58,62,62,47,31,24,NR,82,61,NR,86,64,33,160,13,9,17,30
CUTTACK,19,15,15,48,50,53,58,42,34,24,NR,80,61,NR,85,64,34,160,14,9,17,30
SAMBALPUR,19,16,16,52,55,58,55,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,48,64,64,70,44,32,22,115,78,58,76,90,62,NR,120,8,8,18,32
SILIGURI,18,14,15,48,60,73,60,42,32,26,NR,84,68,77,97,NR,NR,100,5,9,18,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,82,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
