<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:600f9cfd0c4fd4bb075c598bb5d0d56abbe1ff0b5ceffa542694a8cde52b6456
size 6462
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,19,21,74,164,148,111,97,31,38,150,145,76,86,105,NR,40,202,17,22,35,52
HISAR,30,16,20,65,167,138,95,83,30,46,110,120,71,77,92,NR,34,180,16,12,37,55
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,16,40,42
PANCHKULA,25,19,23,70,155,120,97,NR,32,45,130,120,75,84,105,NR,45,180,20,20,45,45
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,45,42
SHIMLA,30,NR,22,70,172,142,102,90,32,30,142,142,85,82,NR,NR,38,180,17,15,30,50
MANDI,30,NR,21,75,166,145,110,100,31,28,NR,148,72,78,NR,NR,29,180,17,15,30,45
DHARAMSHALA,30,NR,22,75,180,150,110,100,32,40,120,140,75,75,90,65,35,180,18,15,32,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,20,22,75,135,120,120,110,32,38,135,95,80,87,105,NR,38,230,17,20,35,45
HALDWANI,22,20,22,78,138,120,110,105,32,38,135,90,78,87,110,NR,38,230,17,20,38,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,87,59,73,81,56,50,284,17,12,35,30
RAJKOT,22,19,23,67,140,140,115,84,32,48,101,78,55,73,81,53,40,280,19,NR,14,28
SURAT,22,20,24,75,130,145,119,99,28,48,112,90,60,75,76,70,42,280,15,12,30,35
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,32,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,90,60,68,85,57,38,250,14,12,22,40
INDORE,28,18,20,62,140,132,94,74,32,37,104,92,60,66,84,NR,35,220,13,10,18,46
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,25,18,20,64,130,120,96,78,30,40,122,110,62,72,85,57,36,210,12,15,25,35
REWA,28,16,20,66,135,125,100,85,32,40,120,98,70,70,95,60,38,240,17,15,30,29
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,29,26,70,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,21,40,51
NAGPUR,27,24,30,64,127,130,102,76,28,31,115,102,79,89,100,75,39,220,16,22,26,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
