<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d003d5a0bcd4eb7802bf5aed763b3f0098345a8ba9ebe83ab644be41d6b6a449
size 9362
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,19,22,100,140,135,88,87,42,43,135,100,73,85,99,NR,36,185,18,20,17,32
BATHINDA,27,19,24,110,150,165,76,86,42,44,171,115,82,90,120,NR,54,210,18,15,18,20
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,23,107,124,142,91,89,42,39,165,132,83,88,106,NR,52,221,17,29,22,28
DHARAMSHALA,28,NR,22,110,153,150,90,90,42,40,120,130,80,80,90,70,35,180,18,20,15,40
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,35
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,100,135,130,80,80,41,40,110,100,74,85,85,70,40,200,18,20,10,30
