<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e142bcea32c0dc71f10cc9e82f84296342769f2ea8fd98db9df3d830581c7cc5
size 5052
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,40,225,15,25,75,40
DELHI,28,18,20,54,70,66,79,64,35,32,167,100,78,95,106,NR,41,205,16,22,70,42
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,70,40
KARNAL,24,19,23,45,69,58,72,NR,36,40,143,74,68,81,97,NR,39,150,16,22,70,40
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,25,NR,20,46,72,60,74,64,36,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,70,65,NR,NR,NR,40,30,NR,103,88,NR,NR,NR,NR,348,15,25,60,NR
JAMMU,34,18,20,48,74,72,74,68,38,38,165,119,80,95,121,77,40,210,16,20,70,40
AMRITSAR,35,19,21,47,69,48,72,63,38,38,142,94,68,92,95,NR,38,240,18,20,60,28
LUDHIANA,24,14,17,70,71,72,74,73,35,35,120,100,75,73,120,75,40,170,14,25,70,30
BATHINDA,32,16,19,46,76,80,86,57,39,35,142,101,79,95,103,NR,50,210,16,14,70,22
LUCKNOW,21,16,18,59,70,81,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,70,40
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,80,NR,NR,NR,40,190,14,12,75,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,55,35
AGRA,24,16,18,45,68,55,72,56,35,36,110,88,65,NR,NR,NR,33,250,14,12,65,30
DEHRADUN,21,15,20,48,65,54,80,NR,35,35,127,82,65,90,NR,NR,40,240,16,18,65,30
RAIPUR,22,22,23,43,75,50,72,60,35,31,130,90,72,85,100,80,50,200,8,15,54,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,105,86,65,86,87,60,48,250,15,20,52,30
RAJKOT,23,18,20,47,69,62,78,58,34,42,101,76,66,77,86,65,43,260,15,16,NR,19
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,18,50,15
INDORE,25,17,20,50,72,50,72,60,33,33,122,88,72,85,108,76,42,195,8,12,52,25
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,60,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,25,26,29,55,79,76,87,61,37,38,132,103,105,96,99,67,50,228,16,25,62,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,122,110,82,96,104,80,45,220,13,25,65,30
JAIPUR,24,17,18,40,65,48,65,53,35,28,112,76,57,82,96,NR,34,150,12,12,60,32
JODHPUR,40,18,18,37,58,47,57,NR,32,44,115,98,70,93,NR,NR,26,245,15,13,50,25
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,NR,27,45,30
PATNA,32,19,21,43,65,49,69,50,35,32,NR,87,67,90,90,73,NR,170,16,12,58,37
BHAGALPUR,28,19,21,45,54,58,68,52,36,NR,NR,NR,NR,74,90,58,34,240,14,12,70,40
RANCHI,30,24,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,60,20
BHUBANESHWAR,23,NR,22,47,66,55,70,58,35,28,NR,87,69,96,98,71,40,150,15,11,50,24
CUTTACK,24,NR,21,47,68,48,65,55,35,28,NR,87,70,NR,96,71,40,160,15,11,48,24
SAMBALPUR,23,NR,23,44,67,51,67,55,34,28,NR,88,70,84,94,71,41,150,16,12,55,30
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,74,87,99,74,45,160,16,13,60,20
KOLKATA,23,NR,21,54,72,55,92,56,36,28,145,95,64,80,98,63,NR,120,8,11,60,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,48,132,137,105,NR,115,87,61,240,15,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,43,63,55,68,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,60,29
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,25
AGARTALA,24,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,68,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,40,300,14,13,45,18
DHARWAD,28,29,26,52,72,72,82,NR,34,40,116,NR,70,81,90,59,39,202,16,22,53,14
T.PURAM,33,26,33,61,73,66,74,61,36,36,160,136,85,NR,101,76,52,172,10,24,57,22
ERNAKULAM,39,23,28,81,75,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,24,63,21
KOZHIKODE,34,29,41,73,78,72,68,70,34,36,145,135,90,NR,95,66,44,148,10,19,62,16
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,95,65,50,230,15,20,52,14
CHENNAI,32,28,31,50,71,61,72,60,34,27,121,NR,84,NR,104,74,54,260,16,16,55,29
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,121,NR,87,NR,107,77,40,260,14,18,50,15
THIRUCHIRAPALLI,30,27,27,50,66,62,73,NR,33,28,120,NR,80,NR,102,73,45,265,12,19,50,15
HYDERABAD,26,28,30,69,76,69,84,57,38,34,103,103,76,74,92,67,50,194,11,19,51,19
Average Price,27.42,20.6,22.96,51.88,69.24,60.13,73.26,58.15,36.08,34.53,128.5,97.07,74.75,84.66,99.74,71.17,42.16,208.24,13.98,17.76,60.35,29.06
Maximum Price,54,30,41,81,80,81,92,73,45,48,176,137,105,96,138,108,61,348,20,30,80,70
Minimum Price,18,14,16,37,54,40,57,42,32,25,88,74,50,68,79,58,26,120,6,11,45,14
Modal Price,24,17.5,20,47.3333333333333,69,50,72,55.5,35,28,145,87.5,80,85,92.5,68,40,195,16,12,70,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
