<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9a5dd222f15fe75ad9c44b3b208cac2e2a70447a1de62936da38027b25e7953
size 4843
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,26,28,32,85,80,76,87,56,39,36,140,88,82,87,96,62,48,280,16,15,19,16
NAGPUR,30,24,27,65,72,59,64,55,40,30,164,130,93,102,115,85,41,218,13,19,20,8
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,11,18,11
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,25,21,21,65,72,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,14,22,12
BHUBANESHWAR,21,NR,21,61,62,50,72,48,37,26,NR,100,56,90,93,61,35,150,15,12,22,12
CUTTACK,20,NR,21,60,63,45,72,45,37,26,NR,100,56,NR,93,61,36,160,15,12,22,20
SAMBALPUR,21,17,21,58,61,48,72,44,38,26,NR,95,58,88,95,63,35,150,16,14,20,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,13,22,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,63,58,61,74,49,41,38,NR,95,82,NR,105,78,NR,140,NR,14,24,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,109,56,NR,NR,NR,34,140,13,22,28,39
VIJAYWADA,24,26,26,65,65,57,76,56,40,33,125,95,59,NR,89,56,39,183,8,18,19,9
BENGALURU,26,21,24,61,72,69,71,NR,36,24,81,NR,60,61,79,55,38,300,14,19,21,17
DHARWAD,26,27,29,73,79,80,72,NR,38,28,110,NR,72,83,88,66,37,185,12,18,21,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,29,28,32,74,80,65,84,50,36,29,125,130,79,NR,89,55,45,210,15,22,22,10
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,88,NR,93,56,37,260,16,20,22,19
DINDIGUL,31,27,28,68,65,65,79,NR,37,28,132,NR,78,NR,95,55,38,258,12,25,20,15
THIRUCHIRAPALLI,30,27,27,70,70,66,77,NR,35,28,132,NR,77,NR,93,58,38,258,12,20,20,13
HYDERABAD,24,28,29,72,75,68,74,54,41,34,126,99,75,79,87,62,45,192,10,20,19,12
Average Price,23.71,20.43,22.09,64.61,69.82,60.55,73.15,52.86,38.85,32.06,135.86,103,69.79,85.1,93.46,64.86,38.37,206.06,13.55,16,19.18,16.18
Maximum Price,35,28,32,85,81,80,87,70,45,40,164,132,93,102,115,108,50,300,20,30,30,60
Minimum Price,15,13,16,49,58,45,60,43,35,24,81,74,56,61,75,55,28,120,8,8,8,5
Modal Price,25.3333333333333,28,21,67.5,72,65,72,50,40,28,125,97.5,60,88,93,55,39,190,16,15,22,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
