<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:40e70e2be1968c4edc60e43bd08ad30d33cf1392fc9318a73d88bd5ffcc002cd
size 4399
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,17,35,69,68,68,55,34,25,134,78,77,83,110,NR,32,149,13,9,52,34
HISAR,19,13,15,29,55,54,54,NR,33,28,105,71,74,74,88,NR,26,140,11,7,50,25
KARNAL,19,13,15,33,56,54,60,NR,33,28,98,67,68,74,69,NR,28,135,12,9,51,23
SHIMLA,25,15,18,38,67,63,65,50,36,21,87,85,68,NR,NR,NR,NR,130,12,8,60,NR
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,85,68,NR,NR,NR,NR,NR,12,7,50,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,62,NR,NR,NR,35,24,103,98,74,NR,NR,NR,NR,294,12,8,55,NR
AMRITSAR,19,13,12,30,57,51,58,44,34,21,100,NR,68,68,100,NR,NR,255,11,6,52,26
LUDHIANA,22,13,17,30,49,62,57,51,34,28,110,70,65,NR,110,NR,NR,254,11,5,45,25
BATHINDA,20,13,17,30,49,53,57,46,35,28,90,59,65,NR,85,NR,NR,254,11,8,40,22
LUCKNOW,16,15,16,35,60,66,85,46,34,32,96,75,74,NR,NR,NR,NR,205,12,6,45,NR
KANPUR,14,14,15,32,50,50,55,40,33,32,115,70,62,NR,NR,NR,NR,150,12,5,40,NR
VARANASI,15,13,15,33,62,62,65,40,34,28,93,71,64,NR,NR,NR,NR,180,12,8,50,NR
AGRA,14,13,14,31,60,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,6,45,NR
DEHRADUN,15,15,17,32,58,57,76,NR,34,28,86,70,69,79,NR,NR,27,150,14,10,52,30
RAIPUR,19,17,20,36,55,50,55,44,32,24,95,68,60,70,85,NR,NR,190,8,10,45,NR
AHMEDABAD,15,15,14,32,58,60,58,41,33,32,85,66,65,67,70,64,40,200,12,12,50,40
RAJKOT,18,18,16,35,60,54,60,42,31,24,86,67,66,69,75,63,35,160,12,10,40,40
BHOPAL,18,15,15,31,58,54,48,41,32,32,89,62,54,58,70,52,26,160,10,10,30,25
INDORE,20,16,18,35,65,55,58,50,35,27,84,75,74,67,89,NR,28,160,8,11,48,55
MUMBAI,20,20,21,38,68,74,74,56,34,27,77,77,75,NR,NR,NR,NR,183,13,21,50,NR
NAGPUR,19,19,19,33,60,61,63,42,34,24,85,72,67,NR,NR,NR,NR,130,12,11,38,NR
JAIPUR,22,15,15,30,55,49,54,40,31,24,82,60,60,66,73,NR,26,120,11,6,35,19
