<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7aa5304263496bdfa703c4157132ec245d3e863a54062ed06e968366a17a4454
size 4632
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,13,17,31
DELHI,24,15,17,60,70,64,66,58,35,29,165,101,86,92,105,NR,40,172,16,20,15,48
HISAR,24,13,14,58,72,70,74,NR,36,40,108,85,69,80,90,NR,33,150,14,20,18,45
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,19,65,70,62,63,55,36,26,143,123,86,90,NR,NR,40,160,16,24,14,40
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,17,NR
JAMMU,26,14,15,57,67,63,61,54,37,28,NR,NR,75,90,95,80,39,190,14,18,15,22
AMRITSAR,25,13,16,63,60,60,70,60,36,36,129,96,81,102,111,NR,38,190,13,20,12,36
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,15,17,64,70,70,73,64,37,32,121,103,84,90,107,NR,42,176,16,14,14,40
LUCKNOW,19,13,15,68,66,72,72,54,35,40,127,99,78,NR,NR,NR,45,220,16,20,10,50
KANPUR,15,13,14,64,60,55,62,50,36,38,115,98,74,NR,NR,NR,40,140,14,14,10,40
VARANASI,16,11,14,55,60,56,65,40,33,36,125,90,68,NR,NR,NR,32,200,16,16,10,40
AGRA,17,12,14,58,65,55,54,53,33,34,90,86,78,NR,NR,NR,31,200,12,15,10,36
DEHRADUN,17,14,16,64,62,60,72,NR,36,36,91,93,72,93,NR,NR,40,150,14,18,13,40
RAIPUR,22,19,20,68,70,50,60,50,35,31,145,96,88,88,93,84,40,180,8,18,11,24
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,60,55,62,47,36,36,140,89,75,82,81,70,45,250,14,13,12,22
RAJKOT,20,17,17,65,65,62,70,55,35,40,137,87,73,80,78,69,45,260,14,16,11,30
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,16,18,70,70,60,50,50,35,32,165,95,77,92,99,NR,39,185,7,16,10,40
MUMBAI,27,24,26,66,68,73,70,60,35,36,135,98,94,86,87,73,47,200,14,22,16,28
NAGPUR,22,16,20,54,60,53,59,44,32,29,151,110,99,95,109,84,39,167,13,16,14,40
JAIPUR,22,15,16,60,65,46,55,46,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,24
JODHPUR,27,13,15,54,51,43,51,NR,34,32,137,104,67,98,NR,NR,24,220,15,16,10,35
KOTA,24,13,17,65,72,58,65,60,35,28,143,90,75,85,NR,NR,46,200,7,15,8,35
PATNA,25,15,16,56,62,56,55,46,34,30,NR,98,72,92,84,73,NR,155,10,14,12,18
BHAGALPUR,23,15,16,52,65,52,62,45,35,30,NR,95,69,80,82,55,32,230,12,16,12,32
