<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e24b4196da0ec9a754a948ee985d49c1bdc310f8a7e91c8d2bc2190ce69a7f36
size 4354
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,24,15,16,44,72,76,76,55,33,27,128,80,79,83,93,NR,35,163,14,16,21,20
HISAR,20,13,15,31,65,58,55,NR,31,36,108,67,68,77,80,NR,25,140,12,12,12,20
KARNAL,19,12,15,31,62,60,53,NR,31,30,114,65,67,70,80,NR,26,140,13,11,13,20
SHIMLA,25,NR,18,40,67,60,63,43,34,21,125,90,70,NR,NR,NR,38,130,14,19,20,25
MANDI,22,13,16,42,61,56,64,42,34,16,95,89,64,68,NR,NR,31,NR,12,14,18,20
SRINAGAR,22,20,19,65,62,NR,NR,NR,35,24,NR,91,83,NR,NR,NR,NR,292,13,15,20,NR
JAMMU,27,14,15,40,62,NR,NR,NR,34,26,105,96,78,NR,NR,NR,NR,314,14,20,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,13,14,45,66,68,72,48,32,38,120,82,68,NR,NR,NR,39,180,14,12,20,25
KANPUR,14,12,14,41,50,60,64,42,31,38,115,76,65,NR,NR,NR,35,140,14,12,15,30
VARANASI,15,12,15,36,55,53,65,38,32,34,94,78,70,NR,NR,NR,36,180,14,10,16,22
AGRA,15,13,14,38,56,54,53,43,31,33,77,73,62,NR,NR,NR,30,200,12,10,15,20
DEHRADUN,15,14,15,44,60,58,70,NR,32,32,87,73,70,82,NR,NR,37,150,14,10,20,12
RAIPUR,18,17,20,42,60,52,65,42,30,24,110,88,70,75,88,NR,32,160,8,12,20,16
AHMEDABAD,20,13,15,36,58,62,62,39,29,36,100,69,64,72,78,59,33,200,12,7,8,15
RAJKOT,18,13,16,35,65,70,70,40,30,34,108,75,69,75,78,61,45,280,12,12,15,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,23,13,14,42,57,60,60,45,30,30,101,73,64,68,87,NR,32,190,8,10,15,15
MUMBAI,22,21,25,45,70,78,80,58,32,34,113,90,77,77,86,67,45,201,14,15,18,14
NAGPUR,21,18,21,41,58,61,64,40,31,29,111,80,68,75,83,68,40,140,13,12,14,12
JAIPUR,20,13,14,38,55,51,51,41,32,26,96,69,62,72,76,NR,26,120,12,5,12,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,40,58,55,58,36,31,26,NR,81,64,81,89,66,NR,150,9,10,14,38
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
RANCHI,26,17,17,40,60,NR,NR,NR,32,NR,NR,86,65,NR,NR,NR,NR,150,14,12,20,24
BHUBANESHWAR,20,16,17,43,56,59,53,48,31,22,NR,83,64,75,82,67,33,160,13,9,20,16
CUTTACK,19,15,15,41,51,50,49,37,31,22,NR,80,62,NR,82,67,34,160,14,9,20,20
SAMBALPUR,19,15,16,42,54,62,58,40,31,22,NR,82,67,NR,85,68,36,150,14,10,18,10
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,35,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,18,NR,18,38,50,66,70,42,33,NR,84,77,79,81,63,60,NR,200,14,8,18,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,82,88,NR,NR,85,NR,NR,248,12,18,25,60
DIMAPUR,16,16,16,40,55,50,50,40,32,NR,99,88,70,NR,NR,NR,NR,160,8,15,25,40
AGARTALA,19,NR,19,40,65,75,63,49,35,28,NR,89,56,NR,NR,NR,34,140,11,13,25,43
VIJAYWADA,18,22,21,42,55,59,64,42,32,32,99,84,60,NR,83,63,40,184,9,13,16,13
