<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5ce1e204307c7bfbe96828a57d049ef60fcad72333888cd39f6e0bb2b758707
size 6114
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,94,78,85,100,NR,40,225,15,10,22,40
DELHI,31,19,21,62,101,104,104,89,32,38,147,110,76,87,100,NR,38,202,16,12,29,43
HISAR,22,16,19,NR,69,NR,81,NR,NR,46,130,77,86,77,92,NR,35,160,16,6,16,19
KARNAL,22,17,21,45,78,76,100,74,33,43,145,81,86,95,97,NR,38,170,17,10,20,25
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,8,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,12,20,25
SHIMLA,32,NR,22,57,100,90,105,90,32,30,142,120,83,82,NR,NR,38,180,17,10,25,40
MANDI,30,NR,20,50,94,92,105,80,31,28,NR,115,76,80,NR,NR,29,180,17,10,25,35
DHARAMSHALA,30,NR,22,55,100,85,110,85,33,35,131,120,81,82,93,70,35,180,17,10,20,40
SRINAGAR,25,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,220,17,20,30,50
JAMMU,32,18,20,56,102,90,102,78,35,40,148,110,76,109,111,NR,34,225,17,10,25,40
AMRITSAR,30,18,22,50,74,72,95,70,35,40,135,97,72,91,100,NR,42,220,18,10,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,16,20,62,80,92,105,75,32,48,128,91,72,NR,NR,NR,36,225,16,10,20,20
KANPUR,18,18,20,62,94,100,110,90,32,50,115,92,80,NR,NR,NR,36,190,14,8,25,35
VARANASI,28,17,20,48,95,70,110,72,38,40,125,100,75,NR,NR,NR,40,245,16,9,25,20
AGRA,24,16,19,49,90,80,95,75,31,48,82,82,62,NR,NR,NR,26,250,16,5,20,25
DEHRADUN,20,18,22,52,82,82,107,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,57,105,75,110,85,28,38,120,100,77,85,100,75,40,200,10,10,20,17
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,24,21,24,46,86,83,107,80,29,42,113,82,61,77,74,58,45,283,17,8,17,20
RAJKOT,24,19,23,50,91,91,110,75,34,46,115,73,57,75,73,57,43,280,18,11,14,18
BHOPAL,22,17,19,38,78,68,85,68,28,38,102,79,70,78,78,60,35,290,14,8,10,30
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,10,11,10
GWALIOR,27,15,17,42,75,75,87,69,28,40,130,80,75,78,100,60,35,200,16,8,15,20
JABALPUR,27,18,21,39,72,66,87,68,30,43,105,84,70,76,88,63,32,210,12,12,16,15
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,28,16,19,48,84,83,92,72,28,34,NR,82,62,NR,NR,NR,27,160,16,5,16,24
JODHPUR,28,17,20,40,78,74,90,70,27,36,98,88,70,82,90,NR,26,220,15,10,15,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,18,20,18
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,23,62,94,94,93,75,30,34,NR,94,58,88,84,66,40,180,16,8,20,20
CUTTACK,24,NR,24,65,94,92,92,80,31,34,NR,97,60,NR,86,67,38,180,16,10,20,20
SAMBALPUR,25,NR,21,59,94,91,94,72,31,34,NR,85,61,80,88,65,36,200,16,10,18,20
ROURKELA,25,21,24,60,93,92,96,74,30,34,NR,96,60,80,85,65,33,160,16,10,17,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,22,25,23,55,91,105,123,78,33,58,106,94,55,89,122,96,NR,250,17,10,25,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,10
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,27,26,27,52,92,90,109,71,32,39,104,110,76,NR,82,65,44,183,12,20,22,18
VISAKHAPATNAM,25,25,26,52,93,91,110,65,32,36,104,102,72,NR,84,67,44,213,12,20,22,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,35,72,67,77,90,69,32,38,141,134,90,NR,98,76,51,161,12,25,31,25
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,28,35
KOZHIKODE,30,31,45,50,84,80,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,28,20
THRISSUR,32,29,44,53,93,86,110,78,30,38,121,125,98,NR,93,66,48,175,13,22,30,27
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,85,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,21
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
