<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc84a98bdd14bb244603272aabe3f04035743a7aaef2a441e17fbdfdb4ecf286
size 9133
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,29,19,23,80,88,90,80,70,42,50,153,104,93,98,104,NR,52,220,18,6,40,20
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,NR,NR
DEHRADUN,23,21,21,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,50,40
DELHI,34,19,23,83,82,87,84,74,40,42,164,120,88,102,109,78,53,231,17,16,53,32
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,38,20,25,68,67,70,61,52,37,42,115,105,75,92,96,70,45,280,18,18,55,30
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,50,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,50,42
