<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:145006ab0696fb89c684e0cd00684b81b99bedc1f4c706e5e6de791e7c67df9f
size 6506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,20,74,175,148,108,102,35,40,150,135,77,120,113,82,42,240,18,25,40,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,20,24,27,70,145,110,100,80,29,38,120,93,64,76,90,63,35,180,9,13,35,25
PANAJI,38,29,25,85,165,190,125,105,31,44,NR,NR,NR,NR,NR,NR,43,185,16,28,45,28
AHMEDABAD,28,22,25,70,140,140,110,85,26,42,115,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,140,135,107,88,29,48,106,78,50,72,81,56,42,280,19,18,24,23
SURAT,22,20,24,75,130,145,120,100,28,48,110,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,70,140,150,110,78,30,48,110,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,20,68,146,120,88,80,30,37,105,90,60,72,84,NR,35,210,13,14,44,20
GWALIOR,28,15,19,65,170,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,45,28
JABALPUR,26,19,20,70,155,115,105,86,29,40,122,100,66,72,85,60,35,210,12,18,50,24
REWA,28,16,20,65,155,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,50,30
SAGAR,25,15,20,67,150,150,107,82,30,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,173,160,107,94,30,41,124,106,94,87,81,59,42,250,18,21,46,23
NAGPUR,27,25,30,66,160,125,96,77,26,31,115,102,79,89,100,75,39,220,16,18,30,24
JAIPUR,27,20,22,61,138,120,88,74,30,34,113,95,60,78,96,NR,27,170,16,9,30,20
JODHPUR,30,18,20,56,100,90,100,87,29,NR,112,95,70,85,95,NR,28,220,16,12,40,20
KOTA,25,16,21,65,100,110,90,93,28,35,125,87,60,80,95,83,35,175,15,12,50,28
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,65,175,125,135,90,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,26,18,22,72,180,NR,NR,90,32,37,NR,120,NR,95,NR,NR,36,280,10,10,40,45
RANCHI,27,21,21,72,150,140,120,90,32,38,136,130,60,78,92,68,40,280,NR,16,35,28
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
