<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc4f850561dbddb96dabcd423d8b01104979bd39eecb4c45b8198e67a1366408
size 10544
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,19,28,68,103,100,108,101,41,51,171,136,119,124,119,NR,65,265,30,20,33,32
LUDHIANA,32,22,27,65,102,100,103,75,38,50,170,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,68,107,100,100,72,38,47,170,142,125,131,157,110,43,263,18,14,48,28
LUCKNOW,37,23,24,69,108,153,103,69,38,52,167,161,145,139,145,139,43,373,18,10,46,18
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,98,43,150,20,10,35,20
VARANASI,36,27,30,81,106,116,106,91,45,53,194,154,117,134,153,94,45,245,25,12,47,16
AGRA,30,22,24,70,106,102,105,72,36,55,170,140,105,132,135,120,36,250,20,10,45,15
JHANSI,38,23,22,65,105,97,96,74,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,26,22,25,70,105,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,18
ALLAHABAD,27,25,30,74,98,136,109,74,40,49,170,139,121,124,164,119,42,215,20,20,47,22
GORAKHPUR,25,19,24,64,99,104,119,69,39,46,174,144,89,89,114,84,34,189,20,13,41,19
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,45,40,42,85,150,100,90,75,50,50,175,150,100,120,135,110,55,190,20,30,45,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,109,116,113,78,37,50,175,153,131,129,143,119,47,247,18,27,54,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,73,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,28,28,28,NR,96,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,126,141,90,45,303,14,18,31,22
INDORE,34,21,25,88,102,107,107,90,41,53,152,142,109,127,136,95,46,288,17,19,30,NR
GWALIOR,44,20,31,66,101,90,98,65,39,58,170,134,120,117,133,NR,33,300,31,10,30,10
JABALPUR,35,25,30,90,110,100,95,80,40,55,150,125,105,110,135,90,38,265,15,20,35,15
REWA,48,18,32,73,105,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,45,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,30,28,28
MUMBAI,32,36,39,80,100,131,144,77,39,46,175,153,142,119,157,116,65,284,21,33,57,39
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,120,107,80,38,47,157,178,127,121,134,117,50,245,20,25,35,15
JAIPUR,30,20,24,58,105,94,92,64,37,44,162,135,88,128,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,35,20
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,43,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,90,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,40,20,28,68,100,105,98,72,40,45,NR,145,135,130,135,98,38,380,19,13,48,12
MUZZAFARPUR,32,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,12,40,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,159,130,45,145,20,11,48,21
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,100,102,100,66,41,46,NR,154,110,NR,159,129,35,220,20,12,45,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,66,104,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,10,48,17
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,106,105,110,93,41,44,NR,139,113,132,154,121,42,197,17,9,48,27
SILIGURI,36,28,28,85,98,100,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,39,48,147,135,103,116,120,88,48,215,11,8,40,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,34,19,28,85,84,95,105,102,39,39,129,139,129,129,134,119,43,292,9,10,38,29
PORT BLAIR,60,42,57,87,115,135,112,85,50,63,NR,172,165,NR,176,139,70,493,20,40,75,63
MAYABUNDER,61,NR,57,89,120,137,125,93,53,64,NR,170,155,NR,170,146,75,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,95,90,100,70,NR,NR,180,140,110,130,150,120,NR,NR,NR,14,45,30
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,NR,NR,NR,NR,NR,NR,15,25,60,70
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,50,NR,NR,NR,NR,NR
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,140,140,120,80,520,13,20,50,30
JOWAI,28,32,30,90,110,110,120,90,45,64,130,130,125,140,165,120,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,130,130,140,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,105,75,38,50,152,137,107,NR,135,110,45,320,17,20,50,24
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,57,46,NR,NR,NR,NR,NR,NR,46,43,172,167,112,150,140,130,58,NR,12,NR,NR,NR
DHARWAD,38,33,49,80,100,117,110,99,35,51,159,168,107,128,143,117,50,387,20,25,48,17
MANGALORE,39,36,44,72,106,105,105,83,38,44,175,161,118,130,140,117,71,500,17,27,55,30
MYSORE,55,35,50,87,110,137,131,99,36,38,173,163,220,114,140,116,62,393,16,26,52,31
T.PURAM,38,34,40,80,110,125,110,82,39,44,180,160,120,NR,150,120,60,240,10,30,60,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,120,60,240,14,30,55,40
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,143,120,47,240,10,28,52,35
THRISSUR,40,30,40,84,106,112,125,88,38,48,182,145,125,NR,145,115,46,240,12,32,55,40
PALAKKAD,33,35,35,70,105,108,105,78,36,44,165,148,126,NR,142,118,45,230,11,30,56,39
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,126,NR,142,125,45,240,12,35,55,40
PUDUCHERRY,53,36,37,73,110,123,109,101,41,42,174,153,135,NR,143,119,55,270,19,25,49,24
CHENNAI,52,40,39,73,106,128,119,81,41,43,172,117,126,NR,144,113,73,220,20,22,48,28
DINDIGUL,54,34,40,75,94,123,108,75,38,43,185,140,114,NR,149,120,49,220,19,50,50,23
THIRUCHIRAPALLI,54,36,51,82,109,129,117,113,40,51,190,146,138,NR,159,110,58,175,22,31,57,30
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,45,46,35
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,155,126,48,220,20,26,55,35
CUDDALORE,42,37,54,75,113,126,111,98,36,41,162,138,135,NR,140,111,52,385,20,35,60,39
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,153,123,45,220,19,30,55,28
VELLORE,46,39,36,79,108,123,111,82,38,38,177,140,113,NR,146,118,54,295,20,28,58,32
RAMANATHAPURAM,42,32,45,61,101,119,101,90,37,44,174,NR,131,NR,149,125,45,220,16,45,50,31
HYDERABAD,43,40,38,70,100,120,115,80,35,50,149,146,120,131,142,114,55,290,16,30,50,20
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,312,20,20,23,10
WARANGAL,43,33,38,70,94,103,97,68,41,51,146,149,96,128,135,121,70,298,15,26,31,15
ADILABAD,47,32,41,61,102,106,104,71,34,60,144,149,81,127,141,111,57,230,20,35,33,20
SURYAPET,40,36,54,72,108,108,105,80,38,59,148,124,107,NR,138,112,NR,229,18,23,28,8
JADCHERLA,40,32,41,73,104,110,104,70,37,59,152,166,72,132,141,112,65,297,14,33,42,14
Average Price,38.61,28.41,32,72.95,105.05,109.72,106.41,80.9,39.63,48.67,162.61,145.69,115.99,125.18,143.35,113.96,48.82,279.45,17.71,21.59,45.21,26.28
Maximum Price,71,50,57,94,150,160,144,113,53,64,200,198,220,155,176,146,80,520,31,50,75,70
Minimum Price,25,18,22,58,84,70,87,64,34,38,109,110,65,89,109,80,32,140,9,8,23,8
Modal Price,28,27,30,70,110,100,105,77.5,39,46,170,140,119,130,140,110,45,240,20,20,47.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
