<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:409d85d4de8ee5c2c053a7a6667d0699a25b7396c9caaa4c9db370715cfbe54c
size 4417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,69,69,53,33,25,131,73,72,77,108,NR,31,149,12,9,64,25
HISAR,19,12,15,32,55,54,58,NR,33,28,105,66,67,73,68,NR,25,140,11,12,55,12
KARNAL,19,13,15,33,56,55,58,NR,32,27,98,65,67,70,67,NR,29,135,12,12,45,15
SHIMLA,25,15,17,38,69,63,62,55,34,21,87,76,63,NR,NR,NR,NR,130,11,14,65,NR
MANDI,23,NR,17,35,64,57,65,48,34,16,NR,83,63,NR,NR,NR,NR,NR,12,11,55,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,24,14,16,36,62,NR,NR,NR,35,22,103,97,72,NR,NR,NR,NR,293,12,8,50,NR
AMRITSAR,17,13,12,30,57,58,58,52,34,28,85,NR,65,68,62,NR,NR,250,11,9,30,14
LUDHIANA,18,12,15,30,59,63,69,52,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
BATHINDA,18,12,15,30,59,63,69,52,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
LUCKNOW,16,13,15,35,61,65,85,46,32,32,96,74,64,NR,NR,NR,NR,205,12,10,50,NR
KANPUR,15,14,15,32,50,60,52,44,32,32,115,65,60,NR,NR,NR,NR,150,12,7,50,NR
VARANASI,15,13,15,33,62,62,68,42,33,28,93,71,64,NR,NR,NR,NR,180,12,8,50,NR
AGRA,14,13,14,31,60,57,57,48,32,32,93,61,60,NR,NR,NR,NR,200,12,7,48,NR
DEHRADUN,15,14,15,32,59,54,76,NR,33,26,83,66,68,71,NR,NR,27,150,12,10,60,20
RAIPUR,19,16,19,38,60,50,55,40,30,24,95,68,58,66,85,NR,NR,190,8,14,45,NR
AHMEDABAD,18,15,16,33,65,66,60,46,32,30,83,65,61,66,68,56,40,200,12,20,60,40
RAJKOT,18,18,16,35,60,55,60,45,32,24,84,64,61,66,75,59,35,160,12,15,45,30
BHOPAL,18,15,15,31,59,56,49,41,31,32,89,62,54,60,70,52,26,160,10,10,52,10
INDORE,18,15,18,34,60,51,52,43,32,27,87,70,69,62,86,NR,27,140,7,14,42,28
