<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4cb0f18e276bc97adbc5dc83dc250276be4bd0c5b51c690339b63fe4d88a3a66
size 5215
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,12
DELHI,29,20,21,50,75,71,101,68,37,36,159,102,87,96,106,NR,38,215,17,23,21,25
HISAR,23,15,18,35,58,53,67,52,35,42,130,75,76,77,90,NR,32,160,16,18,18,17
KARNAL,23,19,21,42,69,63,NR,61,39,40,143,79,87,98,98,NR,34,160,17,12,15,15
PANCHKULA,22,20,20,45,70,64,80,NR,34,38,125,90,NR,90,93,NR,45,180,16,20,15,15
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,NR,74,NR,92,NR,35,180,15,18,30,28
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,20
MANDI,29,NR,22,42,75,64,102,72,37,25,NR,108,82,NR,NR,NR,32,295,14,16,18,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,68,100,70,40,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,52,69,57,70,59,34,40,146,94,67,92,96,NR,38,290,19,17,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,39,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,34,19,21,47,79,87,NR,81,38,40,NR,NR,NR,NR,NR,NR,38,210,17,14,16,13
LUCKNOW,21,15,18,56,75,100,102,72,36,46,144,103,72,NR,NR,NR,39,227,16,15,20,24
KANPUR,19,16,20,49,72,78,100,70,37,46,115,90,82,NR,NR,NR,35,190,14,20,15,30
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,15,20,44,70,62,92,65,35,40,88,82,74,NR,NR,NR,29,250,15,17,20,20
DEHRADUN,21,16,20,50,68,64,105,77,36,36,132,83,80,83,126,NR,35,240,17,20,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,15,15,5
PANAJI,33,29,27,53,73,78,110,73,35,42,NR,139,102,96,109,75,43,165,16,27,19,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,88,86,65,86,87,60,50,250,15,18,18,15
RAJKOT,23,19,20,40,68,70,100,65,35,44,83,76,70,76,75,66,40,260,15,18,8,9
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,17,18,44,70,63,90,69,35,37,108,90,78,88,99,NR,41,215,9,18,15,15
GWALIOR,27,14,17,55,64,53,65,48,36,35,158,81,78,77,NR,60,32,190,15,20,20,25
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,127,93,104,96,87,65,52,250,17,31,25,23
NAGPUR,30,23,27,44,70,58,85,59,33,31,116,105,78,93,104,80,45,225,13,22,16,18
JAIPUR,26,18,22,36,64,60,86,63,35,32,NR,79,68,82,NR,NR,33,150,15,19,13,14
JODHPUR,38,18,20,37,66,65,94,62,34,32,84,76,70,78,74,70,34,185,14,15,10,20
KOTA,31,18,20,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,15,14,14
PATNA,29,19,20,40,65,58,88,61,37,NR,NR,88,72,95,90,75,NR,170,15,17,13,13
BHAGALPUR,32,20,22,46,68,64,72,56,35,34,NR,100,68,76,94,60,34,250,14,18,14,20
RANCHI,30,21,22,45,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,20,15,10
BHUBANESHWAR,24,NR,21,43,65,65,83,65,36,30,NR,90,72,NR,87,76,35,180,16,16,16,16
CUTTACK,24,NR,22,40,70,60,77,65,36,30,NR,90,73,NR,97,75,36,160,16,16,17,18
SAMBALPUR,24,NR,21,42,65,62,81,62,36,30,NR,86,73,85,92,76,35,180,16,16,15,16
ROURKELA,24,21,24,42,69,64,85,60,36,30,NR,93,73,84,92,77,35,160,16,17,16,15
KOLKATA,23,NR,20,45,68,62,94,60,36,32,115,92,70,83,85,66,NR,120,9,16,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,20,18,20
PORT BLAIR,51,27,44,52,75,NR,NR,73,45,54,131,137,NR,NR,115,85,51,240,16,24,22,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,42,63,71,96,66,37,NR,NR,82,65,80,NR,NR,NR,130,6,18,18,NR
SHILLONG,21,25,24,50,68,77,113,70,40,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,NR,NR,90,93,95,NR,NR,NR,NR,180,10,NR,30,30
