<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e52241e464e7452b4b0babb5e6ba345f068dc0cd258fe82a07bcb53628a43d3d
size 5018
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,80,66,81,59,37,30,160,107,75,97,107,NR,39,208,16,13,21,19
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,22,17,20,45,59,47,73,NR,37,38,118,116,75,95,117,NR,33,140,12,10,21,12
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,20
MANDI,26,NR,20,50,71,54,76,54,37,24,NR,126,71,75,NR,NR,32,255,14,10,20,20
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,30,NR,110,88,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,33,19,20,48,68,65,76,57,39,35,163,121,68,96,108,71,35,210,16,15,24,18
AMRITSAR,33,19,21,49,69,47,74,69,41,38,145,96,63,90,98,NR,36,260,19,13,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,16,17,52,66,NR,NR,52,37,33,151,107,69,89,101,NR,38,185,16,7,16,17
LUCKNOW,20,16,18,70,70,68,80,58,36,40,147,110,66,NR,NR,NR,43,231,16,10,20,22
KANPUR,15,15,17,55,65,60,75,55,38,38,115,90,70,NR,NR,NR,36,190,14,10,20,15
VARANASI,16,17,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,16
AGRA,20,16,18,56,66,55,66,52,36,36,110,95,70,NR,NR,NR,32,240,14,10,20,20
DEHRADUN,18,18,20,49,61,50,77,NR,35,34,122,92,65,92,NR,NR,33,220,16,12,20,18
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,142,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,21,18,20,48,69,54,77,52,34,42,137,74,55,83,83,57,51,260,14,14,12,10
BHOPAL,20,14,16,63,70,54,62,44,37,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,50,71,50,72,55,34,34,150,96,65,86,105,NR,42,180,9,15,16,13
GWALIOR,28,16,17,58,60,50,62,43,35,34,170,90,85,80,110,60,32,NR,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,144,108,88,90,98,60,48,280,16,22,20,16
NAGPUR,30,25,27,64,71,59,65,58,39,30,164,130,95,101,112,82,41,218,13,14,17,13
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,23,20,22,52,62,60,61,48,35,32,NR,NR,56,72,92,59,28,240,10,8,14,10
RANCHI,28,21,21,58,68,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,16,15
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,91,54,94,96,64,35,150,15,9,18,8
CUTTACK,20,NR,20,50,68,47,70,52,35,28,NR,90,55,NR,93,64,35,160,15,9,18,8
