<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b29a328528f4155fdbd25e0650822b2b6839f71a8418d4dc0e430a423c0954cb
size 5007
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,55,40
DELHI,28,18,20,54,70,68,80,65,36,32,167,99,78,95,106,NR,41,206,16,20,55,36
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,55
KARNAL,24,19,23,45,NR,63,76,NR,36,35,143,74,68,81,97,NR,41,150,16,24,58,40
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,60,40
MANDI,28,NR,21,44,71,60,70,63,37,25,NR,101,70,71,NR,NR,38,285,16,17,56,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,20,52,72,72,74,64,39,38,163,112,70,90,115,77,40,210,16,20,50,30
AMRITSAR,35,19,21,46,69,48,72,62,38,38,141,93,67,92,95,NR,38,240,18,20,52,38
LUDHIANA,24,14,17,69,70,72,73,74,35,35,120,100,75,73,120,75,40,170,14,25,50,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,57,70,77,80,70,35,40,146,105,70,NR,NR,NR,46,229,16,17,50,35
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,80,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,55,26
AGRA,22,16,18,48,68,55,70,55,34,36,120,90,62,NR,NR,NR,33,250,14,15,50,30
DEHRADUN,20,16,20,46,66,54,80,NR,35,35,126,82,66,90,NR,NR,41,240,16,18,55,35
RAIPUR,22,22,23,43,75,50,75,60,35,31,132,90,72,85,100,80,50,200,8,16,50,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,107,86,65,86,87,60,48,250,15,18,40,32
RAJKOT,23,18,19,46,68,58,78,58,34,42,107,76,66,77,86,66,41,260,14,16,45,17
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,20,50,72,50,72,60,33,33,136,92,80,92,108,NR,42,195,8,15,48,32
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,40,45
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,28,26,29,66,74,74,76,64,40,40,127,96,92,96,100,62,48,280,16,22,52,30
NAGPUR,NR,26,27,47,68,59,65,55,35,30,NR,110,82,96,104,80,45,220,13,17,45,22
JAIPUR,24,17,18,39,64,47,65,53,35,28,NR,76,56,80,96,NR,34,150,12,12,45,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,22,20,52,70,NR,NR,NR,38,NR,NR,94,50,NR,NR,NR,NR,250,16,14,45,35
BHUBANESHWAR,23,NR,22,46,66,52,70,58,35,28,NR,88,68,94,96,75,40,150,15,11,44,20
CUTTACK,25,NR,21,47,69,49,71,57,35,28,NR,87,70,NR,95,75,40,160,15,12,45,20
SAMBALPUR,23,NR,23,45,67,51,67,56,35,28,NR,88,72,85,94,74,41,150,16,12,45,25
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,72,87,93,75,45,160,16,13,48,30
KOLKATA,23,NR,21,54,72,55,92,56,36,NR,145,95,64,80,98,63,NR,120,8,11,45,28
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,86,66,82,107,NR,NR,100,8,12,50,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,43,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,50,30
SHILLONG,21,NR,25,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,48,56,65,65,70,37,NR,NR,NR,56,NR,NR,NR,34,140,16,17,59,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,27,88,NR,66,68,87,71,38,300,14,14,50,12
DHARWAD,27,29,26,52,72,72,82,NR,34,40,116,NR,70,81,89,59,39,186,16,22,48,28
T.PURAM,33,26,33,71,74,66,76,62,36,36,143,137,82,68,97,70,52,181,10,27,55,30
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,90,116,80,NR,97,65,57,149,14,25,60,23
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,54,15
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,112,119,78,NR,94,70,50,230,15,20,48,12
CHENNAI,32,28,30,50,68,61,72,60,34,27,121,127,84,NR,103,73,53,260,16,16,53,22
DINDIGUL,28,27,24,50,70,61,70,NR,34,32,110,NR,86,NR,107,75,38,260,14,20,50,12
