<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:41cb2e1d6fe61b66bf6992412d5f0dc121d7f7c8738b265b502e2b05d4f1473b
size 4869
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,10,14,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,78,97,108,NR,38,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,15,20,20
KARNAL,21,15,18,55,61,51,NR,NR,38,37,124,93,70,88,93,NR,31,140,12,11,13,21
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,67,74,61,74,50,41,24,137,129,63,75,NR,NR,34,255,14,15,15,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,118,84,NR,NR,NR,NR,320,15,20,25,NR
JAMMU,30,18,19,60,76,66,78,58,44,35,159,125,72,96,108,75,40,205,16,20,20,18
AMRITSAR,31,18,20,56,68,46,70,58,41,36,122,98,63,85,85,NR,34,220,17,14,19,16
LUDHIANA,24,14,19,63,71,70,77,73,40,35,NR,115,76,90,115,75,45,180,14,20,25,15
BATHINDA,27,15,17,65,66,71,79,54,42,32,114,109,76,92,98,NR,42,185,16,14,16,16
LUCKNOW,18,15,17,70,71,68,78,56,39,40,146,110,68,NR,NR,NR,42,220,16,15,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,18,20,20
AGRA,19,14,17,62,70,54,62,52,39,36,115,92,78,NR,NR,NR,30,240,13,10,15,15
DEHRADUN,17,17,20,67,74,68,76,NR,39,34,106,95,70,99,NR,NR,30,200,16,17,20,20
RAIPUR,21,22,22,70,70,55,65,50,38,30,138,100,85,85,94,80,40,180,8,18,16,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,147,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,63,67,57,78,49,37,40,143,91,60,82,84,55,50,260,14,15,15,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,55,70,50,37,33,152,97,66,85,102,NR,40,190,8,18,15,15
GWALIOR,27,14,17,56,60,49,68,41,38,32,160,82,65,72,110,60,32,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,27,27,31,85,80,76,87,56,39,36,140,89,85,87,96,62,48,280,16,18,19,15
NAGPUR,30,24,27,65,72,59,65,55,40,30,163,130,93,102,115,80,41,220,13,19,20,11
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,12,18,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,85,84,NR,NR,44,200,7,7,8,7
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,22,62,62,52,72,50,37,26,NR,101,57,90,93,63,38,150,15,12,22,16
CUTTACK,20,NR,23,62,65,45,70,46,37,26,NR,100,58,NR,93,63,36,160,15,13,19,18
SAMBALPUR,21,17,21,60,61,48,71,44,39,26,NR,97,59,88,95,65,35,150,16,14,20,16
KOLKATA,20,NR,21,68,70,60,82,50,40,28,160,106,63,88,94,55,NR,120,8,15,22,22
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,12,24,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,63,60,61,74,50,40,38,NR,95,82,NR,105,78,NR,140,NR,17,23,35
SHILLONG,18,NR,24,70,66,53,79,53,44,NR,105,101,75,NR,NR,96,NR,200,16,18,26,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,45
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,24,25,26,65,66,57,76,56,40,33,122,93,60,NR,89,58,39,183,8,19,19,15
BENGALURU,26,21,25,63,72,69,72,NR,36,24,81,NR,60,61,79,57,40,300,14,19,23,21
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,19,19,12
T.PURAM,34,23,28,107,57,77,76,56,39,36,155,135,107,68,108,64,54,195,10,25,45,21
ERNAKULAM,32,23,22,72,62,64,74,57,41,34,89,111,79,NR,96,73,47,119,12,27,54,19
KOZHIKODE,36,32,35,70,77,67,73,66,38,35,145,131,92,NR,93,67,43,139,9,23,51,18
PUDUCHERRY,29,27,32,74,80,65,84,50,36,29,125,130,79,NR,91,56,45,190,15,22,20,12
CHENNAI,32,28,28,66,80,64,78,52,37,27,140,121,86,NR,95,60,37,260,16,20,22,25
DINDIGUL,31,26,28,70,72,66,79,NR,36,28,132,NR,78,NR,95,58,42,258,12,24,18,15
THIRUCHIRAPALLI,30,27,27,70,70,66,77,NR,36,28,132,NR,77,NR,95,59,38,258,12,20,18,10
HYDERABAD,24,29,26,72,75,68,74,54,41,34,126,99,80,79,87,62,43,192,10,18,18,13
Average Price,23.8,19.63,21.76,65.11,69.16,61.36,73.05,53.92,39.07,32.51,132.03,103.29,73.18,84.72,95.63,67,38.95,199.43,13.13,16.87,20.74,19.02
Maximum Price,36,32,35,107,81,82,87,73,45,42,167,135,107,102,115,108,54,320,20,30,54,80
Minimum Price,15,13,16,49,57,45,60,41,36,24,81,74,57,61,75,55,28,100,7,7,8,5
Modal Price,24,15,17,65,70,68,67.5,50,40,32.25,128.5,100,61.5,88,95,58,39,190,16,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
