<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d611f4624060070a82ce542b332cb792d52cb3e7f8339fd8db60733bfacb9011
size 4390
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,17,35,69,69,68,54,33,25,132,77,72,77,108,NR,32,149,13,9,58,32
HISAR,19,12,15,29,55,52,54,NR,33,28,105,66,67,73,68,NR,26,140,11,8,35,25
KARNAL,19,13,15,33,56,55,61,NR,34,28,98,67,68,74,69,NR,28,135,12,11,42,25
SHIMLA,25,15,17,38,69,63,65,53,36,21,87,78,63,NR,NR,NR,NR,130,11,8,50,NR
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,83,63,NR,NR,NR,NR,NR,12,7,40,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,62,NR,NR,NR,35,22,103,97,73,NR,NR,NR,NR,294,12,8,40,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,14,15,35,60,65,85,46,34,32,96,75,64,NR,NR,NR,NR,205,12,6,40,NR
KANPUR,14,14,15,32,50,58,50,40,33,32,115,66,62,NR,NR,NR,NR,150,12,5,40,NR
VARANASI,15,13,15,33,62,62,68,42,34,28,93,71,64,NR,NR,NR,NR,180,12,8,55,NR
AGRA,14,13,14,31,60,57,57,48,34,32,93,61,60,NR,NR,NR,NR,200,12,5,30,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,16,19,38,55,50,55,40,32,24,95,68,60,70,85,NR,NR,190,8,12,45,NR
AHMEDABAD,15,15,15,32,57,60,58,40,33,32,83,65,63,66,70,60,40,200,12,16,40,30
RAJKOT,18,18,16,35,55,55,60,45,32,24,86,67,66,69,75,64,35,160,12,15,40,40
BHOPAL,18,15,15,31,58,54,48,41,32,32,89,62,54,58,70,52,26,160,10,10,31,20
INDORE,20,16,18,34,58,54,55,50,32,27,89,73,72,65,92,NR,28,160,8,14,38,35
MUMBAI,20,20,24,38,68,75,76,56,33,28,85,84,73,NR,NR,NR,NR,179,12,22,52,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,82,68,58,NR,NR,NR,NR,130,12,12,35,NR
JAIPUR,22,15,15,30,55,48,53,40,32,24,82,60,60,66,73,NR,26,120,11,6,45,19
JODHPUR,28,14,15,30,57,52,51,NR,32,23,100,60,60,NR,NR,NR,28,180,8,12,40,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,61,63,67,36,33,24,NR,74,70,75,90,73,NR,150,9,8,54,NR
BHAGALPUR,22,15,18,33,61,59,60,46,36,26,63,71,60,73,88,64,NR,220,8,8,45,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,65,NR,NR,NR,NR,150,12,10,55,NR
BHUBANESHWAR,19,15,17,36,50,50,61,46,34,22,NR,76,68,74,80,69,32,160,11,9,50,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,75,68,73,77,70,35,160,11,9,53,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,64,72,78,66,33,150,11,10,50,26
KOLKATA,21,NR,17,38,60,60,75,50,33,21,110,72,62,70,85,66,NR,100,8,8,60,NR
SILIGURI,17,14,17,34,66,88,65,50,33,23,153,74,60,75,93,NR,NR,110,5,8,50,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,75,70,NR,NR,NR,NR,140,10,13,60,NR
GUWAHATI,15,16,18,34,47,63,60,41,32,26,NR,73,60,67,77,NR,NR,110,NR,8,40,NR
SHILLONG,18,NR,19,36,52,74,69,48,36,NR,78,75,74,75,63,60,NR,200,12,8,46,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,45,NR
AGARTALA,17,NR,20,39,64,74,65,52,35,25,NR,77,55,NR,NR,NR,38,180,12,14,55,NR
VIJAYWADA,18,21,20,36,55,63,60,43,34,29,85,74,63,NR,83,66,42,194,9,16,45,18
BENGALURU,21,22,19,35,70,70,59,NR,32,19,82,NR,68,68,83,66,31,300,15,19,56,33
DHARWAD,19,25,24,39,63,80,72,NR,31,23,88,NR,75,68,78,63,33,220,13,19,58,30
T.PURAM,28,22,22,62,63,71,61,62,33,24,75,78,75,71,78,65,61,128,7,28,60,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,23,38,62,70,68,46,32,21,82,76,72,NR,75,61,42,260,14,16,50,32
DINDIGUL,23,22,24,40,60,68,65,NR,32,22,80,NR,68,NR,81,63,NR,225,10,24,60,40
THIRUCHIRAPALLI,21,21,24,37,52,67,64,NR,31,24,80,NR,58,NR,80,59,35,235,6,18,58,28
HYDERABAD,19,24,20,35,54,62,58,47,32,26,84,82,72,62,79,61,33,162,10,19,30,25
Average Price,19.85,16.71,17.8,35.45,59.35,62.5,63,46.45,33.35,25.03,92.68,72.97,65.72,70.05,79.92,63.78,34.2,173.49,10.59,12.1,46.9,28.81
Maximum Price,28,25,24,62,75,88,85,65,40,32,153,97,80,77,108,73,61,300,15,28,60,50
Minimum Price,14,12,14,29,47,48,48,36,31,16,63,60,54,58,63,52,26,100,5,5,30,17
