<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbfa542d71423eefa196019be8efa729a174118882b5d43a1cb5176ba5ef576d
size 10434
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,33,20,30,73,113,105,114,118,39,46,171,136,119,124,119,NR,57,252,26,20,33,32
LUDHIANA,32,22,27,61,98,90,95,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,25
BATHINDA,35,21,33,72,97,100,105,78,38,47,170,128,115,124,135,110,NR,253,18,18,38,25
LUCKNOW,NR,21,22,68,100,160,100,66,38,52,172,161,135,131,138,135,45,380,18,15,45,25
KANPUR,26,19,25,68,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,35,24
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,25,22,24,70,95,130,105,70,40,50,160,132,112,120,150,110,42,230,20,20,40,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,33,34,77,133,100,92,70,48,48,152,130,78,100,117,95,50,187,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,45,220,15,NR,NR,NR
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,108,116,111,78,37,50,174,153,128,118,139,116,48,237,19,29,43,25
AHMEDABAD,25,22,25,65,92,92,95,72,38,NR,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,NR,149,150,107,114,138,109,43,273,13,15,28,15
SURAT,31,28,28,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,30,22
INDORE,37,21,24,80,107,110,110,94,40,48,147,138,110,117,130,95,42,310,16,21,24,17
GWALIOR,50,21,32,58,94,82,91,63,45,NR,170,135,120,123,NR,NR,38,NR,NR,15,22,14
JABALPUR,38,26,30,90,105,100,95,80,40,55,150,120,105,115,130,90,38,260,15,15,35,18
REWA,48,18,34,73,108,70,107,85,39,45,180,125,107,123,143,NR,40,413,15,11,28,12
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,36,55,NR,NR,NR,NR,NR,NR,43,310,15,NR,NR,NR
JHABUA,43,21,25,65,100,110,110,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,40,20,25,65,95,110,NR,80,35,NR,175,145,90,125,140,NR,35,NR,NR,15,20,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,22,20,20
MUMBAI,31,35,38,77,98,133,147,78,36,44,178,158,142,115,155,NR,55,270,21,36,44,29
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,44,NR,NR,NR,NR,NR,NR,58,320,20,40,40,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,35,31,29,72,106,112,109,82,38,NR,156,178,100,122,136,NR,54,NR,20,NR,NR,NR
JAIPUR,30,21,24,58,96,90,90,64,37,44,158,140,86,128,136,NR,34,240,20,15,25,15
JODHPUR,NR,23,26,75,120,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,44,23,24,62,98,103,95,72,39,44,NR,138,105,130,NR,115,41,472,12,14,38,32
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,40,21,24,70,100,105,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,67,95,108,105,72,38,42,NR,135,115,130,148,113,40,400,20,14,40,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,120,45,280,20,18,40,15
BHUBANESHWAR,38,32,32,65,97,113,103,70,39,46,NR,154,110,NR,155,125,46,145,20,11,43,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,120,48,220,21,11,42,15
SAMBALPUR,28,32,25,62,90,100,95,65,41,46,NR,154,110,NR,154,124,36,220,20,14,40,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,92,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,14,41,20
BALASORE,28,NR,36,65,106,100,108,75,40,46,NR,145,128,NR,138,109,48,240,20,10,42,20
BARIPADA,28,32,26,65,94,103,97,66,40,46,NR,151,110,NR,153,122,50,230,20,10,45,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,94,41,44,183,142,111,133,149,119,42,197,12,9,47,22
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,85,95,95,100,41,40,130,139,130,130,135,120,45,300,10,11,40,33
PORT BLAIR,54,42,57,90,114,142,125,95,50,63,NR,171,164,NR,185,135,70,NR,18,37,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,NR,80,120,120,130,90,NR,50,NR,NR,NR,NR,NR,123,NR,NR,NR,30,60,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,25,55,35
TURA,64,47,36,75,120,139,117,83,44,64,NR,170,NR,130,130,120,87,520,13,20,50,30
JOWAI,26,38,32,90,110,110,120,90,45,64,135,135,130,140,165,120,80,380,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,159,119,150,172,NR,55,410,17,22,45,27
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,47,182,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,44,30,35,65,96,118,103,77,39,47,151,136,105,NR,134,110,44,320,16,15,38,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,38,36,80,130,139,123,94,37,40,170,162,104,102,134,115,65,437,17,35,39,13
DHARWAD,37,33,49,93,111,128,120,89,35,45,164,170,105,128,134,113,49,360,20,32,46,11
MANGALORE,36,32,32,65,90,100,100,72,37,43,NR,142,90,120,145,110,54,310,10,24,42,22
MYSORE,56,33,47,83,112,125,134,95,37,38,181,163,214,114,140,114,62,485,16,29,40,18
T.PURAM,38,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,110,60,240,10,35,45,28
ERNAKULAM,39,36,30,94,123,134,126,95,38,46,200,170,130,NR,140,114,60,230,14,35,50,30
KOZHIKODE,40,40,30,85,110,130,115,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,35,35,68,98,106,100,80,37,44,163,150,123,NR,135,110,53,230,11,30,38,27
WAYANAD,36,35,32,77,110,120,115,85,37,50,NR,180,124,NR,142,118,47,240,12,35,40,25
PUDUCHERRY,53,36,37,79,123,123,122,106,41,42,171,153,135,NR,145,112,55,270,19,NR,37,12
CHENNAI,52,41,40,75,102,124,120,80,41,43,168,118,121,NR,146,111,73,220,19,22,42,27
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,53,37,52,85,103,129,121,120,39,49,180,154,132,NR,141,110,56,175,18,28,37,17
COIMBATORE,43,33,36,77,104,121,102,79,37,43,185,143,112,NR,145,115,56,221,19,38,36,24
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,51,42,54,88,121,132,118,98,NR,NR,173,186,118,NR,147,116,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,150,118,45,220,19,35,41,21
VELLORE,46,43,37,82,110,125,120,84,39,38,177,140,110,NR,140,111,53,295,20,28,43,19
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,150,170,120,NR,135,110,NR,NR,NR,30,35,15
KARIMNAGAR,40,36,41,60,105,110,105,80,37,46,148,135,97,NR,135,104,53,315,20,20,20,5
WARANGAL,42,35,39,69,86,101,95,69,39,51,140,146,96,121,137,110,68,295,18,23,32,15
ADILABAD,51,34,50,66,103,105,104,75,35,60,144,149,81,119,139,109,58,230,20,38,38,18
SURYAPET,40,36,54,75,108,108,105,80,38,59,141,124,107,NR,138,111,NR,229,18,26,24,7
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,38.33,28.51,31.27,72.22,103.79,109.6,106.6,80.61,39.31,48,163.46,145.95,113.01,124.51,142.01,112.62,48.56,275.44,17.5,21.62,38.78,22.99
Maximum Price,64,47,57,94,133,160,147,120,50,64,200,186,214,155,185,135,87,520,26,40,60,60
Minimum Price,24,17,22,55,85,70,87,63,35,38,120,115,78,98,112,88,34,145,10,9,20,5
Modal Price,35,27,24.5,65,105,100,102.5,70,40,46,170,142.5,110,130,140,110,45,220,20,17.5,40,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
