<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:166a0e2aee2e03225db2ad750caf173803eda20ae56173dca5d53c9ed690d48b
size 5892
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,26,34
DELHI,29,19,21,55,88,86,102,82,33,38,144,110,78,88,99,NR,43,198,16,14,32,31
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,86,77,92,NR,35,160,16,8,20,22
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,97,NR,38,170,17,10,30,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,15,25,30
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,30,25
MANDI,29,NR,20,47,86,85,107,80,32,28,NR,116,76,80,NR,NR,29,NR,17,8,25,30
SRINAGAR,26,20,23,60,80,82,100,NR,40,34,NR,109,87,105,136,NR,NR,200,17,30,30,30
JAMMU,32,18,20,49,90,85,104,88,36,40,148,112,76,109,108,80,36,234,17,12,25,30
AMRITSAR,30,19,22,49,74,72,90,69,36,40,134,97,71,92,100,NR,42,226,18,12,20,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,18,20,52,90,87,108,84,33,42,142,116,82,90,116,NR,34,215,17,9,29,22
LUCKNOW,23,17,20,52,70,83,105,82,32,48,128,97,72,NR,NR,NR,36,225,16,10,20,20
KANPUR,22,18,20,50,90,85,105,80,35,50,115,90,80,NR,NR,NR,35,190,14,10,25,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,9,25,20
AGRA,24,17,20,47,79,75,93,76,31,48,85,85,56,NR,NR,NR,29,260,16,8,30,30
DEHRADUN,20,20,24,52,80,80,103,80,34,36,132,87,76,87,135,NR,36,220,17,18,25,20
HALDWANI,20,18,21,51,77,80,108,77,32,36,130,88,77,88,131,NR,35,215,17,20,30,20
RAIPUR,24,23,25,50,90,75,110,85,30,38,120,100,77,85,100,75,40,195,10,10,22,15
PANAJI,35,30,26,58,88,85,120,88,30,44,NR,NR,NR,NR,NR,NR,43,165,16,25,25,21
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,112,82,67,78,74,62,48,250,15,20,22,20
RAJKOT,22,20,24,50,85,90,110,80,33,44,113,70,58,78,74,58,46,260,15,9,16,24
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,22,45,87,74,95,77,30,37,115,85,62,80,87,NR,34,210,9,24,15,19
GWALIOR,27,16,17,38,68,67,82,67,31,37,135,78,75,77,103,60,32,190,15,20,30,30
JABALPUR,26,17,20,39,70,65,81,67,33,43,105,84,70,76,89,63,36,210,12,13,17,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,15,11
MUMBAI,30,27,31,51,80,81,98,81,36,41,126,95,92,85,80,60,49,250,17,27,26,30
NAGPUR,26,24,30,45,79,71,99,73,34,31,115,102,79,89,100,76,42,220,16,19,20,22
JAIPUR,27,17,21,41,70,69,90,66,30,34,102,82,62,84,88,NR,27,160,16,12,22,25
JODHPUR,28,17,21,35,75,68,88,70,31,34,96,85,70,80,90,NR,30,220,15,16,20,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,17,20,40,78,75,95,74,33,36,NR,94,70,84,86,66,30,260,14,10,20,14
PURNIA,NR,18,20,45,85,NR,NR,68,32,37,NR,92,75,90,NR,90,28,280,10,8,20,18
RANCHI,24,22,22,52,85,82,110,80,34,38,125,102,70,91,153,71,38,250,17,12,24,12
BHUBANESHWAR,25,NR,23,50,84,76,95,68,31,34,NR,93,60,88,84,68,35,180,16,8,22,16
CUTTACK,24,NR,22,48,82,70,88,71,31,34,NR,99,61,NR,86,68,36,160,16,9,24,10
SAMBALPUR,25,NR,23,48,80,79,96,68,31,34,NR,86,60,84,88,67,32,200,16,8,22,16
ROURKELA,25,21,24,48,80,81,102,71,32,34,NR,95,61,82,86,68,33,160,16,8,22,12
KOLKATA,24,NR,22,45,84,82,120,72,32,34,116,102,68,84,86,63,35,120,9,8,22,12
SILIGURI,28,20,23,48,68,70,98,75,36,30,134,107,76,82,101,NR,NR,120,10,10,30,18
PORT BLAIR,36,27,45,56,96,NR,NR,85,40,NR,NR,NR,NR,NR,NR,NR,51,NR,16,20,34,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,48,76,85,102,77,33,44,NR,80,64,80,NR,NR,35,130,6,8,20,20
SHILLONG,21,26,25,53,77,92,120,84,35,58,98,94,57,90,NR,96,NR,250,17,14,30,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,26,NR,27,50,56,73,74,75,35,40,NR,114,NR,89,NR,NR,46,178,16,15,29,21
VIJAYWADA,27,26,27,49,84,86,107,71,35,39,104,110,76,NR,82,67,44,183,12,22,26,12
VISAKHAPATNAM,25,25,26,50,84,88,108,65,35,36,104,102,72,NR,85,68,44,213,12,22,25,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,37,47,81,103,105,NR,31,42,95,NR,74,74,79,59,39,NR,NR,27,19,12
T.PURAM,34,29,31,72,72,75,95,63,34,38,146,132,90,NR,96,74,51,167,12,31,37,27
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,26,34,20
KOZHIKODE,31,31,45,47,80,76,87,64,30,36,145,135,96,NR,108,70,49,155,10,21,33,12
THRISSUR,32,29,44,52,84,84,109,78,33,38,121,125,101,NR,93,66,50,175,13,29,38,21
PALAKKAD,34,35,45,49,82,90,94,57,35,36,136,136,101,NR,93,73,48,178,10,25,27,17
WAYANAD,30,32,28,49,85,80,106,74,31,39,126,140,91,NR,90,67,40,151,12,33,41,28
PUDUCHERRY,28,32,26,55,95,90,115,80,30,36,113,119,85,NR,78,58,45,250,16,20,20,8
CHENNAI,32,30,30,55,90,90,110,76,32,37,109,111,90,NR,87,60,46,220,17,19,19,13
DINDIGUL,30,31,25,55,83,87,94,NR,31,34,104,NR,85,NR,90,65,44,220,14,20,24,10
THIRUCHIRAPALLI,30,30,NR,54,90,87,100,NR,31,35,103,NR,87,NR,90,62,40,220,14,18,22,10
COIMBATORE,30,30,26,52,88,88,100,78,31,37,110,110,76,88,88,63,45,220,17,20,20,10
TIRUNELVELI,29,30,28,52,88,88,98,NR,30,37,107,NR,79,NR,89,63,40,200,16,20,22,10
HYDERABAD,27,29,31,52,84,91,108,70,34,40,106,116,86,87,86,70,50,194,11,24,26,14
Average Price,27.56,22.85,25.07,49.13,80.73,79.28,99.09,74.43,33.13,38.58,119.5,100.2,76,85.22,95.21,68.26,39.46,200.12,14.68,16.43,24.85,20.18
Maximum Price,38,35,45,72,96,103,120,88,40,58,148,140,101,109,153,96,56,280,20,33,41,40
Minimum Price,20,16,17,35,56,60,74,57,30,28,80,70,56,65,74,58,27,120,6,8,15,8
Modal Price,24,18,20,52,80,75,100,80,31,34,123.5,102,76,84,86,68,37,220,16,14,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
