<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d69c54a17dec8c6dfeed4846b3f8de1fdfb5a0d1343c2691638c77c6b7828149
size 10516
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,23,25,68,100,96,105,75,38,48,160,115,110,115,125,NR,37,235,21,35,45,45
DELHI,34,20,24,76,114,109,109,79,39,46,187,154,120,131,155,112,53,242,20,25,35,35
HISAR,30,23,25,80,105,100,105,90,40,52,145,115,104,105,115,100,38,220,20,30,40,35
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,142,104,120,120,93,45,210,19,40,45,40
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,26,44,30
MANDI,30,NR,24,73,105,110,104,75,39,50,140,150,105,104,NR,NR,40,253,20,40,45,46
DHARAMSHALA,27,NR,25,75,110,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,30,55,50
SOLAN,35,NR,23,75,110,114,106,75,40,40,NR,175,129,129,NR,NR,37,250,21,20,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,22,25,78,115,115,108,80,44,45,NR,208,164,170,170,148,38,280,21,20,40,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,24,60,96,86,100,70,39,43,NR,131,109,109,123,NR,70,250,22,25,40,40
LUDHIANA,30,21,25,68,100,105,104,80,37,45,165,130,110,115,135,NR,42,220,18,25,40,50
BATHINDA,32,21,25,65,105,100,102,75,37,45,181,131,118,120,142,109,38,220,18,25,40,40
LUCKNOW,28,20,21,70,110,140,110,70,38,56,151,153,126,123,126,123,42,380,20,20,35,35
KANPUR,25,18,26,67,105,120,87,63,41,56,128,126,86,131,145,103,46,140,20,40,55,58
VARANASI,26,20,24,72,110,105,100,85,40,50,170,149,96,120,129,83,50,240,20,25,45,25
AGRA,30,18,22,72,100,98,100,70,38,55,170,131,115,127,137,131,40,250,20,16,40,25
JHANSI,34,21,22,60,98,94,88,65,36,46,NR,145,118,123,145,98,32,225,20,20,28,20
MEERUT,32,20,24,74,98,100,100,98,38,55,NR,137,120,124,NR,110,35,220,20,22,35,25
ALLAHABAD,26,27,30,70,105,110,110,85,40,42,157,127,97,100,112,100,40,200,20,50,45,40
GORAKHPUR,26,20,25,70,100,105,120,70,40,46,192,159,98,98,126,93,42,190,20,25,40,40
DEHRADUN,27,23,26,78,110,110,114,86,42,44,153,120,100,107,135,NR,44,220,20,30,40,40
HALDWANI,27,24,27,76,108,115,105,88,42,44,150,130,105,115,125,NR,44,245,20,30,45,40
RUDRAPUR,24,22,25,72,100,98,100,82,42,44,140,110,100,110,125,NR,44,210,20,30,40,35
HARIDWAR,28,24,27,78,120,110,115,89,45,50,150,120,115,110,130,NR,44,250,20,40,45,40
RAIPUR,28,32,34,70,105,90,90,68,43,45,150,130,75,100,115,90,40,180,20,50,60,30
DURG,25,27,28,75,105,95,105,75,38,48,163,150,80,98,115,95,45,280,15,40,55,25
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,45,60,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,156,115,85,107,117,95,50,240,16,45,52,50
RAJKOT,28,22,26,64,85,95,95,77,38,52,144,100,80,98,100,88,48,210,13,40,55,35
SURAT,28,27,28,68,100,106,99,83,37,52,146,145,92,124,131,104,47,210,15,32,40,22
BHUJ,30,25,28,75,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,60,40
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,110,85,82,50,280,18,35,30,25
INDORE,28,20,23,75,102,106,96,80,37,48,140,125,105,110,125,90,44,300,18,40,32,28
GWALIOR,27,22,25,65,101,87,90,68,40,60,168,125,113,115,135,76,35,280,18,20,26,15
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,85,36,220,10,42,40,30
REWA,25,21,23,65,100,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,25,40,30
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,25,25,15
JHABUA,43,21,25,80,110,100,100,80,38,46,175,153,120,131,153,NR,50,353,17,40,40,40
HOSHANGABAD,35,25,22,62,92,93,85,88,36,45,152,148,93,112,137,NR,45,240,15,25,25,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,20,40,50,38
MUMBAI,33,34,38,86,118,147,150,87,41,44,182,157,129,115,141,106,58,277,20,47,52,51
NAGPUR,32,31,37,66,98,90,94,70,40,45,155,136,110,122,134,118,44,193,18,36,46,26
PUNE,44,28,35,68,106,101,110,76,38,38,159,145,111,122,124,118,36,225,19,30,21,24
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,49,53,37
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,18,24,72,98,107,100,75,41,43,NR,134,105,136,140,122,40,300,18,20,35,20
BHAGALPUR,24,20,24,70,100,105,100,70,38,44,NR,140,98,120,150,115,40,270,10,25,40,40
PURNIA,32,19,24,67,100,100,96,70,40,44,NR,158,112,145,NR,120,38,360,20,30,50,50
DARBHANGA,28,18,20,68,90,120,105,75,40,40,131,131,104,131,120,115,50,230,10,18,36,40
GAYA,42,19,24,66,105,100,95,66,40,42,NR,164,115,159,NR,126,40,220,20,25,36,30
MUZZAFARPUR,35,18,22,65,100,100,100,65,38,42,NR,130,110,124,150,100,40,400,20,22,38,40
RANCHI,34,30,25,75,105,105,105,70,40,45,185,143,100,142,153,126,45,280,20,28,40,20
BHUBANESHWAR,30,32,25,65,95,100,96,70,40,46,NR,150,105,NR,145,118,50,200,20,22,35,25
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,146,101,NR,NR,115,48,220,21,23,40,30
SAMBALPUR,28,32,25,65,95,98,95,65,42,46,NR,150,105,NR,146,118,38,220,20,23,41,40
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
