<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef5eaf8cc3a0fe685723409c0457d3285cb7c209c04de88ba42bd4a7ae74dd6f
size 4376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,15,20
DELHI,24,15,17,56,74,77,76,54,35,29,135,83,78,88,108,NR,37,163,14,15,20,18
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,50,67,60,65,48,37,26,137,104,77,88,NR,NR,37,130,14,18,20,20
MANDI,22,NR,16,52,60,65,68,44,34,16,109,101,70,75,NR,NR,31,NR,14,14,17,18
SRINAGAR,22,20,19,62,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,26,13,15,49,70,NR,NR,NR,37,28,110,103,74,NR,NR,NR,NR,314,14,12,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,64,73,73,55,34,40,120,81,67,NR,NR,NR,37,185,14,10,20,35
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,54,52,45,33,32,94,72,58,NR,NR,NR,27,200,12,7,18,22
DEHRADUN,15,13,15,54,62,58,70,NR,35,32,87,78,69,82,NR,NR,32,150,14,10,20,22
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,22
AHMEDABAD,18,14,15,44,60,51,60,38,33,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,42,33,38,95,76,66,76,78,62,45,280,14,10,15,20
BHOPAL,17,14,16,34,68,53,65,44,29,35,93,70,55,68,73,54,32,160,12,11,12,12
INDORE,24,13,16,52,65,60,62,46,32,NR,105,82,62,71,97,NR,35,175,8,9,15,18
MUMBAI,22,21,22,55,71,80,80,57,34,36,110,89,84,78,84,65,46,203,14,14,18,22
NAGPUR,23,20,23,54,64,65,68,42,33,29,114,81,67,80,89,73,40,140,13,10,17,17
JAIPUR,21,14,14,44,55,45,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,12,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,9,16,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,17,50,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,8,18,30
BHUBANESHWAR,19,15,17,53,61,63,61,45,34,24,NR,86,62,NR,84,70,32,160,13,8,16,20
CUTTACK,20,15,16,53,54,50,58,42,34,24,NR,81,60,NR,88,67,33,160,14,8,16,18
SAMBALPUR,19,15,16,52,56,54,60,42,35,24,NR,84,66,NR,85,67,36,150,14,9,15,20
KOLKATA,20,NR,16,50,64,64,78,44,34,22,120,84,60,78,95,64,NR,120,8,8,16,35
SILIGURI,17,15,14,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,13,30
