<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:084c78a95e3f0101e33fffcf4ce9092a439a23617e616a4c22ab5f8af76906a3
size 9616
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,38,48,120,105,68,110,85,72,40,250,16,25,10,15
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,72,43,200,15,25,32,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,29,28,30,60,90,85,105,75,40,43,158,127,80,90,105,88,45,280,10,25,15,20
GWALIOR,30,23,25,55,90,85,86,70,38,48,145,98,90,90,102,75,40,230,17,22,15,10
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,54,130,105,85,83,103,85,38,220,10,20,20,18
JAGDALPUR,28,30,32,60,90,85,120,70,40,55,120,120,80,NR,NR,80,34,180,10,30,20,20
JAIPUR,28,20,28,54,84,74,88,70,38,44,172,100,82,104,117,NR,36,160,20,20,15,10
JODHPUR,65,24,26,55,90,90,90,56,37,35,142,137,NR,NR,NR,NR,40,200,10,20,10,20
KOTA,35,23,28,75,100,100,100,80,38,50,164,110,75,105,120,80,50,200,20,30,20,20
MUMBAI,34,35,36,83,110,121,156,97,42,44,177,122,106,91,105,81,62,280,19,36,34,44
NAGPUR,34,30,28,62,96,93,105,72,41,42,144,110,85,94,118,92,44,195,18,28,26,24
NASHIK,47,42,42,87,81,85,84,65,39,37,128,110,82,82,93,79,47,249,15,36,28,22
PANAJI,46,34,34,67,106,126,140,91,37,53,176,160,126,108,128,89,50,230,16,28,20,27
PUNE,55,33,35,71,101,117,119,84,37,38,159,145,101,102,106,100,33,225,19,30,15,20
RAIPUR,28,32,34,65,95,105,110,80,43,45,155,120,86,102,110,90,40,180,20,20,15,30
RAJKOT,27,22,28,63,73,100,110,68,38,52,144,94,76,97,97,85,50,200,18,17,25,14
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,10
SAGAR,30,22,26,65,90,65,80,65,NR,NR,142,104,98,90,109,NR,NR,NR,NR,20,10,6
SURAT,28,27,26,58,74,77,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,30,23,24,57,96,98,85,52,37,NR,116,98,80,96,98,80,36,240,10,20,15,10
BALASORE,28,35,28,64,86,90,98,74,40,46,NR,114,85,NR,104,92,53,240,20,23,15,25
BERHAMPUR,29,34,32,65,85,105,102,74,43,40,NR,120,100,NR,112,92,46,220,19,25,15,20
BHAGALPUR,27,22,25,58,90,90,100,65,38,42,NR,112,85,105,135,84,38,300,10,20,18,20
BHUBANESHWAR,28,32,27,60,85,95,96,72,40,46,NR,120,85,NR,110,92,48,180,20,25,18,25
CUTTACK,28,36,30,64,85,86,95,72,40,46,NR,112,88,NR,110,86,50,220,20,25,17,20
DARBHANGA,30,21,24,60,80,105,105,70,38,39,NR,126,104,118,153,87,45,200,10,22,14,20
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,30,30,64,82,96,100,75,40,46,NR,118,87,NR,109,88,45,200,20,24,15,20
KHARAGPUR,34,24,30,75,100,105,125,115,40,50,140,110,105,95,110,80,50,220,12,20,22,18
KOLKATA,32,NR,30,65,90,100,105,75,40,38,152,110,90,102,110,90,45,140,9,24,20,40
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,25,20,25
MUZZAFARPUR,30,19,26,57,75,95,115,65,38,42,NR,105,98,88,100,85,40,180,12,21,13,19
PATNA,30,20,25,60,94,100,105,75,40,43,NR,105,80,114,120,95,40,200,18,20,18,16
PURNIA,30,24,28,58,90,100,115,70,40,40,NR,120,85,110,NR,85,35,290,10,24,15,20
PURULIA,32,24,28,70,90,120,120,82,38,42,105,108,100,106,115,85,44,170,12,20,22,12
RAIGANJ,32,19,25,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,25,20,25
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,20
RANCHI,35,28,28,70,92,100,110,75,40,45,180,119,90,109,120,98,40,260,20,23,15,10
ROURKELA,26,34,32,60,88,88,100,73,41,NR,NR,115,83,99,114,88,39,NR,20,24,15,30
SAMBALPUR,27,32,26,60,86,90,98,70,40,46,NR,119,81,NR,116,90,40,220,20,25,16,20
SILIGURI,38,26,30,88,110,110,115,110,42,45,175,125,90,120,130,90,45,175,12,15,20,20
AGARTALA,31,NR,39,61,NR,87,96,94,43,55,NR,117,62,101,NR,NR,54,178,20,28,26,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,25,30,25
GANGTOK,57,30,34,65,100,110,120,85,45,56,NR,131,82,119,131,NR,55,300,18,30,25,34
GUWAHATI,32,25,30,62,85,97,110,75,40,56,NR,120,100,110,125,NR,44,200,15,26,23,22
IMPHAL,45,NR,40,NR,110,NR,135,100,47,NR,NR,126,NR,NR,NR,NR,NR,NR,15,30,30,20
ITANAGAR,34,NR,38,80,100,120,140,110,45,60,NR,148,NR,130,150,NR,75,320,10,30,35,35
JOWAI,40,40,35,90,130,130,140,85,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,30,NR
SHILLONG,28,34,32,NR,NR,NR,125,75,41,61,NR,105,85,100,NR,NR,NR,150,22,25,30,NR
TURA,32,32,30,80,110,120,130,85,45,64,NR,142,96,131,131,120,90,440,10,30,40,40
ADILABAD,34,30,33,58,85,105,120,78,36,60,145,120,60,77,100,87,50,190,19,30,20,20
BENGALURU,52,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,26,17
CHENNAI,53,39,37,74,114,122,127,80,40,43,179,128,98,NR,113,85,67,220,19,30,16,12
COIMBATORE,43,38,39,75,94,108,120,80,39,43,168,130,90,NR,110,88,60,220,18,38,16,13
CUDDALORE,43,40,40,75,106,110,122,82,41,41,171,135,100,NR,112,92,57,NR,16,35,22,14
DHARMAPURI,52,37,36,65,90,105,120,83,36,43,175,NR,83,NR,113,83,50,220,19,30,16,15
DHARWAD,41,32,36,72,91,106,120,77,38,33,126,125,105,112,97,88,55,330,19,24,25,11
DINDIGUL,52,34,46,70,90,115,120,82,38,43,172,138,97,NR,114,89,60,220,19,30,20,20
ERNAKULAM,48,36,36,90,118,140,150,96,40,46,NR,135,110,NR,100,82,65,180,14,40,20,20
HYDERABAD,45,31,34,64,90,100,115,65,38,50,115,110,95,93,100,86,55,220,13,25,18,16
JADCHERLA,36,32,35,62,84,110,115,72,35,50,140,NR,74,NR,102,80,60,250,12,30,15,18
KARIMNAGAR,36,38,41,74,100,120,122,67,37,48,130,150,75,NR,110,86,50,190,20,30,17,18
KOZHIKODE,40,32,34,70,100,120,140,80,38,46,NR,145,104,NR,109,95,52,180,10,30,18,20
KURNOOL,45,37,38,90,95,100,94,76,44,45,137,170,82,NR,120,93,45,185,17,30,16,14
MANGALORE,45,35,40,62,92,114,127,85,38,38,152,125,93,90,99,76,47,243,11,31,18,15
MAYABUNDER,45,NR,57,90,116,150,130,95,58,64,NR,149,135,NR,137,109,80,440,17,45,40,60
MYSORE,44,31,31,67,102,106,105,94,39,36,151,149,75,78,99,65,57,317,10,27,15,11
PALAKKAD,38,35,35,80,100,115,135,80,37,44,150,120,95,NR,105,95,53,210,11,34,18,25
PORT BLAIR,41,42,55,74,105,126,121,89,51,60,NR,142,148,NR,130,103,73,200,18,40,40,50
PUDUCHERRY,37,36,35,65,100,115,118,80,38,42,182,122,116,NR,110,84,55,240,19,30,20,15
RAMANATHAPURAM,42,34,40,65,95,120,118,77,40,44,181,NR,87,NR,113,83,50,210,17,35,20,18
SURYAPET,42,34,37,65,95,114,110,84,39,60,147,120,72,NR,104,80,60,250,13,30,15,22
T.PURAM,38,35,44,80,102,125,125,85,40,44,200,120,110,NR,105,80,60,190,10,35,18,20
THIRUCHIRAPALLI,55,35,57,80,105,115,125,80,40,46,170,130,90,80,110,85,67,220,13,30,20,15
THRISSUR,40,35,46,70,90,110,140,80,39,43,180,154,115,NR,115,100,50,200,12,40,20,25
TIRUNELVELI,35,34,45,80,100,125,125,60,38,44,185,131,95,NR,113,83,50,210,17,30,20,23
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,40,25,15
VELLORE,44,39,39,70,110,125,129,78,40,38,157,136,96,NR,98,84,59,295,19,38,19,9
VIJAYWADA,40,35,33,68,95,115,120,70,42,43,138,125,78,84,100,89,48,200,15,28,15,17
VISAKHAPATNAM,37,31,30,60,87,107,126,73,41,46,143,115,70,NR,99,78,37,210,12,25,14,15
WARANGAL,37,27,32,69,95,102,110,67,37,52,145,125,77,108,101,84,45,225,15,26,17,14
WAYANAD,37,43,34,76,108,122,132,88,38,46,NR,NR,98,NR,115,82,48,190,12,35,18,16
Maximum Price,65,60,57,90,130,150,156,115,58,65,200,170,148,137,153,120,90,440,22,45,40,60
Minimum Price,24,17,22,54,65,65,68,52,34,30,75,90,60,77,83,65,33,120,9,14,10,6
Modal Price,28,22,25,60,90,100,110,80,40,46,145,120,92.5,100,110,85,40,220,20,25,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
