<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:86be68ebf3505b21bf943e393a661c265a974025ee26b9d23309948b1292610b
size 9441
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,22,30,62,95,93,110,70,39,55,120,96,91,95,103,86,32,200,20,25,35,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,30,30
AMRITSAR,30,23,28,70,85,85,120,80,38,45,145,105,95,95,110,NR,42,220,19,30,40,40
BATHINDA,32,22,25,70,95,105,115,75,38,45,152,109,107,107,109,98,36,210,19,20,40,38
CHANDIGARH,32,25,27,70,91,92,102,79,39,48,130,112,92,107,110,NR,35,225,20,20,30,26
DEHRADUN,26,NR,27,63,82,106,107,90,38,40,142,98,100,98,120,NR,40,220,20,40,40,30
DELHI,35,24,28,76,101,108,98,78,40,46,171,132,106,121,132,96,55,241,20,35,38,34
DHARAMSHALA,28,NR,28,70,100,110,105,70,40,40,120,135,100,95,120,85,40,200,20,30,35,40
GORAKHPUR,26,23,29,70,100,90,110,75,40,44,153,120,69,92,126,81,38,180,18,25,30,30
GURGAON,30,25,28,65,85,100,112,70,38,56,150,120,109,109,131,93,40,220,20,25,30,20
HALDWANI,26,24,30,54,80,85,84,56,40,45,100,100,72,90,95,65,32,230,20,20,30,20
HARIDWAR,30,26,28,65,93,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,40,35
HISAR,31,24,27,63,98,95,110,74,38,55,150,106,98,103,100,90,35,210,19,22,25,23
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,26,24,28,62,95,120,90,66,39,52,118,110,76,112,131,98,41,110,20,20,30,30
KARNAL,26,22,26,66,90,110,112,74,36,46,140,93,90,104,105,80,35,195,18,20,25,20
LUCKNOW,28,25,28,65,90,130,100,65,38,56,137,126,115,104,115,104,40,280,20,25,32,30
LUDHIANA,30,22,24,70,95,100,110,85,38,45,145,102,95,100,108,NR,40,210,20,30,40,40
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,25,40,50
MEERUT,40,26,28,72,85,105,100,82,38,50,NR,110,94,105,NR,92,41,200,20,20,20,18
PANCHKULA,36,25,28,70,105,105,110,85,40,50,159,115,109,120,120,93,40,210,20,30,40,35
RUDRAPUR,27,NR,25,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,15
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,30,40,30
SOLAN,33,NR,27,65,95,90,95,63,40,39,NR,142,109,104,NR,NR,40,190,20,30,35,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,24,28,65,95,110,110,68,38,45,148,135,96,115,126,79,42,240,20,22,30,28
AHMEDABAD,24,22,22,60,70,90,85,60,35,52,130,90,80,100,89,85,43,210,10,20,35,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,20,25,15
BHUJ,25,25,22,58,86,60,68,55,37,52,155,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,32,36,70,95,95,110,70,38,43,135,NR,78,100,105,88,40,280,10,25,30,10
GWALIOR,30,26,28,57,88,80,82,60,40,45,135,96,80,88,105,76,37,200,18,20,25,15
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,150,80,50,200,20,30,40,30
MUMBAI,32,33,35,85,108,122,147,92,41,44,167,117,98,92,93,78,62,278,19,30,45,47
NAGPUR,36,32,32,63,97,83,93,68,42,43,137,110,85,115,125,102,46,201,18,30,34,20
NASHIK,41,36,36,81,76,81,79,62,39,37,121,105,78,77,91,75,45,248,11,29,27,21
PANAJI,42,36,35,80,125,135,135,85,42,53,192,162,128,116,138,104,55,250,18,40,36,35
PUNE,57,36,33,66,92,97,97,71,34,38,119,160,75,95,92,70,32,225,17,23,23,16
RAIPUR,28,30,32,65,85,100,100,68,36,42,140,116,77,98,108,84,40,180,12,25,30,20
RAJKOT,26,24,26,56,82,83,84,55,36,52,135,94,76,97,94,84,43,200,17,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,25,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,8
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,65,88,96,104,65,40,40,NR,106,86,NR,100,92,48,200,20,20,30,20
