<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d5201754a7ae89d6845ab139217c36fe5467834f63bd7d90c2c6021e5c0f00a
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,56,78,66,80,58,37,30,158,108,76,96,106,NR,39,210,16,12,21,30
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,21,16,19,45,56,43,71,NR,37,38,120,116,75,95,109,NR,31,140,12,10,21,15
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,10,20,25
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,19,48,70,65,76,59,39,35,165,127,68,95,108,71,36,220,16,15,20,25
AMRITSAR,33,19,21,48,69,46,74,69,41,38,145,94,64,90,99,NR,37,260,19,13,15,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,16,18,70,70,68,80,57,36,40,148,110,68,NR,NR,NR,43,230,16,10,20,22
KANPUR,15,16,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,21,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,14
AGRA,20,16,18,58,65,55,65,52,36,36,110,95,70,NR,NR,NR,29,240,14,10,20,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,141,88,61,88,89,57,48,250,14,16,19,10
RAJKOT,21,19,21,48,67,55,82,50,35,42,137,83,56,81,86,57,51,260,14,10,12,12
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,20,50,70,50,70,52,35,34,155,98,65,90,105,NR,42,180,9,14,16,13
GWALIOR,30,16,18,58,62,48,62,43,35,35,150,88,82,84,109,60,32,182,16,15,20,20
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,96,74,88,97,60,47,280,16,22,20,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,12,17,12
JAIPUR,24,17,18,47,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,20,12
JODHPUR,35,17,18,50,59,43,62,NR,35,44,140,118,70,99,NR,NR,26,235,15,10,20,12
