<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:962ec79c72b77880fe44a9089fddf6ea801106d0281c7733995d3431f52e0328
size 4900
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,36,35,108,95,68,87,90,108,32,265,14,15,20,20
DELHI,26,19,20,68,77,68,77,60,38,30,157,109,76,97,108,NR,38,200,16,13,28,14
HISAR,24,14,17,61,68,68,69,NR,39,42,145,87,77,NR,95,NR,33,NR,15,9,20,15
KARNAL,20,17,20,50,66,50,NR,NR,38,NR,NR,97,70,87,98,NR,31,NR,12,10,23,16
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,63,74,58,77,54,38,24,140,127,71,75,NR,NR,32,255,14,10,22,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,20,56,78,66,82,64,40,35,159,125,65,93,104,71,38,220,16,15,25,18
AMRITSAR,31,18,20,50,69,44,66,58,38,38,142,97,69,89,100,NR,32,220,19,10,24,12
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,29,16,18,69,67,71,82,58,38,33,157,114,74,95,111,NR,35,185,16,11,21,17
LUCKNOW,18,15,18,70,70,68,80,57,39,40,146,110,68,NR,NR,NR,44,228,16,10,20,20
KANPUR,15,16,17,62,65,60,70,65,38,38,115,100,70,NR,NR,NR,38,190,14,8,24,10
VARANASI,16,15,18,60,65,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,20,12
AGRA,19,15,19,64,70,60,62,52,38,36,115,92,78,NR,NR,NR,28,240,14,8,20,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,149,89,60,83,85,57,48,250,14,18,14,9
RAJKOT,21,19,21,56,66,59,78,51,35,NR,146,88,60,82,85,57,50,260,14,11,19,7
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,28,20
JABALPUR,20,11,17,51,68,40,58,45,36,39,150,98,78,82,90,65,30,182,10,15,20,12
MUMBAI,26,28,32,85,80,76,87,56,38,36,141,91,74,81,96,62,47,280,16,22,30,16
NAGPUR,30,25,27,63,71,59,65,56,40,30,163,130,93,102,113,84,41,218,13,19,21,15
JAIPUR,23,17,18,52,61,45,67,48,37,26,134,89,63,82,87,NR,33,150,12,10,20,10
JODHPUR,35,16,18,49,59,43,62,NR,35,36,138,117,70,98,NR,NR,25,235,15,10,12,15
KOTA,22,16,18,51,75,52,63,51,37,28,167,100,85,85,135,NR,40,200,15,6,11,8
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,25,19,21,60,67,60,63,52,40,NR,NR,98,62,79,90,62,34,NR,12,7,14,16
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,21,52,59,50,72,48,35,26,NR,100,57,93,96,66,34,150,15,12,24,12
CUTTACK,20,NR,20,55,60,46,73,48,36,26,NR,100,57,NR,94,65,34,160,15,13,24,13
SAMBALPUR,21,NR,20,53,61,47,73,47,36,26,NR,93,58,87,98,65,35,150,16,10,24,10
KOLKATA,21,NR,21,66,70,56,80,52,38,28,150,106,55,88,94,55,NR,120,8,10,24,10
SILIGURI,20,18,20,50,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,8,24,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,60,58,56,76,49,40,38,NR,95,78,NR,107,76,NR,140,NR,12,22,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,NR,NR,NR,NR,20,30,30,80
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,15,30,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,59,63,57,78,56,38,33,127,99,57,NR,90,60,40,183,8,17,23,9
BENGALURU,29,21,24,57,70,69,73,NR,36,24,81,NR,60,61,79,56,38,300,14,20,27,11
