<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13c0fe06c4614d1e9c5908f16f286d970c6097cbe43209bfd2596b2687107b77
size 5470
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,35,32,40
DELHI,30,19,21,48,80,81,87,78,36,38,145,103,79,83,102,NR,43,201,16,37,31,45
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,40
MANDI,29,NR,20,44,79,82,88,79,36,28,NR,112,81,83,NR,NR,35,NR,14,34,27,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,17,20,43,84,82,88,77,41,40,148,112,82,115,126,82,46,240,17,35,25,50
AMRITSAR,32,18,21,54,72,66,88,63,40,38,136,96,71,92,98,NR,42,250,18,30,25,35
LUDHIANA,23,16,18,45,75,75,95,80,35,42,120,90,70,80,100,60,40,170,15,25,23,40
BATHINDA,29,18,20,49,82,92,102,76,36,42,144,103,87,89,NR,NR,50,210,17,33,29,40
LUCKNOW,23,16,20,50,68,86,86,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,20,50
KANPUR,22,16,20,50,75,88,86,75,38,48,115,90,82,NR,NR,NR,42,190,14,24,25,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,40
