<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c12a19796affb9e69b83e26383c8f20968088c6bbfefa2448337f74a3c0f77c0
size 10123
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,23,24,74,107,110,107,77,36,50,160,138,115,130,140,110,42,225,20,15,34,32
DELHI,32,21,24,72,108,104,105,74,38,46,191,145,121,132,152,117,50,246,20,22,35,32
HISAR,30,22,25,70,105,100,100,85,40,52,155,120,100,105,115,95,38,220,20,20,30,25
KARNAL,28,22,25,76,100,110,105,76,40,48,165,122,110,112,120,95,40,225,20,14,30,28
PANCHKULA,32,22,26,65,100,100,105,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,42,220,20,NR,NR,NR
MANDI,30,NR,24,73,105,110,104,75,41,50,140,153,110,110,NR,NR,40,253,20,32,37,35
DHARAMSHALA,27,NR,25,75,110,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,30,30
SOLAN,33,NR,25,76,107,NR,105,78,39,40,NR,145,NR,125,NR,NR,39,220,21,15,32,33
UNA,NR,NR,22,63,96,98,100,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,110,90,45,40,NR,160,120,130,165,NR,50,280,21,30,40,50
JAMMU,37,22,25,78,115,115,108,80,44,45,NR,196,155,160,160,139,38,280,21,20,37,38
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,22,28,60,NR,95,110,75,45,46,192,153,137,142,NR,NR,55,250,25,28,40,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,75,95,90,105,75,NR,NR,163,150,NR,NR,NR,NR,NR,NR,NR,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,78,109,116,113,81,37,50,173,152,121,122,NR,NR,46,237,16,35,42,27
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,40,52,NR,NR,NR,NR,NR,NR,50,240,16,NR,NR,NR
RAJKOT,56,22,30,68,105,100,98,78,39,52,NR,140,105,113,135,103,43,NR,14,30,42,30
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,26,27,70,120,110,95,80,38,52,NR,NR,NR,NR,NR,NR,52,275,15,22,NR,19
BHOPAL,35,23,27,87,102,102,102,82,40,53,157,145,105,120,135,90,45,303,14,18,24,24
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
