<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9da8562a216c7eb2578f564c93f53031ec0e2a5ea3f89b6457568270a184abf1
size 9221
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,40,24,28,66,100,82,88,64,44,45,NR,150,125,120,121,102,44,240,20,20,40,35
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,80,75,71,55,36,46,155,99,84,86,102,77,40,190,18,18,20,30
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,24,65,87,70,83,68,36,44,133,93,78,92,100,NR,38,210,19,14,35,35
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,20,20,30
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,30,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,21,22,58,65,58,66,52,35,50,112,87,73,85,83,75,44,210,16,15,15,28
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,95,72,90,58,36,48,105,98,68,92,85,72,40,250,16,15,25,25
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,28,30,65,90,70,90,60,36,43,123,105,63,83,87,70,37,220,10,20,40,20
GWALIOR,30,23,26,58,85,60,70,58,39,45,135,90,80,90,105,75,38,200,18,15,35,25
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,14,13,34
JABALPUR,27,25,26,63,92,72,85,58,38,53,130,105,85,83,103,84,40,220,10,16,30,20
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,45,20
JAIPUR,30,23,26,53,79,58,73,50,39,42,156,90,60,87,106,NR,40,160,17,12,30,28
JODHPUR,47,25,28,58,85,65,73,57,36,35,142,145,NR,NR,116,NR,27,172,10,10,15,30
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,34,35,69,92,75,98,63,41,42,140,119,84,86,93,67,61,274,19,23,39,42
NAGPUR,31,28,26,60,88,66,80,58,42,44,119,90,62,93,95,80,45,201,18,18,37,22
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,38,37
PANAJI,42,33,32,85,100,90,105,75,40,50,175,148,117,106,117,79,55,240,20,27,45,35
PUNE,53,34,33,60,95,69,83,63,34,38,119,160,71,91,88,70,32,225,17,17,23,16
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,16,42,35
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,55,70,53,71,57,39,44,115,85,68,83,91,NR,41,210,13,15,35,25
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,13,24
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,62,82,67,80,55,41,40,NR,102,70,NR,102,78,48,200,20,14,35,25
BERHAMPUR,29,32,27,62,85,72,80,56,42,34,NR,107,70,NR,104,78,46,200,19,15,35,22
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,26,62,85,70,82,58,42,34,NR,106,72,NR,100,78,48,180,19,14,38,25
CUTTACK,27,34,28,60,84,70,80,53,40,34,NR,106,68,NR,105,78,46,200,19,14,38,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,33,28,65,85,70,82,56,42,40,NR,106,70,NR,102,78,48,200,19,14,36,20
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,30,NR,26,63,90,65,88,59,40,38,144,100,74,90,102,77,44,140,9,14,45,30
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,68,84,85,78,62,39,39,NR,115,85,110,115,42,43,200,14,15,36,40
PATNA,34,22,28,65,90,72,86,62,44,42,NR,105,74,107,109,84,45,190,19,17,35,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,92,95,65,42,180,17,14,30,40
RAIGANJ,33,27,29,70,65,85,71,68,39,33,75,102,75,80,84,60,42,250,10,13,24,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,35,28,28,70,90,72,90,60,41,42,150,107,68,105,109,81,42,280,18,14,35,25
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,30,27,61,85,68,81,56,41,34,NR,106,70,98,103,79,40,220,20,14,36,30
SILIGURI,35,24,26,65,76,80,80,80,40,45,180,115,100,110,120,NR,35,170,10,13,40,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,40,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,30,40,50
JOWAI,36,30,28,80,80,80,85,60,43,50,NR,90,90,90,159,NR,NR,260,20,25,50,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,32,62,87,72,87,62,39,52,113,120,62,94,96,71,50,204,10,30,48,23
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,42,35,32,66,89,85,88,62,39,43,142,128,97,NR,106,74,53,220,19,25,30,17
COIMBATORE,36,33,32,69,94,95,92,60,38,43,150,119,76,NR,99,74,57,220,18,22,36,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,41,34,44,78,92,95,89,66,38,42,173,NR,75,NR,103,75,53,210,18,25,35,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,42,30,32,65,82,78,85,60,38,46,110,114,86,91,92,74,52,184,12,23,30,21
JADCHERLA,34,30,31,62,92,75,83,75,35,48,110,135,68,NR,96,72,60,253,12,22,34,14
KARIMNAGAR,36,33,36,65,89,75,80,66,35,42,115,150,70,NR,95,75,50,188,13,26,40,23
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,48,36,30,70,90,85,95,75,37,42,137,157,75,NR,97,73,46,180,18,26,26,8
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,100,95,98,70,39,42,134,132,104,NR,102,76,55,250,18,24,32,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,30,32,64,86,88,86,62,38,54,113,146,72,NR,92,68,50,200,13,23,45,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,49,37,35,73,90,92,91,59,43,50,NR,135,130,NR,180,80,55,220,13,24,40,14
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,90,95,90,70,38,50,174,121,80,NR,107,77,45,210,17,25,35,12
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,33,33,63,91,81,92,64,42,42,109,120,60,84,89,66,50,200,11,18,34,12
VISAKHAPATNAM,32,30,30,60,80,81,83,56,41,42,113,101,60,NR,91,69,35,208,11,15,34,14
WARANGAL,36,28,32,63,85,81,78,57,37,50,110,114,58,94,91,67,56,210,10,17,32,25
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,53,38,44,100,100,95,105,80,45,60,180,160,130,120,180,102,61,340,20,30,50,55
Minimum Price,22,17,21,53,59,48,65,50,34,30,75,85,58,72,83,42,27,120,9,10,13,8
Modal Price,32,29.33,26,65,90,70,80,55,39,42,127.6,90,70,91,97.5,75,40,220,18.5,17,35,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
