<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:299bdf9fc5cbf5597b977a4b7ff1e76929a80cd2f6b389f2176cfc0cc1bbbb54
size 4337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,76,72,54,32,24,124,70,67,75,97,NR,33,148,12,15,32,12
HISAR,19,12,15,29,55,54,54,NR,31,28,82,62,58,59,65,NR,25,140,11,10,25,20
KARNAL,20,13,15,30,56,54,57,NR,31,26,82,60,59,55,64,NR,31,135,12,14,22,16
SHIMLA,25,17,17,35,70,60,58,55,34,21,87,76,60,NR,NR,NR,NR,130,11,17,35,NR
MANDI,23,NR,16,35,64,57,63,48,34,16,NR,80,62,NR,NR,NR,NR,NR,12,14,30,NR
SRINAGAR,22,NR,18,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,30,NR
JAMMU,23,14,16,36,63,NR,NR,NR,35,22,103,93,70,NR,NR,NR,NR,297,12,15,30,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,35,61,66,86,50,32,32,94,74,64,NR,NR,NR,NR,205,12,12,28,NR
KANPUR,14,14,15,32,60,55,60,42,32,32,115,68,60,NR,NR,NR,NR,150,12,8,25,NR
VARANASI,15,13,15,31,62,65,70,41,31,28,92,70,60,NR,NR,NR,NR,180,12,10,30,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,8,24,NR
DEHRADUN,15,13,14,32,60,55,77,NR,33,26,83,65,58,71,NR,NR,30,150,12,12,35,16
RAIPUR,19,16,19,36,60,55,60,45,32,25,95,68,50,66,88,NR,NR,164,10,14,32,NR
AHMEDABAD,16,15,16,30,61,68,60,44,33,30,83,65,58,62,64,54,40,180,12,20,30,28
RAJKOT,18,15,16,35,55,55,65,45,33,24,85,64,60,67,75,57,42,160,12,12,30,15
BHOPAL,19,13,14,27,49,65,46,41,28,32,89,59,50,54,66,49,30,160,8,9,15,NR
INDORE,18,14,17,35,62,56,55,41,32,27,80,69,66,60,86,NR,27,135,7,13,25,9
MUMBAI,20,20,20,38,71,78,78,57,32,27,78,73,68,NR,NR,NR,NR,183,12,19,40,NR
NAGPUR,20,18,16,34,54,58,59,40,34,24,81,66,58,NR,NR,NR,NR,130,12,13,28,NR
JAIPUR,22,15,15,31,57,52,53,43,31,24,85,58,50,62,67,NR,29,120,11,8,20,9
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,61,64,64,39,33,24,NR,71,64,72,86,66,NR,150,9,15,29,NR
BHAGALPUR,21,15,16,30,64,75,65,44,33,24,64,70,58,70,87,61,NR,210,8,8,30,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,28,NR
BHUBANESHWAR,19,14,16,38,55,58,60,48,33,22,NR,72,61,70,75,64,35,160,12,10,28,16
CUTTACK,19,15,16,37,53,54,60,44,32,22,NR,70,62,70,76,63,34,160,12,10,28,16
SAMBALPUR,18,14,16,35,55,56,58,44,33,22,NR,72,60,70,78,64,35,150,11,10,30,20
KOLKATA,20,NR,17,36,55,60,70,48,32,21,110,66,57,62,78,58,NR,100,8,9,35,NR
SILIGURI,20,14,17,31,64,83,65,50,31,23,143,69,57,69,82,NR,NR,115,5,10,35,NR
ITANAGAR,24,NR,20,38,75,80,80,58,33,NR,100,70,70,NR,NR,NR,NR,140,10,15,25,NR
GUWAHATI,17,16,17,34,48,65,58,41,32,26,NR,66,55,64,66,55,NR,110,NR,11,34,NR
SHILLONG,19,NR,18,35,54,76,72,45,34,NR,78,73,71,73,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,15,NR,NR,85,85,61,30,NR,NR,60,NR,NR,78,NR,NR,248,10,12,50,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,36,75,65,80,45,34,NR,NR,83,80,NR,NR,NR,NR,150,8,15,35,NR
AGARTALA,20,NR,20,38,64,75,65,53,34,26,NR,77,56,NR,NR,NR,38,180,12,14,45,NR
VIJAYWADA,18,21,20,35,58,64,56,43,32,29,84,74,57,NR,83,58,40,194,9,16,22,13
BENGALURU,23,21,19,37,71,71,62,NR,31,19,77,NR,64,62,80,59,45,300,14,15,28,16
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,28,21,23,62,60,74,52,56,32,23,75,78,62,65,75,64,40,116,7,26,34,19
CHENNAI,22,23,24,38,60,72,65,46,32,21,88,74,66,NR,72,55,50,240,12,17,28,14
DINDIGUL,22,21,23,39,60,68,62,NR,31,22,80,NR,58,NR,79,55,NR,220,9,25,25,20
THIRUCHIRAPALLI,21,21,24,36,62,68,60,NR,31,24,80,NR,58,NR,86,55,38,235,5,24,32,18
HYDERABAD,20,21,23,34,52,67,64,46,31,28,89,82,62,62,74,55,32,165,10,18,26,18
Average Price,19.79,16.09,17.4,35.17,61.27,65.26,64.59,47.34,32.38,24.81,90.03,70.42,60.98,65.35,76.48,58.42,35.4,174.93,10.54,13.69,30.05,18.57
Maximum Price,28,23,24,62,86,85,86,61,42,32,143,93,80,75,97,66,50,300,14,26,50,60
Minimum Price,14,12,14,27,48,52,46,39,28,16,64,58,50,54,63,49,25,100,5,8,15,9
Modal Price,19,14,16,35,60,60,60,43.3333333333333,32,24,80,70,58,62,75,55,40,150,12,12.5,30,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
