<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9588c99466216164588af10a68f2293eed89da6983c4ff851db3bc24378bbe79
size 4695
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,15,12,15
DELHI,26,19,20,72,85,75,76,67,41,30,165,108,87,97,107,NR,40,180,16,18,16,20
HISAR,24,15,17,61,68,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,20,15,30
KARNAL,19,15,16,56,60,53,NR,NR,38,37,127,90,72,87,91,NR,31,140,12,16,13,30
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,137,86,93,NR,NR,NR,160,16,20,15,20
MANDI,24,NR,17,68,73,62,73,56,42,24,140,125,73,75,NR,NR,38,275,14,15,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,119,82,NR,NR,NR,NR,320,15,20,15,NR
JAMMU,28,16,18,65,75,68,66,56,44,30,154,132,70,93,104,77,40,220,16,20,15,25
AMRITSAR,29,15,17,64,70,52,NR,60,40,37,142,100,78,100,100,NR,41,200,15,18,10,17
LUDHIANA,24,14,19,60,68,65,65,60,40,35,130,110,75,88,114,75,45,180,14,20,20,20
BATHINDA,27,15,17,67,67,75,81,59,43,32,122,114,79,93,101,NR,44,185,16,14,14,15
LUCKNOW,20,14,16,71,73,77,76,62,40,40,145,108,77,NR,NR,NR,43,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,12,35
VARANASI,16,15,17,64,74,65,80,52,40,36,130,105,69,NR,NR,NR,36,200,16,18,12,25
AGRA,19,14,17,64,70,55,60,52,39,34,100,94,80,NR,NR,NR,35,230,12,20,10,15
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,60,62,54,66,45,36,38,133,87,66,80,82,58,48,250,14,19,15,28
RAJKOT,21,19,17,62,68,55,67,50,37,40,128,87,60,81,80,55,48,260,14,15,10,8
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,65,70,52,65,52,38,33,147,93,70,83,98,NR,40,185,7,20,10,10
MUMBAI,25,25,30,82,86,83,84,58,40,36,129,96,88,90,95,63,48,260,16,15,14,13
NAGPUR,29,23,26,64,69,56,60,52,38,30,160,130,91,97,112,80,41,190,13,18,18,17
JAIPUR,23,17,18,55,67,47,65,50,38,26,132,89,63,82,NR,NR,33,150,12,14,12,20
JODHPUR,32,16,17,55,55,46,52,NR,38,36,130,113,67,98,NR,NR,24,230,15,15,10,15
KOTA,24,18,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,40,200,7,12,7,16
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,20,20,68,74,NR,NR,NR,40,NR,160,105,65,NR,NR,NR,NR,230,16,16,12,18
BHUBANESHWAR,21,18,20,63,64,55,62,54,39,26,NR,99,63,90,93,65,37,130,15,14,13,20
CUTTACK,20,NR,20,63,65,46,63,52,40,26,NR,98,60,NR,93,64,37,160,15,14,12,22
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,19,68,74,60,80,48,41,28,138,105,75,86,93,65,NR,120,8,14,16,28
SILIGURI,19,16,19,65,62,72,66,64,40,30,NR,103,77,91,103,NR,NR,100,6,16,16,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,24,70,80,65,75,65,42,40,NR,110,95,110,NR,NR,45,NR,14,20,18,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
