<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:439c23b3e4c782109fa898935df9de6d812ef35daf764730f005b7c920e31781
size 6143
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,24,17,20,50,85,80,95,65,32,38,NR,90,55,NR,NR,70,35,180,17,8,20,15
BHAGALPUR,26,18,20,40,80,76,97,72,34,36,NR,92,70,84,86,68,30,260,12,8,18,14
PURNIA,24,16,20,46,86,NR,NR,64,32,37,NR,92,75,90,NR,90,28,280,10,8,18,16
RANCHI,28,22,22,50,85,82,120,72,32,38,128,99,65,84,90,66,35,250,17,9,16,16
BHUBANESHWAR,25,NR,23,50,85,78,93,64,28,34,NR,93,58,88,84,66,36,180,16,8,20,18
CUTTACK,24,NR,23,51,88,77,92,68,30,34,NR,94,61,NR,85,67,34,160,16,9,20,20
SAMBALPUR,25,NR,22,48,84,82,95,65,30,34,NR,84,60,81,88,66,32,200,16,8,18,16
ROURKELA,25,21,24,48,82,76,94,65,30,34,NR,95,60,81,85,66,31,160,16,10,18,20
KOLKATA,22,NR,21,48,86,85,110,68,30,34,118,98,62,80,85,63,35,120,9,8,18,14
SILIGURI,28,19,23,48,68,70,97,74,36,30,153,109,76,82,101,NR,NR,120,10,8,20,15
PORT BLAIR,36,27,46,59,98,99,118,80,39,53,NR,NR,NR,NR,NR,NR,47,332,16,20,34,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,48,78,86,104,75,30,40,NR,80,64,80,NR,NR,35,130,6,8,20,15
SHILLONG,21,26,25,52,83,92,120,78,34,58,98,94,57,89,122,96,NR,250,17,10,25,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,23,20,23,60,90,80,120,85,36,50,100,98,105,98,NR,79,70,270,11,15,30,10
AGARTALA,27,NR,27,51,56,76,74,75,34,40,NR,NR,70,NR,NR,NR,46,178,16,15,27,15
VIJAYWADA,27,26,27,49,86,88,109,71,33,39,104,110,76,NR,82,65,44,183,12,20,24,16
VISAKHAPATNAM,25,25,26,50,86,91,110,65,33,36,104,102,72,NR,84,67,44,213,12,20,23,16
BENGALURU,32,27,27,50,92,98,106,NR,28,29,90,NR,67,71,81,65,45,220,14,19,20,14
DHARWAD,29,30,37,50,87,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,25,23,12
MANGALORE,32,26,31,64,100,100,NR,75,28,30,100,95,94,NR,90,65,40,160,16,15,18,13
MYSORE,NR,30,NR,55,95,90,110,80,28,30,92,110,55,98,80,54,40,NR,15,23,25,8
T.PURAM,32,30,35,72,67,77,93,69,32,38,141,134,90,NR,98,76,51,161,12,25,31,21
ERNAKULAM,37,28,28,69,84,77,103,74,33,38,109,127,80,NR,98,68,56,155,14,24,26,20
KOZHIKODE,30,31,45,50,78,76,87,62,31,36,145,135,96,NR,108,70,47,150,10,16,28,13
THRISSUR,32,29,44,53,92,85,110,78,29,38,121,125,98,NR,93,66,48,175,13,29,30,21
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,23,17
WAYANAD,30,32,28,49,87,80,106,74,30,39,126,140,91,NR,90,67,40,150,12,25,41,19
PUDUCHERRY,28,32,26,55,99,95,110,80,28,36,113,119,84,NR,77,57,45,250,16,22,20,12
CHENNAI,30,30,30,51,90,91,108,71,30,37,109,111,92,NR,89,60,46,220,17,15,17,8
DINDIGUL,30,30,25,55,86,89,94,NR,29,34,104,NR,85,NR,89,65,38,220,14,20,20,10
THIRUCHIRAPALLI,30,30,NR,54,92,87,96,NR,29,35,108,NR,87,NR,88,61,40,220,14,18,18,12
COIMBATORE,30,30,26,52,90,88,98,70,29,37,115,104,74,88,86,61,40,220,17,16,20,10
TIRUNELVELI,29,30,28,53,93,90,95,NR,29,37,113,NR,79,NR,87,62,39,200,16,17,20,12
HYDERABAD,27,29,31,52,86,94,110,70,32,40,106,116,86,87,85,69,50,194,11,22,24,16
Average Price,27.37,22.46,24.79,49.96,83.48,81.18,99.69,73.35,31.78,38.42,118.77,98.98,75.66,84.72,93.48,66.98,39.02,203.54,14.78,14.62,21.94,19.17
Maximum Price,38,35,46,72,100,103,120,86,40,58,153,140,105,109,138,96,70,332,20,30,41,40
Minimum Price,18,16,19,38,56,52,74,57,26,28,80,73,55,65,73,54,26,120,6,5,11,8
Modal Price,30,18,20,50,82,78,110,80,30,38,115,101,75,82,100,60,35,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
