<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecebd65e49b87e9d14c8284bfad2db50e1567fe41ddc86c8f0d44866345ce3ca
size 4642
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,69,80,82,54,32,220,10,14,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,60,68,60,72,45,33,28,140,98,76,86,100,65,NR,120,8,13,14,28
SILIGURI,18,15,15,52,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,24
PORT BLAIR,40,25,30,69,72,NR,NR,58,39,44,NR,NR,NR,NR,NR,NR,48,180,14,22,18,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,248,17,25,30,60
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,34,31,123,84,71,NR,82,68,44,183,9,18,10,13
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,22,25
ERNAKULAM,28,21,20,62,63,59,65,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,21,24,22,64,72,62,64,50,32,26,132,110,82,NR,81,68,40,190,15,20,10,12
CHENNAI,25,22,26,62,66,58,64,45,32,27,138,108,85,NR,90,71,35,260,16,16,10,12
DINDIGUL,22,22,24,63,63,60,62,NR,32,28,133,NR,83,NR,90,72,35,238,12,20,12,16
THIRUCHIRAPALLI,22,22,24,62,64,58,62,NR,32,28,127,NR,80,NR,90,71,35,255,12,16,12,16
HYDERABAD,25,23,20,60,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,14,11,19
Average Price,22.15,16.68,18.1,56.44,63.64,58.97,63.03,51.03,33.73,32.22,124.94,98.03,76.24,84.96,92.24,71.25,36.03,184.43,12.55,15.8,12.63,19.57
Maximum Price,40,25,30,69,72,75,73,70,40,44,165,123,95,98,115,107,48,265,17,25,30,60
Minimum Price,15,11,14,46,53,43,48,39,31,20,87,74,56,69,73,54,23,100,5,11,5,10
Modal Price,23,14,15,56,65,62,63,47,32,34.6666666666667,132,95,76.3333333333333,80,90,75,35,200,14,15,10,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
