<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b59acccb1213bbd7d71b63099c3245c35e334d76254a4fbb6530299132be5b9e
size 10638
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,21,24,68,100,96,105,75,38,48,160,115,110,115,125,NR,37,235,21,35,45,45
DELHI,35,20,24,78,114,109,108,81,38,46,187,154,120,131,154,112,53,242,20,38,42,42
HISAR,30,23,25,70,105,100,105,85,40,52,145,110,100,102,115,90,40,210,20,40,45,40
KARNAL,28,22,25,72,100,105,100,75,40,48,160,120,100,110,115,90,40,220,20,32,40,40
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,45,50,45
GURGAON,30,22,24,70,100,105,105,70,40,56,153,146,137,137,159,118,40,300,20,30,25,32
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,34,48,56
MANDI,30,NR,24,73,105,110,104,75,41,50,140,150,105,104,NR,NR,42,253,20,40,45,48
DHARAMSHALA,28,NR,25,75,110,110,105,80,41,40,120,160,110,100,120,90,40,200,20,40,55,50
SOLAN,36,NR,24,74,118,103,108,75,40,40,NR,175,127,131,NR,NR,40,250,21,38,45,40
UNA,23,NR,22,71,102,102,97,72,38,55,160,128,100,109,128,NR,36,200,21,35,50,45
SRINAGAR,58,30,30,80,120,90,100,70,45,40,NR,160,120,125,165,NR,50,280,21,50,60,50
JAMMU,37,22,25,78,115,115,108,80,44,45,NR,208,164,153,170,148,38,280,21,30,45,50
POONCH,60,25,34,80,118,113,115,85,45,60,NR,136,110,120,122,123,44,316,22,40,53,50
AMRITSAR,30,22,26,60,85,90,105,75,39,43,NR,131,109,109,123,NR,70,250,22,35,55,45
LUDHIANA,30,21,25,70,100,105,103,79,38,45,162,130,105,115,130,NR,42,220,18,40,55,40
BATHINDA,32,21,25,65,100,98,100,70,37,45,181,131,118,120,142,109,38,210,18,40,55,45
LUCKNOW,28,22,21,70,110,140,110,72,38,56,151,148,126,123,126,123,42,380,20,35,40,35
KANPUR,26,18,26,70,110,120,87,65,41,56,128,126,86,131,145,103,48,140,20,40,55,57
VARANASI,26,20,26,72,110,105,100,85,40,50,159,149,96,115,126,83,50,240,20,40,50,40
AGRA,30,18,21,70,100,95,100,70,38,55,137,131,109,115,119,103,40,250,20,30,50,40
JHANSI,29,22,22,73,101,98,88,65,40,46,NR,126,104,109,126,98,32,NR,20,28,18,15
MEERUT,32,20,24,73,100,102,100,98,38,55,NR,135,120,124,NR,110,34,220,20,34,40,30
ALLAHABAD,26,27,30,70,105,110,110,85,40,42,157,127,97,100,112,100,40,200,20,50,45,40
GORAKHPUR,26,20,25,70,100,105,120,70,40,46,192,159,98,98,126,93,42,190,20,30,45,40
DEHRADUN,27,23,26,78,110,110,114,86,42,44,153,120,100,107,135,NR,44,220,20,50,60,50
HALDWANI,27,24,27,76,108,115,105,88,42,44,150,130,105,115,125,NR,44,245,20,45,60,45
RUDRAPUR,24,22,25,72,100,98,100,82,42,44,140,110,100,110,125,NR,44,210,20,40,45,40
HARIDWAR,28,24,27,78,120,110,115,89,45,50,150,120,115,110,130,NR,44,250,20,50,60,50
RAIPUR,28,32,34,70,105,90,90,68,43,45,150,130,75,100,115,90,40,180,20,50,60,30
DURG,25,27,28,75,105,95,105,75,38,48,163,150,80,98,115,95,45,280,15,40,55,25
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,44,33,27,81,118,116,114,82,37,50,190,164,132,131,148,117,50,237,15,50,48,35
