<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e652e90e2a926e8e2bbf914da6b0568fc4e256d7a8033960b2a26221780a4908
size 2628
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,20,13,14,42,65,55,58,60,32,25,90,82,62,66,79,55,,200,12,16,12,22
DELHI,23,16,18,38,81,69,81,60,44,22,113,71,57,56,65,NR,,160,12,9,23,19
SHIMLA,25,NR,17,35,82,64,73,NR,35,20,83,76,50,NR,NR,NR,,150,12,22,26,NR
SRINAGAR,18,NR,15,46,55,NR,NR,NR,25,20,NR,72,68,NR,NR,NR,,192,10,14,12,NR
JAMMU,24,15,17,33,76,NR,NR,NR,46,22,90,78,52,NR,NR,NR,,300,12,10,20,NR
AMRITSAR,17,14,17,30,65,62,80,60,43,26,86,NR,57,68,80,NR,,255,11,8,20,11
LUDHIANA,17,14,17,32,68,65,72,60,43,26,86,82,57,60,85,46,,255,11,9,20,10
LUCKNOW,16,13,15,36,85,80,80,65,44,28,93,72,45,NR,93,NR,,170,11,10,20,20
DEHRADUN,16,15,16,35,71,63,88,NR,44,24,80,58,48,59,NR,NR,,145,12,8,22,15
RAIPUR,19,21,22,38,80,70,76,59,40,22,85,72,57,60,62,NR,,185,10,20,22,NR
AHMEDABAD,18,16,20,33,80,74,81,59,44,24,64,52,42,NR,NR,NR,,240,12,16,20,NR
BHOPAL,18,16,18,30,70,65,70,53,39,24,81,63,49,58,65,47,,120,11,12,15,10
MUMBAI,21,20,21,37,68,65,85,52,42,23,73,69,52,NR,NR,NR,,155,12,13,18,NR
JAIPUR,20,14,16,28,74,57,71,48,41,15,78,60,43,52,71,NR,,120,11,7,16,12
PATNA,14,13,16,29,60,56,78,46,42,22,NR,64,44,63,64,NR,,100,8,5,17,NR
RANCHI,16,15,17,33,75,NR,NR,NR,39,25,72,64,52,NR,NR,NR,,140,5,9,17,NR
BHUBANESHWAR,16,16,19,33,73,64,86,56,42,22,NR,63,45,NR,55,50,,180,11,5,18,NR
KOLKATA,18,NR,17,38,84,62,90,60,41,21,95,62,38,52,65,43,,112,8,4,26,NR
GUWAHATI,16,17,18,33,70,60,84,65,36,24,74,63,52,55,58,45,,160,8,11,23,NR
SHILLONG,16,NR,20,37,72,63,78,61,37,NR,52,63,50,58,58,48,,200,12,22,28,20
AIZAWL,21,NR,16,NR,56,65,58,65,35,28,NR,80,72,NR,28,NR,,188,10,18,28,NR
KOHIMA,17,14,18,47,67,58,60,65,32,NR,73,70,70,70,113,NR,,135,10,20,20,18
AGARTALA,18,NR,21,36,75,65,70,68,38,NR,NR,70,57,58,58,48,,180,8,14,28,20
BENGALURU,34,20,20,29,65,65,81,NR,41,16,67,NR,49,50,53,44,,240,12,11,20,8
T.PURAM,25,25,26,40,88,84,88,74,43,20,77,90,58,62,60,46,,222,7,18,27,27
CHENNAI,22,22,22,35,80,76,82,NR,42,21,75,73,54,NR,58,42,,340,12,16,22,24
HYDERABAD,19,17,20,33,82,79,83,56,36,25,68,77,52,NR,52,NR,,145,10,20,21,NR
Average Price,19.41,16.48,18.26,35.23,72.85,66.08,77.21,59.6,39.48,22.71,79.77,69.84,53.04,59.19,66.1,46.73,,184.78,10.37,12.85,20.78,16.86
Maximum Price,34,25,26,47,88,84,90,74,46,28,113,90,72,70,113,55,,340,12,22,28,27
Minimum Price,14,13,14,28,55,55,58,46,25,15,52,52,38,50,28,42,,100,5,4,12,8
Modal Price,16,15,17,33,72.5,65,81,60,43,22,83,63,54.5,58,58,47,,185.714285714286,12,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
