<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fdaddfff33c9046014e0a811addc236abd136c85b4c472dbfdea67abb361e1ef
size 9463
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,25,70,18
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,55,15
SURAT,28,27,26,64,82,87,88,57,37,52,115,119,79,105,94,90,45,210,10,22,110,18
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,62,82,98,92,62,40,38,NR,110,80,NR,102,102,48,200,20,24,90,25
BERHAMPUR,29,34,30,62,82,110,98,60,40,38,NR,110,80,NR,106,98,42,200,19,25,85,20
BHAGALPUR,26,22,28,58,90,65,90,60,40,40,NR,108,70,95,100,80,36,300,10,20,90,18
BHUBANESHWAR,28,32,30,64,85,100,90,60,40,38,NR,115,86,NR,110,100,42,180,19,22,85,20
CUTTACK,27,34,28,60,85,100,92,60,40,44,NR,112,85,NR,112,100,42,220,19,21,85,20
DARBHANGA,28,22,26,55,85,100,95,60,40,37,NR,126,95,109,170,93,45,200,10,28,95,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,105,35
JEYPORE,28,34,28,64,85,100,90,60,40,38,NR,112,84,NR,103,96,45,200,19,25,90,20
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,15,100,40
KOLKATA,30,NR,28,69,88,105,102,68,40,38,156,105,78,103,105,95,44,140,9,26,100,30
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,110,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,90,25
PATNA,35,24,30,65,85,100,95,69,41,42,NR,119,84,118,120,103,42,190,19,25,105,40
PURNIA,28,22,20,58,83,98,88,52,38,38,NR,115,85,80,NR,64,35,280,10,20,90,28
PURULIA,29,19,21,70,80,90,80,70,42,40,92,100,70,92,95,65,42,180,17,18,100,40
RAIGANJ,28,19,28,70,65,85,85,90,38,30,75,100,75,80,84,60,44,250,10,20,100,35
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,25,80,40
RANCHI,35,30,28,70,95,100,95,65,40,43,160,113,75,109,115,96,40,280,18,21,85,20
ROURKELA,22,34,29,62,88,104,90,58,41,38,NR,106,82,98,104,96,40,180,20,24,85,20
SAMBALPUR,27,30,28,62,85,100,90,62,40,38,NR,112,82,NR,112,100,38,220,20,24,86,20
SILIGURI,35,25,27,68,75,80,80,80,40,45,180,118,110,120,130,80,42,170,10,15,90,50
AGARTALA,32,NR,29,67,NR,89,97,90,45,49,NR,113,62,101,NR,NR,54,178,19,25,118,45
AIZAWL,30,NR,25,120,NR,120,140,120,50,70,NR,100,NR,100,100,NR,120,350,20,30,100,100
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,32,65,80,105,95,67,42,56,NR,90,75,90,100,NR,47,200,12,26,90,40
IMPHAL,50,NR,35,75,100,120,120,80,50,50,NR,109,87,120,NR,98,70,220,15,40,130,80
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,50,150,50
JOWAI,28,35,32,80,100,110,100,62,45,NR,NR,100,100,NR,NR,NR,NR,260,22,35,120,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,57,82,96,93,62,37,52,112,120,62,77,92,74,50,200,10,30,80,15
BENGALURU,52,36,36,67,96,126,98,63,38,36,150,132,84,90,103,90,51,220,11,36,115,24
CHENNAI,51,36,35,60,91,118,95,60,38,43,138,128,94,NR,107,91,60,220,19,30,80,20
COIMBATORE,37,33,32,72,98,122,99,60,38,43,154,122,82,NR,104,87,58,220,18,25,94,18
CUDDALORE,32,38,37,75,99,111,104,80,38,43,134,143,97,NR,104,83,54,NR,16,38,114,21
DHARMAPURI,50,37,34,66,98,125,98,62,37,43,173,NR,78,NR,104,93,50,220,19,35,90,25
DHARWAD,45,33,42,74,93,110,86,63,40,41,120,111,82,84,92,74,53,383,16,23,75,33
DINDIGUL,50,35,37,73,97,128,98,65,38,43,164,NR,85,NR,105,86,57,210,19,35,90,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,30,32,65,85,110,86,60,36,50,103,110,78,92,92,70,46,175,12,34,75,14
JADCHERLA,36,30,32,62,85,102,92,63,37,48,112,133,70,NR,94,78,61,253,10,30,88,8
KARIMNAGAR,36,34,37,65,90,110,86,67,37,42,118,150,70,NR,95,75,50,188,13,30,70,18
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,36,35,88,94,100,95,76,40,42,131,164,76,NR,104,73,45,185,16,30,74,10
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,75,80,89,76,54,233,11,28,119,34
MAYABUNDER,37,NR,56,90,105,160,100,80,50,62,NR,132,125,NR,131,103,75,430,16,40,150,80
MYSORE,44,31,28,69,99,112,98,95,35,36,151,149,75,78,97,65,57,317,10,27,95,21
PALAKKAD,38,35,30,72,94,125,98,70,39,44,150,120,90,NR,95,87,53,210,11,45,100,27
PORT BLAIR,40,40,50,71,92,130,98,71,50,55,NR,148,131,NR,120,112,66,208,12,35,140,40
PUDUCHERRY,34,38,32,70,105,125,100,70,38,42,141,132,108,NR,104,98,50,250,19,35,85,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,35,30,32,62,80,108,90,62,37,54,119,146,72,NR,92,76,52,200,13,29,82,14
T.PURAM,40,35,44,80,100,125,100,65,40,44,180,120,98,NR,98,90,65,190,10,45,100,30
THIRUCHIRAPALLI,50,35,32,65,98,140,97,60,42,50,160,130,100,NR,95,85,45,220,13,35,105,20
THRISSUR,40,36,46,70,94,110,105,65,38,43,186,145,110,NR,110,100,56,200,12,42,100,25
TIRUNELVELI,34,34,39,75,90,130,95,70,38,44,171,128,87,NR,108,97,50,210,17,35,90,20
TIRUPATHI,35,30,31,84,76,81,78,55,39,41,114,121,67,91,90,68,50,180,15,30,100,16
VELLORE,44,39,37,70,96,125,92,65,39,38,142,136,96,NR,100,92,70,385,19,42,106,19
VIJAYWADA,40,34,33,64,94,110,99,62,40,42,116,120,71,84,90,83,48,215,15,27,95,14
VISAKHAPATNAM,34,31,31,59,79,110,95,61,41,44,121,109,69,NR,94,86,37,210,11,26,80,19
WARANGAL,36,27,32,60,82,110,80,63,34,50,108,112,68,94,93,74,51,210,10,25,72,18
WAYANAD,38,38,34,75,98,128,100,72,37,46,NR,NR,96,NR,98,86,52,160,12,40,110,30
Maximum Price,57,40,56,120,105,160,140,120,50,70,190,164,131,120,170,112,120,430,22,50,150,100
Minimum Price,22,17,20,55,59,55,65,52,34,30,75,85,62,74,83,44,33,120,9,15,48,8
Modal Price,28,26,28,65,85,110,95,60,40,44,147.5,100,70,90,104,80,40,220,14.5,25,100,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
