<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd0c0bc3fee1201f79ccc6a37c300ff53bc1662ba8e0d0edab459ca3301bbe81
size 4340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,5,10,15
DELHI,24,16,17,50,68,71,69,52,34,29,142,93,77,95,110,NR,34,163,14,9,14,16
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,50,67,62,65,50,35,26,126,121,79,93,NR,82,37,130,14,8,12,16
MANDI,23,NR,15,47,62,61,63,43,33,20,116,112,73,75,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,10,14,NR
JAMMU,26,12,14,48,70,NR,NR,NR,36,28,115,112,78,NR,NR,NR,NR,314,14,10,12,NR
AMRITSAR,19,14,15,41,61,42,61,42,33,33,120,105,86,102,105,NR,30,150,13,5,7,8
LUDHIANA,24,14,17,48,64,60,60,47,34,34,126,89,70,87,93,70,35,180,14,5,11,13
BATHINDA,25,13,15,46,71,61,66,50,34,32,126,112,77,90,101,NR,34,175,14,6,13,12
LUCKNOW,19,13,14,59,65,70,71,53,36,40,127,88,73,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,14,7
AGRA,16,12,13,44,53,51,51,44,32,32,94,83,65,NR,NR,NR,27,200,12,5,10,12
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,19,52,66,50,58,42,32,24,110,88,75,77,90,NR,35,180,8,10,10,12
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,120,72,60,81,82,65,37,230,13,7,7,10
