<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f00a1a01581e49e30cd0ee3088a5bcd2b42d20b59aab006c4d03a0545c0bb59f
size 9360
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,30,18,20,80,156,175,96,84,44,40,NR,134,78,115,130,76,42,240,18,15,20,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,21,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,13,16,15
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,28,19,22,65,140,130,100,90,34,41,135,100,75,85,105,60,40,185,16,12,18,20
MANDI,30,NR,21,70,155,145,92,75,38,28,NR,142,70,75,NR,NR,29,180,17,10,20,25
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,16,18
RUDRAPUR,22,21,23,70,145,125,115,98,41,38,130,90,77,82,105,NR,36,220,17,16,16,23
SHIMLA,30,NR,22,70,152,145,95,85,38,30,148,128,72,78,NR,NR,38,180,17,15,15,20
SOLAN,30,NR,22,62,135,135,98,96,40,34,137,131,79,76,98,63,35,175,18,15,20,20
SRINAGAR,27,20,22,78,140,130,100,90,45,34,NR,130,80,95,120,NR,40,240,18,20,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,63,128,142,92,70,26,42,109,85,60,75,85,58,48,205,17,14,20,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,70,135,145,88,76,42,38,125,90,65,73,88,62,32,250,14,10,11,6
BHUJ,26,20,23,70,140,150,110,78,33,48,115,84,60,77,84,52,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,22,25,75,150,130,100,80,45,40,117,100,62,81,88,73,37,NR,8,20,16,10
GWALIOR,25,17,20,55,125,120,80,70,38,38,125,90,65,65,90,58,37,180,17,10,12,13
INDORE,23,18,20,65,131,136,93,72,38,37,112,92,62,70,86,NR,37,220,14,12,13,10
JABALPUR,24,18,19,68,135,135,90,75,36,40,122,90,62,72,85,57,38,210,12,16,15,15
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,23,65,118,135,80,68,39,34,128,78,65,78,96,NR,28,175,16,15,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,80,153,180,124,91,39,41,139,124,94,79,88,61,57,250,18,21,18,21
NAGPUR,27,25,30,71,133,144,102,74,39,31,115,102,79,89,100,76,40,220,16,NR,22,30
NASHIK,38,32,30,72,158,148,101,87,41,37,114,107,70,70,86,70,41,248,14,12,10,10
PANAJI,38,30,26,85,148,185,120,85,40,44,164,179,101,98,104,74,48,240,16,28,19,28
PUNE,36,29,30,72,140,166,101,75,37,37,110,NR,68,93,84,63,36,217,18,26,16,19
RAIPUR,21,24,27,82,140,143,95,85,41,38,130,96,64,85,88,77,36,180,9,20,11,24
RAJKOT,24,21,24,73,140,150,105,75,36,48,118,90,66,80,84,67,43,223,19,14,10,16
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,115,128,95,80,34,40,126,NR,65,76,103,65,30,210,13,10,15,10
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,74,75,88,74,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,76,130,150,90,80,41,34,NR,105,64,NR,92,76,44,180,17,20,15,24
CUTTACK,23,NR,23,75,140,135,86,78,41,34,NR,108,65,NR,93,74,44,180,17,20,15,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,66,130,125,100,70,40,34,136,100,62,85,92,68,42,140,9,18,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,18,20,74,150,137,92,77,40,38,NR,100,67,95,103,75,35,150,18,14,14,12
PURNIA,24,15,21,68,130,120,90,65,38,37,NR,105,82,92,NR,85,29,180,10,12,11,13
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,80,145,150,105,80,40,38,140,115,70,82,90,68,36,260,18,14,14,15
ROURKELA,25,23,25,73,135,142,88,75,41,34,NR,99,69,82,88,75,36,160,17,20,14,20
SAMBALPUR,24,NR,21,71,129,136,91,76,41,34,NR,104,69,84,99,76,38,200,17,18,13,20
SILIGURI,30,18,22,70,136,128,106,90,38,NR,140,110,65,75,92,58,45,120,10,17,19,20
AGARTALA,26,NR,26,70,NR,113,102,105,43,40,NR,119,70,82,NR,NR,46,178,19,19,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,30,30,40
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,73,125,145,92,86,40,44,NR,80,64,75,NR,NR,39,130,6,15,15,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,NR,NR,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,145,162,105,82,38,40,126,NR,57,87,91,64,33,150,14,20,15,25
BENGALURU,36,29,28,80,156,195,105,NR,NR,NR,92,NR,71,71,86,74,NR,NR,NR,20,16,18
CHENNAI,29,32,30,82,149,181,106,90,43,37,139,121,94,NR,93,69,51,220,18,18,14,19
COIMBATORE,27,30,27,75,142,170,95,82,40,37,148,115,84,88,92,72,48,220,18,25,15,24
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,30,33,73,140,155,93,NR,33,35,105,NR,80,70,85,62,39,200,17,18,18,13
DINDIGUL,28,30,26,72,138,170,90,NR,42,34,128,NR,82,NR,93,73,42,220,17,20,18,15
ERNAKULAM,34,29,28,72,136,148,98,NR,44,40,110,148,88,NR,90,76,41,140,14,22,20,22
HYDERABAD,28,29,31,70,144,168,115,88,39,40,123,116,76,87,92,67,50,194,12,20,16,26
JADCHERLA,28,29,30,66,144,166,102,86,39,41,125,NR,69,NR,93,65,49,188,14,22,14,22
KARIMNAGAR,26,26,29,65,145,165,110,88,39,40,120,116,73,NR,91,64,43,180,12,20,15,25
KOZHIKODE,28,30,26,62,142,164,98,NR,40,38,146,141,86,NR,88,64,48,150,10,24,15,25
KURNOOL,28,26,28,68,144,162,110,90,36,40,120,109,74,NR,89,69,45,185,12,20,13,22
MANGALORE,35,30,25,80,148,188,117,NR,38,34,101,105,60,NR,77,63,46,145,6,24,14,24
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,33,24,66,128,146,99,NR,32,34,120,118,56,75,82,52,42,232,7,20,15,14
PALAKKAD,33,31,40,65,135,151,89,88,34,43,102,132,94,107,107,82,46,174,NR,19,19,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,78,150,165,105,80,40,36,138,119,81,NR,84,67,40,250,17,22,12,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,145,162,108,75,39,38,120,98,65,85,90,64,32,190,14,20,16,22
T.PURAM,30,30,29,68,147,146,95,NR,34,38,NR,103,96,70,93,63,45,140,10,24,18,19
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,27,30,27,64,145,185,105,NR,36,42,160,149,87,103,98,93,43,185,7,25,20,17
TIRUNELVELI,26,30,30,77,139,165,92,NR,41,37,163,NR,74,NR,NR,74,43,220,17,24,15,20
TIRUPATHI,27,26,28,70,145,160,112,NR,36,40,121,110,75,NR,91,68,45,200,12,22,14,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,19,13,20
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,145,160,107,84,38,40,120,119,73,NR,91,64,45,190,12,20,15,26
WAYANAD,27,38,25,80,140,170,105,NR,40,36,140,159,82,NR,93,74,44,170,12,22,19,22
Maximum Price,44,38,40,85,163,195,124,105,45,60,164,179,101,115,130,96,57,260,20,30,30,40
Minimum Price,21,15,19,55,115,113,80,65,26,28,92,78,56,65,77,52,28,120,6,9,10,6
Modal Price,28,18,22,70,140,130,95,80,40,40,120,95,65,75,88,74,36,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
