<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:57d3d23302201d54609b08cd9ddd2d8513828c5f669fcd051197e5e2a5402979
size 9252
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,37,NR,22,72,72,75,68,62,44,39,NR,120,85,81,NR,73,42,170,18,16,16,50
SRINAGAR,28,20,24,90,120,120,80,80,50,37,NR,125,120,100,120,NR,48,230,18,20,20,35
VARANASI,25,17,22,78,68,88,85,70,43,45,135,115,82,81,110,70,46,225,18,10,15,85
AHMEDABAD,30,22,26,72,70,73,63,56,42,48,109,95,70,80,79,68,54,210,17,20,20,65
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,75,68,80,70,55,42,46,120,85,70,75,95,62,40,250,16,12,8,70
BHUJ,23,20,23,70,78,73,80,78,43,50,98,84,71,75,87,61,52,195,15,10,9,60
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,10,70
DURG,24,23,24,74,70,65,65,56,41,52,121,NR,NR,NR,NR,NR,40,160,15,16,15,85
GWALIOR,25,19,25,72,65,85,60,55,45,42,155,85,70,75,115,70,40,200,17,15,8,90
INDORE,23,19,21,85,73,86,72,55,40,46,128,89,66,70,90,NR,45,220,16,11,8,91
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,12,10,90
JAGDALPUR,20,27,28,78,65,73,66,55,43,45,180,98,68,79,88,76,50,200,15,15,16,NR
JAIPUR,25,19,22,66,53,58,55,54,43,38,119,76,68,75,92,NR,36,150,17,9,10,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,15,15,60
MUMBAI,29,30,31,86,72,99,78,68,43,42,127,127,90,84,86,64,57,250,18,16,17,92
NAGPUR,27,21,31,77,62,83,69,51,44,42,116,102,78,87,101,75,45,220,18,19,15,87
NASHIK,30,23,24,74,68,83,77,55,39,37,119,106,78,70,89,70,44,248,14,22,14,35
PANAJI,40,30,28,95,75,110,85,75,43,50,170,164,105,98,104,73,55,240,17,22,18,90
PUNE,48,26,31,77,66,75,74,62,40,38,126,165,73,73,78,NR,41,218,17,17,17,NR
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,73
RAJKOT,23,22,23,76,73,82,78,65,41,50,107,82,76,80,75,61,51,220,17,14,13,90
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,22,23,22,75,60,72,65,52,43,54,110,95,72,80,80,66,42,230,10,10,10,80
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,72,60,78,60,56,45,34,NR,96,72,NR,86,70,50,180,17,10,15,70
CUTTACK,26,NR,22,70,60,62,58,50,44,34,NR,96,72,NR,96,70,52,170,17,10,12,80
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,110,95,42,45,147,100,80,73,93,60,48,220,15,7,12,90
KOLKATA,28,NR,23,77,65,70,68,54,44,38,150,95,75,81,89,66,46,140,9,10,16,95
MALDA,20,16,22,125,130,145,100,110,43,35,NR,95,100,75,95,70,46,120,10,8,14,65
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,25,78,75,80,75,60,45,NR,NR,100,75,98,106,75,44,150,17,12,13,52
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,20,22,72,80,72,75,72,43,40,85,98,68,78,94,65,44,180,18,8,14,90
RAIGANJ,29,16,25,65,80,99,90,75,45,34,90,95,94,90,89,71,40,250,10,10,15,70
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,9,16,90
RANCHI,33,24,24,80,62,85,70,58,44,40,160,104,75,96,101,76,45,280,18,11,12,80
ROURKELA,25,NR,27,72,58,62,60,48,44,40,NR,90,72,77,80,70,45,180,17,10,13,60
SAMBALPUR,25,NR,24,72,62,67,60,50,44,34,NR,96,73,83,94,71,43,200,17,10,14,70
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,45,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,25,40,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,75,65,85,70,65,47,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,134,86,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,50
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,17,85
CHENNAI,36,30,30,81,71,88,71,68,43,37,134,131,95,NR,89,62,57,220,17,15,15,80
COIMBATORE,36,30,32,80,66,92,70,55,43,37,143,110,85,82,82,65,58,220,18,21,14,68
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,38
DINDIGUL,36,32,31,81,68,90,70,NR,42,34,153,NR,91,NR,89,67,53,220,17,20,15,70
ERNAKULAM,43,33,29,87,70,93,79,72,45,45,112,130,93,100,90,70,57,146,11,21,18,80
HYDERABAD,28,27,28,110,110,135,85,75,39,40,118,110,72,84,83,64,43,190,12,25,15,48
JADCHERLA,28,29,30,112,115,135,83,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,50
KARIMNAGAR,26,26,29,110,110,139,85,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,49
KOZHIKODE,42,33,28,80,80,100,100,74,43,42,142,150,90,NR,86,62,60,170,7,20,15,85
KURNOOL,29,27,30,90,76,98,83,86,43,42,115,113,70,94,89,70,48,185,14,20,13,68
MANGALORE,43,30,35,83,71,92,71,76,42,36,136,125,78,79,78,64,62,210,10,17,13,68
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,43,36,151,148,85,77,81,63,55,275,10,19,16,79
PALAKKAD,40,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,25,16,60
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,43,36,140,132,97,NR,81,66,55,250,17,18,12,70
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,132,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,49
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,80,66,91,69,NR,43,35,142,NR,96,NR,91,68,55,220,17,20,15,60
THRISSUR,41,30,32,78,70,95,85,80,43,44,135,130,NR,94,88,62,49,165,7,28,16,60
TIRUNELVELI,36,32,32,78,64,93,66,NR,44,37,149,NR,76,NR,90,65,54,220,18,15,15,70
TIRUPATHI,30,30,32,92,78,95,83,NR,43,42,115,120,70,NR,87,70,50,200,16,20,13,66
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,33,85,70,77,75,65,43,42,110,130,60,84,75,62,52,240,10,12,12,60
VISAKHAPATNAM,33,26,26,78,58,78,69,53,45,43,109,103,62,NR,77,61,43,208,11,11,14,69
WARANGAL,26,26,28,110,115,132,88,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,50
WAYANAD,37,38,28,90,74,90,90,80,43,38,NR,150,74,NR,85,66,50,180,15,25,18,61
Maximum Price,52,45,50,132,132,145,110,110,50,56,180,165,120,105,123,110,62,280,20,28,40,95
Minimum Price,20,16,20,64,53,58,52,48,38,28,85,72,60,70,75,60,30,120,7,7,8,30
Modal Price,25,21.67,22,75,75,75,70,55,43,40,110,95,75,80,89,70,40,220,18,10,15,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
