<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb3814ea0e15d42074dcb54811fef40b124dea9b5f0077ef33df1ed9ca502832
size 4339
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,5,10,15
DELHI,24,16,17,50,69,71,68,53,34,29,142,85,77,95,110,NR,34,165,14,9,15,16
HISAR,22,12,17,47,61,59,64,NR,35,36,119,80,69,79,80,NR,31,140,14,7,15,10
KARNAL,19,13,15,46,58,54,NR,NR,35,35,115,79,70,80,93,NR,27,140,12,6,14,12
SHIMLA,28,NR,18,50,67,62,65,50,35,26,126,121,79,93,NR,82,37,NR,14,8,12,16
MANDI,23,NR,15,47,62,61,63,43,33,20,116,112,73,75,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,10,13,NR
JAMMU,26,12,14,48,70,NR,NR,NR,36,28,115,112,78,NR,NR,NR,NR,314,14,8,12,NR
AMRITSAR,19,14,15,42,62,43,62,42,33,33,130,110,86,104,110,NR,30,155,13,6,7,8
LUDHIANA,24,14,17,48,66,60,60,48,34,34,127,90,70,88,94,70,35,180,14,5,12,14
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,66,70,71,53,36,40,126,88,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,43,53,52,51,43,32,32,94,84,65,NR,NR,NR,28,200,12,5,10,12
