<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17213a7362925ff72c261f7da1663df37145177e4886160600d12fc36f1de5d6
size 4368
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,4,10,15
DELHI,24,16,17,51,69,72,69,53,35,29,140,92,77,95,110,NR,34,165,14,8,13,14
HISAR,21,13,18,45,60,60,60,NR,34,36,119,75,69,79,80,NR,31,140,13,7,14,9
KARNAL,20,14,15,42,61,58,59,NR,35,35,104,71,71,75,79,NR,27,140,12,5,11,10
SHIMLA,28,NR,NR,50,67,62,63,48,35,26,126,115,77,88,NR,68,37,130,14,16,13,15
MANDI,22,NR,15,47,60,58,61,43,34,16,118,112,73,77,NR,NR,29,270,13,7,12,15
SRINAGAR,22,20,20,60,60,NR,NR,NR,35,29,NR,105,77,NR,NR,NR,NR,312,13,15,15,NR
JAMMU,26,13,15,45,67,NR,NR,NR,36,28,115,110,78,NR,NR,NR,NR,314,14,10,12,NR
AMRITSAR,19,14,15,40,67,41,56,40,34,34,120,96,81,90,102,NR,33,156,14,5,11,10
LUDHIANA,24,14,17,46,70,63,57,47,34,34,126,90,71,88,95,70,35,180,14,5,11,14
BATHINDA,27,12,15,50,75,72,65,48,35,32,143,112,77,95,101,NR,34,170,14,4,10,14
LUCKNOW,19,12,14,58,64,72,71,53,36,40,125,85,72,NR,NR,NR,36,185,14,7,15,14
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,56,52,54,44,33,32,94,79,63,NR,NR,NR,29,200,12,5,10,10
DEHRADUN,15,13,15,52,62,58,72,NR,36,32,86,87,69,90,NR,NR,32,150,14,10,16,10
RAIPUR,19,17,19,52,65,50,58,42,32,24,110,88,75,77,90,NR,32,160,8,10,16,12
AHMEDABAD,18,16,15,45,52,54,55,38,32,36,116,72,70,81,81,60,37,230,13,7,7,10
RAJKOT,21,15,16,52,60,57,70,45,32,38,113,82,70,82,83,64,48,280,12,10,10,12
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,23,13,17,48,63,52,60,45,31,32,126,NR,70,82,98,NR,35,175,8,8,10,12
MUMBAI,22,21,23,56,71,74,73,52,34,36,114,98,90,82,92,71,44,202,14,14,14,17
NAGPUR,21,20,22,48,60,60,63,44,33,29,121,82,77,79,90,73,38,140,13,11,13,9
JAIPUR,21,15,14,41,54,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,54,56,34,32,28,NR,94,65,84,94,78,NR,150,9,8,10,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,18,50,57,58,58,45,32,24,NR,94,65,90,94,73,32,160,13,6,10,12
CUTTACK,20,15,16,49,53,50,56,40,33,24,NR,92,63,NR,93,72,32,160,14,6,10,10
SAMBALPUR,19,16,16,50,54,52,62,40,33,24,NR,90,65,90,93,71,34,150,14,7,11,9
KOLKATA,19,NR,17,46,60,60,78,45,35,22,115,92,58,80,95,65,NR,120,8,5,10,10
SILIGURI,17,15,15,50,60,72,60,46,34,26,NR,99,70,79,99,NR,NR,100,5,6,10,10
ITANAGAR,18,13,22,60,70,80,75,60,38,40,99,110,90,110,149,NR,50,NR,10,10,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,53,36,28,NR,93,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,19,22,21,54,59,59,65,50,35,32,102,84,64,NR,84,67,38,184,9,12,10,8
BENGALURU,22,19,19,49,69,68,58,NR,31,24,88,NR,66,65,85,67,34,300,14,11,11,9
DHARWAD,23,23,29,55,70,73,70,NR,31,28,99,NR,74,71,92,63,37,180,13,11,11,12
T.PURAM,23,19,24,49,57,68,66,50,31,28,124,113,90,78,96,69,39,124,7,19,24,23
ERNAKULAM,23,20,24,50,66,63,67,48,32,25,95,101,73,74,91,70,37,116,7,16,20,18
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,18,24,22,51,58,63,62,44,33,33,96,75,71,75,80,57,38,193,11,10,10,7
Average Price,20.57,15.76,17.62,49.1,61.79,61.13,63.34,45.82,33.83,30.39,110.97,91.27,71.13,82.17,91.93,68.95,34.91,182.49,12,9.13,12.88,13.84
Maximum Price,28,24,29,60,75,80,78,60,38,40,143,115,90,110,149,107,50,314,14,20,25,60
Minimum Price,14,10,13,40,50,41,50,34,29,16,84,70,56,65,63,54,27,100,5,4,7,6
Modal Price,19,15,15,50,60,65,65,40,35,28,113.333333333333,91.3333333333333,73.5,86,90,68.2,32,150,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
