<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b930001818e3772731d6babc4929e2cfe3b0dab4a4ebbcc9ebb0b44f617646e8
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,5,10,12
DELHI,24,16,17,50,68,71,69,52,34,29,142,92,77,95,110,NR,34,163,14,9,13,17
HISAR,22,13,17,47,62,60,62,NR,35,36,119,80,69,79,80,NR,31,150,14,6,10,9
KARNAL,19,13,15,49,59,55,NR,NR,35,35,115,79,70,80,92,NR,27,140,12,7,12,14
SHIMLA,28,NR,18,50,67,62,65,50,35,26,126,121,79,93,NR,82,37,130,14,8,10,16
MANDI,22,NR,15,49,63,61,61,43,33,20,116,112,74,77,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,105,77,NR,NR,NR,NR,300,13,10,14,NR
JAMMU,25,13,15,50,68,65,64,49,36,28,NR,NR,78,99,101,79,37,190,14,8,10,15
AMRITSAR,19,14,15,41,61,42,61,42,33,33,115,103,85,100,103,NR,30,150,13,5,7,12
LUDHIANA,24,14,17,48,64,60,60,47,33,34,126,90,71,87,93,70,35,180,14,5,12,15
BATHINDA,26,13,15,52,74,60,64,53,35,32,126,113,77,88,102,NR,34,180,14,7,12,14
LUCKNOW,19,13,14,59,65,70,71,53,36,40,127,88,73,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,7
AGRA,16,12,13,45,53,51,51,44,33,32,94,83,65,NR,NR,NR,27,200,12,5,10,12
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,14,13
RAIPUR,19,17,19,52,66,50,58,42,32,24,110,88,75,77,90,NR,35,180,8,10,10,12
AHMEDABAD,17,16,15,42,56,52,55,40,30,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,122,80,68,81,80,65,48,260,12,10,10,12
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,24,14,17,55,61,55,60,45,31,32,143,NR,70,82,99,NR,35,175,8,9,9,15
MUMBAI,22,21,22,55,70,68,72,54,33,36,113,96,88,84,90,67,44,200,14,14,18,16
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,91,73,38,140,13,11,10,13
JAIPUR,21,14,14,44,55,46,51,39,33,27,105,79,63,78,79,NR,30,120,12,6,8,8
JODHPUR,24,12,15,40,52,42,49,NR,32,28,117,107,65,NR,NR,NR,28,180,15,4,6,6
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,42,56,54,57,38,32,28,NR,90,64,88,87,70,NR,150,9,8,8,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,16,16,50,60,NR,NR,NR,34,NR,NR,94,65,NR,NR,NR,NR,160,14,8,10,5
BHUBANESHWAR,20,15,16,48,54,52,57,43,32,24,NR,92,63,80,90,70,30,160,13,8,10,7
CUTTACK,19,15,16,48,55,46,55,42,32,24,NR,89,62,NR,92,69,32,160,14,8,10,6
SAMBALPUR,19,14,16,50,54,50,59,40,33,24,NR,88,66,82,90,70,34,150,14,9,10,5
KOLKATA,19,NR,17,50,65,62,75,44,34,26,120,90,60,80,95,65,NR,120,8,6,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,NR,5,6,10,8
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,18,14,17,46,47,59,60,46,33,32,NR,84,80,78,89,74,NR,140,NR,8,11,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,19,NR,18,51,65,75,57,54,36,28,NR,100,56,NR,NR,NR,34,148,11,11,16,18
VIJAYWADA,18,22,21,49,59,56,62,49,34,31,108,84,60,NR,78,65,32,183,9,12,8,11
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,24,19,24,48,53,69,67,52,31,28,127,115,92,76,96,69,39,124,7,17,18,17
ERNAKULAM,23,20,25,52,65,67,67,51,32,30,95,101,73,74,91,68,41,121,7,19,19,18
CHENNAI,22,22,22,52,65,65,68,45,30,27,124,108,79,NR,86,66,36,260,14,12,9,15
DINDIGUL,20,21,24,53,62,60,60,NR,30,28,108,NR,76,NR,89,65,34,236,12,18,12,15
THIRUCHIRAPALLI,21,22,24,52,60,60,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,18,12,16
HYDERABAD,20,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,10,10,10
Average Price,20.53,15.69,17.44,49.09,60.66,59.05,62.88,46.43,33.4,30.66,113.09,92.2,71.66,83.23,91.58,69.39,34.44,179.05,12,9.33,12,13.57
Maximum Price,28,23,25,62,74,75,75,65,38,40,143,121,100,104,149,107,48,300,15,20,30,60
Minimum Price,14,10,13,40,47,42,49,38,29,20,84,72,56,70,63,55,27,120,5,4,6,5
Modal Price,19,14,15,50,60,60,60,42,33,28,115,88,70.6666666666667,80,90,65,35,150,14,10,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
