<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d6926b9f8e5c59e7b5ee21353a64c4854a046306bac3c58ecd11d31c85fa8e35
size 4309
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,70,72,78,54,31,24,122,69,60,66,79,NR,38,148,12,15,22,36
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,16,18,34,73,75,69,58,32,21,87,76,58,NR,NR,NR,NR,130,11,15,20,NR
MANDI,23,NR,16,33,67,69,65,48,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,18,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,15,16,33,65,NR,NR,NR,31,22,96,81,58,NR,NR,NR,NR,293,12,13,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,68,55,NR,NR,NR,NR,195,12,8,15,NR
KANPUR,14,13,14,30,60,61,60,43,30,32,115,62,55,NR,NR,NR,NR,140,12,9,12,NR
VARANASI,16,13,14,34,65,65,84,44,32,28,92,70,60,NR,NR,NR,NR,180,12,8,14,NR
AGRA,15,13,14,34,65,60,74,58,31,32,94,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,NR,170,10,10,10,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,17,13,15,30,50,65,50,45,27,32,100,63,50,50,65,50,30,160,8,10,10,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,21,24,37,69,79,86,57,30,28,80,80,63,NR,NR,NR,NR,179,12,16,19,NR
NAGPUR,20,17,18,31,56,72,63,43,31,24,90,60,53,NR,NR,NR,NR,130,12,11,19,NR
JAIPUR,22,14,15,28,58,67,52,43,29,23,89,58,50,56,63,NR,NR,120,11,7,14,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,63,65,42,30,24,NR,65,55,61,78,58,NR,150,9,8,13,NR
BHAGALPUR,22,13,15,28,60,63,70,44,30,24,66,70,55,66,82,55,NR,200,8,7,15,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,65,48,31,22,NR,65,54,58,64,56,34,160,11,8,18,24
CUTTACK,18,14,15,33,54,63,67,46,32,22,NR,66,54,57,66,56,32,160,12,8,19,30
SAMBALPUR,18,14,18,32,58,70,65,50,30,22,NR,65,56,60,66,58,32,150,11,8,20,25
KOLKATA,20,NR,16,32,58,70,75,48,30,21,110,65,54,55,65,51,NR,100,8,7,20,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,20,NR,20,35,64,75,75,56,33,NR,NR,70,56,NR,NR,NR,38,180,12,12,20,NR
VIJAYWADA,18,21,20,32,58,76,63,43,30,29,91,74,53,NR,NR,NR,NR,194,9,12,17,14
BENGALURU,20,21,20,31,60,67,72,NR,28,19,78,NR,58,60,66,58,33,300,13,19,13,12
DHARWAD,19,20,19,30,63,79,75,NR,28,20,78,NR,56,57,66,54,30,220,12,15,10,12
T.PURAM,26,20,23,48,58,76,76,55,29,23,72,78,55,64,65,53,34,136,7,19,28,24
CHENNAI,21,22,24,36,67,80,75,46,29,21,92,72,60,NR,64,48,40,240,12,15,18,15
DINDIGUL,21,21,25,34,64,74,74,NR,28,22,84,NR,60,NR,65,50,NR,210,9,16,16,12
THIRUCHIRAPALLI,20,20,25,34,63,78,66,NR,28,24,74,NR,57,NR,65,49,30,235,5,18,16,14
HYDERABAD,19,20,21,32,57,72,73,46,32,29,93,64,62,56,63,52,32,159,8,11,16,14
Average Price,19.79,16.48,18.07,33.14,61.43,70,70.41,48.39,30.11,24.41,90.64,68.83,56,59.29,67.71,53.43,33.58,179.22,10.43,11.57,16.57,20.57
Maximum Price,26,22,25,48,73,80,86,58,33,32,122,81,63,66,82,58,40,300,13,19,28,36
Minimum Price,14,13,14,28,50,60,50,42,27,16,66,58,50,50,63,48,30,100,5,5,10,12
Modal Price,20,13.5,15,34,58,67.5,70,44.5,30,23,88,65,55,60.6,65,58,31,160,12,8,20,13
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
