<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:20d9cc0f5ca9cdf2d00cea16aab4db4c9e81068971b2dc6286e21da4caaab108
size 5025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,25,40
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,40,55
KARNAL,24,19,23,56,67,60,78,NR,36,42,118,116,75,86,117,NR,33,150,15,25,35,53
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,40,20
MANDI,27,NR,21,46,65,57,79,61,36,25,NR,109,66,71,NR,NR,32,255,15,15,26,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,48,72,70,72,64,39,38,160,110,68,90,108,75,40,220,16,20,35,30
AMRITSAR,35,19,19,46,69,47,72,60,38,38,142,93,66,93,97,NR,38,238,18,24,30,50
LUDHIANA,24,14,17,71,75,76,75,78,35,35,120,100,75,76,110,74,40,170,14,20,35,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,NR,18,60,67,71,78,60,NR,NR,147,105,70,NR,NR,NR,45,228,16,17,30,50
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,12,35,60
VARANASI,20,15,20,50,69,65,80,55,38,NR,125,100,69,NR,NR,NR,36,230,16,14,28,40
AGRA,21,16,19,58,68,56,70,54,34,36,120,88,68,NR,NR,NR,32,250,14,16,30,30
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,115,86,65,86,87,60,48,250,15,20,32,35
RAJKOT,24,19,19,46,68,58,78,58,34,42,111,73,65,80,87,59,45,260,14,14,28,16
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,15,12
INDORE,25,17,20,48,67,48,70,58,33,35,140,88,72,86,105,NR,42,185,8,18,35,35
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,30,45
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,30,26,29,58,72,70,76,66,40,40,130,98,98,90,98,58,47,280,16,20,38,34
NAGPUR,34,27,27,57,69,63,67,57,35,30,151,120,92,101,110,82,42,220,13,25,25,27
